assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
29,3,33,30,19:11,6.9,2.5,22,1420,5,LW,9.4,24,MIN,/players/p/parisza01.html,0,41,11,21,Zach Parise,12.7,2015,62,0,74,259
36,4,18,32,18:17,4.0,2.1,15,1499,11,RW,6.1,25,MIN,/players/p/pominja01.html,0,8,3,9,Jason Pominville,7.1,2015,54,0,82,252
31,2,21,31,16:13,4.7,1.2,16,1297,12,LW,5.9,19,MIN,/players/v/vanekth01.html,0,37,5,-6,Thomas Vanek,12.3,2015,52,0,80,171
34,4,14,31,19:16,2.8,1.8,10,1542,11,C,4.6,23,MIN,/players/k/koivumi01.html,0,38,4,2,Mikko Koivu,7.8,2015,48,0,80,179
31,2,8,22,17:54,2.0,2.1,8,1217,8,C,4.1,23,MIN,/players/g/granlmi01.html,0,20,0,17,Mikael Granlund,8.1,2015,39,0,68,99
36,1,2,30,29:04,1.8,5.6,1,2238,10,D,7.4,25,MIN,/players/s/suterry01.html,1,48,1,7,Ryan Suter,1.3,2015,38,0,77,150
13,5,24,22,14:33,3.7,1.4,17,1164,2,RW,5.1,11,MIN,/players/n/niedeni01.html,0,28,6,2,Nino Niederreiter,16.1,2015,37,1,80,149
24,4,11,22,14:33,1.9,1.9,10,1193,2,C,3.8,22,MIN,/players/c/coylech01.html,0,39,1,13,Charlie Coyle,9.2,2015,35,0,82,120
22,2,9,27,11:57,2.2,1.5,9,849,2,RW,3.7,20,MIN,/players/f/fontaju01.html,0,12,0,13,Justin Fontaine,8.7,2015,31,0,71,104
5,3,21,23,15:04,3.2,0.5,19,768,0,LW,3.7,5,MIN,/players/z/zuckeja01.html,0,18,1,-9,Jason Zucker,16.9,2015,26,1,51,124
16,2,9,25,22:37,2.0,3.6,6,1493,3,D,5.6,13,MIN,/players/s/spurgja01.html,0,6,3,3,Jared Spurgeon,7.0,2015,25,0,66,128
12,4,11,24,21:43,2.1,3.8,10,1390,4,D,5.9,7,MIN,/players/s/scandma01.html,1,56,1,8,Marco Scandella,9.8,2015,23,0,64,112
11,0,9,30,13:03,0.6,0.8,8,952,0,C,1.5,11,MIN,/players/b/brodzky01.html,0,47,0,-6,Kyle Brodziak,10.5,2015,20,1,73,86
14,1,3,21,24:10,0.1,5.7,3,1716,2,D,5.8,11,MIN,/players/b/brodijo01.html,1,8,0,21,Jonas Brodin,3.2,2015,17,0,71,95
8,2,8,20,15:01,1.6,3.1,6,871,4,D,4.7,4,MIN,/players/d/dumbama01.html,0,23,2,13,Mathew Dumba,9.3,2015,16,0,58,86
7,1,7,23,12:09,-0.1,0.7,6,875,0,C,0.6,6,MIN,/players/h/haulaer01.html,1,32,1,-7,Erik Haula,7.6,2015,14,0,72,92
10,0,3,31,10:05,0.3,0.7,2,535,0,C,1.1,10,MIN,/players/c/cartery01.html,0,55,0,3,Ryan Carter,6.4,2015,13,1,53,47
8,0,3,27,15:31,0.7,0.5,3,310,0,RW,1.3,8,MIN,/players/s/stewach02.html,0,25,0,4,Chris Stewart,7.7,2015,11,0,20,39
6,0,4,36,12:36,0.6,0.4,4,365,0,LW,1.0,6,MIN,/players/c/cookema01.html,0,13,0,0,Matt Cooke,16.7,2015,10,0,29,24
8,0,2,23,15:12,0.6,1.6,2,608,1,D,2.2,7,MIN,/players/f/folinch01.html,0,13,0,3,Christian Folin,5.1,2015,10,0,40,39
5,0,3,24,10:51,0.5,0.7,3,271,0,C,1.2,5,MIN,/players/s/schrojo01.html,0,2,0,9,Jordan Schroeder,6.3,2015,8,0,25,48
5,1,2,28,12:48,0.0,1.7,2,806,0,D,1.7,5,MIN,/players/p/prossna01.html,0,32,0,-1,Nate Prosser,5.3,2015,7,0,63,38
3,0,0,27,9:19,0.2,0.1,0,56,0,C,0.3,3,MIN,/players/s/suttebr04.html,0,4,0,1,Brett Sutter,0.0,2015,3,0,6,6
1,1,1,33,7:42,0.1,0.1,1,92,0,LW,0.2,1,MIN,/players/v/veillst01.html,0,10,0,0,Stephane Veilleux,11.1,2015,2,0,12,9
2,0,0,28,58:48,0.0,0.0,0,2293,0,G,9.1,2,MIN,/players/d/dubnyde01.html,0,2,0,0,Devan Dubnyk,,2015,2,0,39,0
0,0,1,30,10:45,-0.3,0.0,1,183,0,LW,-0.3,0,MIN,/players/b/bergese01.html,0,6,0,-4,Sean Bergenheim,4.2,2015,1,0,17,24
1,0,0,32,12:03,-0.1,0.1,0,169,0,D,0.0,1,MIN,/players/b/ballake01.html,0,26,0,-3,Keith Ballard,0.0,2015,1,0,14,5
1,0,0,28,5:26,0.1,0.2,0,49,0,D,0.2,1,MIN,/players/b/bickest01.html,0,46,0,1,Stu Bickel,0.0,2015,1,0,9,3
1,0,0,26,9:52,0.1,-0.2,0,39,0,D,-0.1,1,MIN,/players/b/blumjo02.html,0,2,0,-3,Jonathon Blum,0.0,2015,1,0,4,3
1,0,0,34,13:19,-0.2,0.6,0,240,0,D,0.4,1,MIN,/players/l/leopojo01.html,0,8,0,1,Jordan Leopold,0.0,2015,1,0,18,17
0,0,0,36,52:53,0.0,0.0,0,1005,0,G,1.2,0,MIN,/players/b/backsni01.html,0,2,0,0,Niklas Backstrom,,2015,0,0,19,0
0,0,0,30,35:56,0.0,0.0,0,72,0,G,-0.2,0,MIN,/players/c/curryjo01.html,0,0,0,0,John Curry,,2015,0,0,2,0
0,0,0,26,9:08,-0.2,-0.3,0,119,0,D,-0.4,0,MIN,/players/f/falkju01.html,0,7,0,-6,Justin Falk,0.0,2015,0,0,13,10
0,0,0,21,9:13,-0.1,0.0,0,28,0,C,0.0,0,MIN,/players/g/graovty01.html,0,0,0,0,Tyler Graovac,0.0,2015,0,0,3,4
0,0,0,24,50:36,0.0,0.0,0,1569,0,G,3.5,0,MIN,/players/k/kuempda01.html,0,0,0,0,Darcy Kuemper,,2015,0,0,31,0
