offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Zach Parise,22,0,21,12.7,30,259,29,LW,9.4,62,74,5,2.5,3,11,1420,0,33,24,19:11,41
4.0,Jason Pominville,15,0,9,7.1,32,252,36,RW,6.1,54,82,11,2.1,4,3,1499,0,18,25,18:17,8
4.7,Thomas Vanek,16,0,-6,12.3,31,171,31,LW,5.9,52,80,12,1.2,2,5,1297,0,21,19,16:13,37
2.8,Mikko Koivu,10,0,2,7.8,31,179,34,C,4.6,48,80,11,1.8,4,4,1542,0,14,23,19:16,38
2.0,Mikael Granlund,8,0,17,8.1,22,99,31,C,4.1,39,68,8,2.1,2,0,1217,0,8,23,17:54,20
1.8,Ryan Suter,1,0,7,1.3,30,150,36,D,7.4,38,77,10,5.6,1,1,2238,1,2,25,29:04,48
3.7,Nino Niederreiter,17,1,2,16.1,22,149,13,RW,5.1,37,80,2,1.4,5,6,1164,0,24,11,14:33,28
1.9,Charlie Coyle,10,0,13,9.2,22,120,24,C,3.8,35,82,2,1.9,4,1,1193,0,11,22,14:33,39
2.2,Justin Fontaine,9,0,13,8.7,27,104,22,RW,3.7,31,71,2,1.5,2,0,849,0,9,20,11:57,12
3.2,Jason Zucker,19,1,-9,16.9,23,124,5,LW,3.7,26,51,0,0.5,3,1,768,0,21,5,15:04,18
2.0,Jared Spurgeon,6,0,3,7.0,25,128,16,D,5.6,25,66,3,3.6,2,3,1493,0,9,13,22:37,6
2.1,Marco Scandella,10,0,8,9.8,24,112,12,D,5.9,23,64,4,3.8,4,1,1390,1,11,7,21:43,56
0.6,Kyle Brodziak,8,1,-6,10.5,30,86,11,C,1.5,20,73,0,0.8,0,0,952,0,9,11,13:03,47
0.1,Jonas Brodin,3,0,21,3.2,21,95,14,D,5.8,17,71,2,5.7,1,0,1716,1,3,11,24:10,8
1.6,Mathew Dumba,6,0,13,9.3,20,86,8,D,4.7,16,58,4,3.1,2,2,871,0,8,4,15:01,23
-0.1,Erik Haula,6,0,-7,7.6,23,92,7,C,0.6,14,72,0,0.7,1,1,875,1,7,6,12:09,32
0.3,Ryan Carter,2,1,3,6.4,31,47,10,C,1.1,13,53,0,0.7,0,0,535,0,3,10,10:05,55
0.7,Chris Stewart,3,0,4,7.7,27,39,8,RW,1.3,11,20,0,0.5,0,0,310,0,3,8,15:31,25
0.6,Matt Cooke,4,0,0,16.7,36,24,6,LW,1.0,10,29,0,0.4,0,0,365,0,4,6,12:36,13
0.6,Christian Folin,2,0,3,5.1,23,39,8,D,2.2,10,40,1,1.6,0,0,608,0,2,7,15:12,13
0.5,Jordan Schroeder,3,0,9,6.3,24,48,5,C,1.2,8,25,0,0.7,0,0,271,0,3,5,10:51,2
0.0,Nate Prosser,2,0,-1,5.3,28,38,5,D,1.7,7,63,0,1.7,1,0,806,0,2,5,12:48,32
0.2,Brett Sutter,0,0,1,0.0,27,6,3,C,0.3,3,6,0,0.1,0,0,56,0,0,3,9:19,4
0.1,Stephane Veilleux,1,0,0,11.1,33,9,1,LW,0.2,2,12,0,0.1,1,0,92,0,1,1,7:42,10
0.0,Devan Dubnyk,0,0,0,,28,0,2,G,9.1,2,39,0,0.0,0,0,2293,0,0,2,58:48,2
-0.3,Sean Bergenheim,1,0,-4,4.2,30,24,0,LW,-0.3,1,17,0,0.0,0,0,183,0,1,0,10:45,6
-0.1,Keith Ballard,0,0,-3,0.0,32,5,1,D,0.0,1,14,0,0.1,0,0,169,0,0,1,12:03,26
0.1,Stu Bickel,0,0,1,0.0,28,3,1,D,0.2,1,9,0,0.2,0,0,49,0,0,1,5:26,46
0.1,Jonathon Blum,0,0,-3,0.0,26,3,1,D,-0.1,1,4,0,-0.2,0,0,39,0,0,1,9:52,2
-0.2,Jordan Leopold,0,0,1,0.0,34,17,1,D,0.4,1,18,0,0.6,0,0,240,0,0,1,13:19,8
0.0,Niklas Backstrom,0,0,0,,36,0,0,G,1.2,0,19,0,0.0,0,0,1005,0,0,0,52:53,2
0.0,John Curry,0,0,0,,30,0,0,G,-0.2,0,2,0,0.0,0,0,72,0,0,0,35:56,0
-0.2,Justin Falk,0,0,-6,0.0,26,10,0,D,-0.4,0,13,0,-0.3,0,0,119,0,0,0,9:08,7
-0.1,Tyler Graovac,0,0,0,0.0,21,4,0,C,0.0,0,3,0,0.0,0,0,28,0,0,0,9:13,0
0.0,Darcy Kuemper,0,0,0,,24,0,0,G,3.5,0,31,0,0.0,0,0,1569,0,0,0,50:36,0
