offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.2,Marian Gaborik,30,1,17,15.1,25,278,41,RW,11.6,83,77,13,2.5,8,11,1509,0,42,28,19:36,63
4.3,Pierre-Marc Bouchard,7,0,11,10.1,23,129,50,RW,6.3,63,81,19,2.1,4,6,1364,0,13,31,16:51,34
5.0,Brian Rolston,19,1,-1,10.7,34,289,28,LW,6.9,59,81,17,1.9,8,11,1626,0,31,11,20:04,53
3.6,Pavol Demitra,13,0,9,11.9,33,126,39,LW,5.5,54,68,11,2.0,1,2,1340,1,15,27,19:42,24
4.1,Brent Burns,7,0,12,9.5,22,158,28,D,9.6,43,82,11,5.5,4,8,1894,1,15,16,23:06,80
2.3,Mikko Koivu,9,0,13,7.6,24,144,31,C,4.2,42,57,10,1.9,2,2,1191,1,11,20,20:53,42
1.7,Eric Belanger,5,1,-6,11.3,30,115,24,C,2.9,37,75,7,1.3,3,7,1291,0,13,17,17:13,30
2.1,Mark Parrish,9,0,2,16.8,30,95,14,RW,3.4,30,66,5,1.2,0,7,986,0,16,9,14:56,16
1.2,Kim Johnsson,2,0,-4,4.6,31,87,23,D,5.3,27,80,8,4.1,0,2,1876,0,4,15,23:27,42
1.8,Kurtis Foster,4,0,0,5.9,26,118,12,D,3.9,19,56,7,2.2,2,3,919,0,7,5,16:24,37
0.1,James Sheppard,4,0,0,7.0,19,57,15,C,1.1,19,78,3,1.0,1,0,828,0,4,12,10:37,29
-0.1,Stephane Veilleux,11,0,-13,8.1,26,136,7,LW,0.7,18,77,0,0.8,0,0,1119,1,11,6,14:32,61
-0.6,Branko Radivojevic,6,0,-14,7.7,27,91,10,RW,0.1,17,73,1,0.7,3,1,1089,0,7,9,14:55,48
0.0,Nick Schultz,2,0,9,3.8,25,52,13,D,4.6,15,81,0,4.6,0,0,1634,1,2,12,20:10,42
0.8,Aaron Voros,7,0,-7,13.5,26,52,7,LW,1.1,14,55,1,0.3,1,0,505,0,7,6,9:11,141
0.0,Todd Fedoruk,4,0,0,11.8,28,51,5,LW,0.7,11,58,0,0.8,0,2,637,0,6,5,10:59,106
-0.4,Martin Skoula,3,0,-16,4.8,28,63,8,D,2.2,11,80,0,2.5,1,0,1639,0,3,8,20:29,26
0.4,Keith Carney,1,0,8,3.7,37,27,10,D,3.0,11,61,0,2.6,0,0,816,0,1,10,13:22,42
0.6,Sean Hill,1,0,-16,11.1,37,18,7,D,0.5,9,35,4,-0.1,1,1,532,0,2,3,15:12,32
0.7,Petteri Nummelin,1,0,-2,6.5,35,31,7,D,1.5,9,27,5,0.8,1,1,414,0,2,2,15:20,2
0.7,Matt Foy,4,0,-1,10.5,24,38,4,RW,0.9,8,28,0,0.2,1,0,219,0,4,4,7:50,28
0.1,Wes Walz,1,0,-5,11.1,37,9,3,C,0.1,4,11,0,0.0,0,0,152,0,1,3,13:48,6
0.3,Benoit Pouliot,2,0,-1,20.0,21,10,1,LW,0.3,3,11,1,0.1,0,0,97,0,2,0,8:49,0
-0.6,Dominic Moore,1,0,-11,3.6,27,28,2,C,-0.6,3,30,0,0.0,0,0,359,0,1,2,11:57,10
0.0,Josh Harding,0,0,0,,23,0,1,G,5.1,1,29,0,0.0,0,0,1571,0,0,0,54:09,0
0.0,Niklas Backstrom,0,0,0,,29,0,0,G,12.1,0,58,0,0.0,0,0,3409,0,0,0,58:46,2
-0.4,Derek Boogaard,0,0,-5,0.0,25,6,0,LW,-0.4,0,34,0,-0.1,0,0,134,0,0,0,3:56,74
0.0,Cal Clutterbuck,0,0,0,,20,0,0,RW,0.0,0,2,0,0.0,0,0,14,0,0,0,7:05,0
0.0,Steve Kelly,0,0,0,0.0,31,1,0,C,0.0,0,2,0,0.0,0,0,7,0,0,0,3:44,0
-0.2,Chris Simon,0,0,-1,0.0,36,9,0,LW,-0.2,0,10,0,0.0,0,0,77,0,0,0,7:44,16
