shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:36,RW,15.1,28,278,30,0,25,8,42,41,Marian Gaborik,11.6,2.5,83,11,63,1509,77,17,9.2,13,/players/g/gaborma01.html
0,16:51,RW,10.1,31,129,7,0,23,4,13,50,Pierre-Marc Bouchard,6.3,2.1,63,6,34,1364,81,11,4.3,19,/players/b/bouchpi02.html
1,20:04,LW,10.7,11,289,19,0,34,8,31,28,Brian Rolston,6.9,1.9,59,11,53,1626,81,-1,5.0,17,/players/r/rolstbr01.html
0,19:42,LW,11.9,27,126,13,1,33,1,15,39,Pavol Demitra,5.5,2.0,54,2,24,1340,68,9,3.6,11,/players/d/demitpa01.html
0,23:06,D,9.5,16,158,7,1,22,4,15,28,Brent Burns,9.6,5.5,43,8,80,1894,82,12,4.1,11,/players/b/burnsbr01.html
0,20:53,C,7.6,20,144,9,1,24,2,11,31,Mikko Koivu,4.2,1.9,42,2,42,1191,57,13,2.3,10,/players/k/koivumi01.html
1,17:13,C,11.3,17,115,5,0,30,3,13,24,Eric Belanger,2.9,1.3,37,7,30,1291,75,-6,1.7,7,/players/b/belaner01.html
0,14:56,RW,16.8,9,95,9,0,30,0,16,14,Mark Parrish,3.4,1.2,30,7,16,986,66,2,2.1,5,/players/p/parrima01.html
0,23:27,D,4.6,15,87,2,0,31,0,4,23,Kim Johnsson,5.3,4.1,27,2,42,1876,80,-4,1.2,8,/players/j/johnski01.html
0,16:24,D,5.9,5,118,4,0,26,2,7,12,Kurtis Foster,3.9,2.2,19,3,37,919,56,0,1.8,7,/players/f/fosteku01.html
0,10:37,C,7.0,12,57,4,0,19,1,4,15,James Sheppard,1.1,1.0,19,0,29,828,78,0,0.1,3,/players/s/sheppja01.html
0,14:32,LW,8.1,6,136,11,1,26,0,11,7,Stephane Veilleux,0.7,0.8,18,0,61,1119,77,-13,-0.1,0,/players/v/veillst01.html
0,14:55,RW,7.7,9,91,6,0,27,3,7,10,Branko Radivojevic,0.1,0.7,17,1,48,1089,73,-14,-0.6,1,/players/r/radivbr01.html
0,20:10,D,3.8,12,52,2,1,25,0,2,13,Nick Schultz,4.6,4.6,15,0,42,1634,81,9,0.0,0,/players/s/schulni01.html
0,9:11,LW,13.5,6,52,7,0,26,1,7,7,Aaron Voros,1.1,0.3,14,0,141,505,55,-7,0.8,1,/players/v/vorosaa01.html
0,10:59,LW,11.8,5,51,4,0,28,0,6,5,Todd Fedoruk,0.7,0.8,11,2,106,637,58,0,0.0,0,/players/f/fedorto01.html
0,20:29,D,4.8,8,63,3,0,28,1,3,8,Martin Skoula,2.2,2.5,11,0,26,1639,80,-16,-0.4,0,/players/s/skoulma01.html
0,13:22,D,3.7,10,27,1,0,37,0,1,10,Keith Carney,3.0,2.6,11,0,42,816,61,8,0.4,0,/players/c/carneke01.html
0,15:12,D,11.1,3,18,1,0,37,1,2,7,Sean Hill,0.5,-0.1,9,1,32,532,35,-16,0.6,4,/players/h/hillse01.html
0,15:20,D,6.5,2,31,1,0,35,1,2,7,Petteri Nummelin,1.5,0.8,9,1,2,414,27,-2,0.7,5,/players/n/nummepe01.html
0,7:50,RW,10.5,4,38,4,0,24,1,4,4,Matt Foy,0.9,0.2,8,0,28,219,28,-1,0.7,0,/players/f/foyma01.html
0,13:48,C,11.1,3,9,1,0,37,0,1,3,Wes Walz,0.1,0.0,4,0,6,152,11,-5,0.1,0,/players/w/walzwe01.html
0,8:49,LW,20.0,0,10,2,0,21,0,2,1,Benoit Pouliot,0.3,0.1,3,0,0,97,11,-1,0.3,1,/players/p/poulibe01.html
0,11:57,C,3.6,2,28,1,0,27,0,1,2,Dominic Moore,-0.6,0.0,3,0,10,359,30,-11,-0.6,0,/players/m/mooredo01.html
0,54:09,G,,0,0,0,0,23,0,0,1,Josh Harding,5.1,0.0,1,0,0,1571,29,0,0.0,0,/players/h/hardijo01.html
0,58:46,G,,0,0,0,0,29,0,0,0,Niklas Backstrom,12.1,0.0,0,0,2,3409,58,0,0.0,0,/players/b/backsni01.html
0,3:56,LW,0.0,0,6,0,0,25,0,0,0,Derek Boogaard,-0.4,-0.1,0,0,74,134,34,-5,-0.4,0,/players/b/boogade01.html
0,7:05,RW,,0,0,0,0,20,0,0,0,Cal Clutterbuck,0.0,0.0,0,0,0,14,2,0,0.0,0,/players/c/cluttca01.html
0,3:44,C,0.0,0,1,0,0,31,0,0,0,Steve Kelly,0.0,0.0,0,0,0,7,2,0,0.0,0,/players/k/kellyst01.html
0,7:44,LW,0.0,0,9,0,0,36,0,0,0,Chris Simon,-0.2,0.0,0,0,16,77,10,-1,-0.2,0,/players/s/simonch01.html
