pim,year,team,assists,plus_minus,age,games_played,points,goals,league
11,1993-94,Detroit Jr. Red Wings,10,0,17,17,19,9,OHL
18,1994-95,Detroit Jr. Red Wings,24,0,18,21,37,13,OHL
6,1994-95,Detroit Jr. Red Wings,2,0,18,5,7,5,M-Cup
30,1995-96,Detroit Jr. Whalers,9,0,19,17,24,15,OHL
2,1995-96,Worcester IceCats,0,0,19,1,0,0,AHL
4,1996-97,Kentucky Thoroughblades,0,0,20,4,1,1,AHL
4,1997-98,Kentucky Thoroughblades,2,0,21,3,2,0,AHL
0,1998-99,Lowell Lock Monsters,1,0,22,3,1,0,AHL
8,2000-01,Milwaukee Admirals,1,0,24,5,1,0,IHL
4,2001-02,Providence Bruins,0,0,25,2,0,0,AHL
