pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1990-91,Westminster School,22,0,14,25,42,20,High-CT
0,1991-92,Westminster School,36,0,15,25,60,24,High-CT
80,1992-93,Boston Jr. Bruins,111,0,16,72,181,70,MBAHL
21,1993-94,Detroit Jr. Red Wings,32,0,17,60,63,31,OHL
37,1994-95,Detroit Jr. Red Wings,49,0,18,61,89,40,OHL
8,1994-95,United States,6,0,18,7,7,1,WJC-A
78,1995-96,Detroit Jr. Whalers,51,0,19,66,111,60,OHL
60,1996-97,Kentucky Thoroughblades,22,0,20,77,35,13,AHL
64,1997-98,Kentucky Thoroughblades,20,4,21,63,53,33,AHL
40,1998-99,Lowell Lock Monsters,27,-1,22,77,46,19,AHL
94,1999-00,Kansas City Blades,33,-18,23,76,60,27,IHL
8,1999-00,United States,1,2,23,7,2,1,WC-A
59,2000-01,Milwaukee Admirals,23,1,24,76,50,27,IHL
46,2001-02,Providence Bruins,26,-2,25,69,47,21,AHL
