shotsPercentage,faceoff_loses,year,pim,even_strength_assists,total_ice_time,shorthanded_assists,giveaways,total_shots,shots,power_play_assists,even_strength_goals,plus_minus,assists,team,goals,takeaways,faceoff_percentage,age,game_winning_goals,league,shorthanded_goals,blocks,average_ice_time,hits,games_played,faceoff_wins,points,awards,power_play_goals
0.0,0,2005-06,2,1,151,0,0,0,7,0,0,5,1,TOR,0,0,0,23,0,NHL,0,0,18:50,0,8,0,1,[],0
0.0,0,2006-07,6,0,42,0,0,0,3,0,0,-5,0,TOR,0,0,0,24,0,NHL,0,0,8:22,0,5,0,0,[],0
0.0,0,2008-09,10,1,121,0,3,31,6,0,0,-2,1,TOR,0,2,0,26,0,NHL,0,8,17:16,8,7,0,1,[],0
3.3,0,2009-10,50,5,559,0,10,68,30,0,1,-8,5,CAR,1,6,0,27,0,NHL,0,45,14:43,66,38,0,6,[],0
6.1,0,2010-11,72,7,1100,0,32,137,49,0,3,5,7,CAR,3,16,0,28,0,NHL,0,100,15:16,110,72,0,10,[],0
7.0,0,2011-12,60,11,1480,0,40,291,128,3,7,-10,14,CAR,9,15,0,29,2,NHL,0,153,20:33,117,72,0,23,[],2
5.6,0,2012-13,51,6,936,0,24,122,54,1,3,-10,7,CAR,3,12,0,30,2,NHL,0,110,19:54,83,47,0,10,[],0
3.9,0,2013-14,44,6,1131,0,23,216,103,5,3,-1,11,CAR,4,8,0,31,1,NHL,0,82,16:38,141,68,0,15,[],1
6.0,0,2014-15,65,5,876,0,33,133,50,1,2,-1,6,TOT,3,16,0,32,0,NHL,0,76,15:56,77,55,0,9,[],1
4.3,0,2014-15,42,3,330,0,5,61,23,0,1,-5,3,CAR,1,7,0,32,0,NHL,0,35,16:30,35,20,0,4,[],0
7.4,0,2014-15,23,2,546,0,28,72,27,1,1,4,3,WPG,2,9,0,32,0,NHL,0,41,15:36,42,35,0,5,[],1
