pim,team,assists,plus_minus,points,league,games_played,year,age,goals
143,Oshawa Legionnaires,11,0,12,ON-Jr.A,42,1997-98,15,1
108,Brampton Battalion,14,0,15,OHL,63,1998-99,16,1
2,Canada,0,0,1,U-18,3,1998-99,16,1
139,Brampton Battalion,18,0,20,OHL,68,1999-00,17,2
112,Brampton Battalion,15,0,19,OHL,53,2000-01,18,4
2,Canada,0,1,0,WJC-A,7,2000-01,18,0
116,Brampton Battalion,31,1,43,OHL,61,2001-02,19,12
6,Canada,1,4,1,WJC-A,7,2001-02,19,0
2,St. John\'s Maple Leafs,1,2,1,AHL,7,2001-02,19,0
72,St. John\'s Maple Leafs,8,2,10,AHL,72,2002-03,20,2
141,St. John\'s Maple Leafs,5,-8,9,AHL,70,2003-04,21,4
108,St. John\'s Maple Leafs,4,-9,4,AHL,60,2004-05,22,0
100,Toronto Marlies,20,10,29,AHL,57,2005-06,23,9
68,Toronto Marlies,14,-19,18,AHL,41,2006-07,24,4
73,Toronto Marlies,14,3,27,AHL,69,2007-08,25,13
96,EV Zug,9,0,15,Swiss,41,2008-09,26,6
22,Albany River Rats,12,8,14,AHL,32,2009-10,27,2
2,Canada,1,2,1,WC-A,8,2012-13,30,0
