points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['P. DeBoer'],2017-18,0,0,0,0,0,,San Jose Sharks,SJS,,0,NHL
99,['P. DeBoer'],2016-17,46,29,7,.604,82,3rd,San Jose Sharks,SJS,Lost NHL First Round,0,NHL
98,['P. DeBoer'],2015-16,46,30,6,.598,82,3rd,San Jose Sharks,SJS,Lost Stanley Cup Final,0,NHL
89,['T. McLellan'],2014-15,40,33,9,.543,82,5th,San Jose Sharks,SJS,,0,NHL
111,['T. McLellan'],2013-14,51,22,9,.677,82,2nd,San Jose Sharks,SJS,Lost NHL First Round,0,NHL
57,['T. McLellan'],2012-13,25,16,7,.594,48,3rd,San Jose Sharks,SJS,Lost NHL Conference Semi-Finals,0,NHL
96,['T. McLellan'],2011-12,43,29,10,.585,82,2nd,San Jose Sharks,SJS,Lost NHL Conference Quarter-Finals,0,NHL
105,['T. McLellan'],2010-11,48,25,9,.640,82,1st,San Jose Sharks,SJS,Lost NHL Conference Finals,0,NHL
113,['T. McLellan'],2009-10,51,20,11,.689,82,1st,San Jose Sharks,SJS,Lost NHL Conference Finals,0,NHL
117,['T. McLellan'],2008-09,53,18,11,.713,82,1st,San Jose Sharks,SJS,Lost NHL Conference Quarter-Finals,0,NHL
108,['R. Wilson'],2007-08,49,23,10,.659,82,1st,San Jose Sharks,SJS,Lost NHL Conference Semi-Finals,0,NHL
107,['R. Wilson'],2006-07,51,26,5,.652,82,2nd,San Jose Sharks,SJS,Lost NHL Conference Semi-Finals,0,NHL
99,['R. Wilson'],2005-06,44,27,11,.604,82,2nd,San Jose Sharks,SJS,Lost NHL Conference Semi-Finals,0,NHL
104,['R. Wilson'],2003-04,43,21,6,.634,82,1st,San Jose Sharks,SJS,Lost NHL Conference Finals,12,NHL
73,"['D. Sutter', 'C. Raeder', 'R. Wilson']",2002-03,28,37,8,.445,82,5th,San Jose Sharks,SJS,,9,NHL
99,['D. Sutter'],2001-02,44,27,3,.604,82,1st,San Jose Sharks,SJS,Lost NHL Conference Semi-Finals,8,NHL
95,['D. Sutter'],2000-01,40,27,3,.579,82,2nd,San Jose Sharks,SJS,Lost NHL Conference Quarter-Finals,12,NHL
87,['D. Sutter'],1999-00,35,30,7,.530,82,4th,San Jose Sharks,SJS,Lost NHL Conference Semi-Finals,10,NHL
80,['D. Sutter'],1998-99,31,33,0,.488,82,4th,San Jose Sharks,SJS,Lost NHL Conference Quarter-Finals,18,NHL
78,['D. Sutter'],1997-98,34,38,0,.476,82,4th,San Jose Sharks,SJS,Lost NHL Conference Quarter-Finals,10,NHL
62,['A. Sims'],1996-97,27,47,0,.378,82,7th,San Jose Sharks,SJS,,8,NHL
47,"['K. Constantine', 'J. Wiley']",1995-96,20,55,0,.287,82,7th,San Jose Sharks,SJS,,7,NHL
42,['K. Constantine'],1994-95,19,25,0,.438,48,3rd,San Jose Sharks,SJS,Lost NHL Conference Semi-Finals,4,NHL
82,['K. Constantine'],1993-94,33,35,0,.488,84,3rd,San Jose Sharks,SJS,Lost NHL Conference Semi-Finals,16,NHL
24,['G. Kingston'],1992-93,11,71,0,.143,84,6th,San Jose Sharks,SJS,,2,NHL
39,['G. Kingston'],1991-92,17,58,0,.244,80,6th,San Jose Sharks,SJS,,5,NHL
