offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Teemu Selanne,21,0,-6,11.1,32,253,36,RW,7.0,64,82,16,1.5,5,7,1577,1,28,19,19:14,30
4.6,Vincent Damphousse,8,0,-13,13.1,35,176,38,C,5.8,61,82,19,1.2,6,15,1571,1,23,18,19:09,66
4.9,Patrick Marleau,19,1,-10,16.3,23,172,29,C,6.1,57,82,14,1.3,3,8,1519,0,28,15,18:31,33
4.4,Marco Sturm,22,0,9,13.5,24,208,20,LW,6.2,48,82,8,1.9,2,6,1354,0,28,12,16:31,16
3.8,Owen Nolan,11,3,-5,11.5,30,192,20,RW,4.8,42,61,6,1.0,4,8,1107,0,22,14,18:08,91
1.4,Mike Ricci,5,1,-12,10.9,31,101,23,C,2.2,34,75,8,0.9,2,5,1238,0,11,15,16:31,53
1.8,Mike Rathje,4,0,-19,4.8,28,147,22,D,4.6,29,82,12,2.8,1,3,1977,0,7,10,24:07,48
0.6,Scott Hannan,2,0,0,2.9,24,103,19,D,5.0,22,81,4,4.3,0,1,1965,1,3,14,24:16,61
1.6,Scott Thornton,5,0,-7,14.1,32,64,12,LW,2.0,21,41,2,0.3,1,4,569,0,9,10,13:53,41
1.4,Jim Fahey,1,0,-3,1.5,23,66,19,D,2.9,20,43,13,1.5,0,0,788,0,1,6,18:20,33
0.2,Todd Harvey,3,0,5,4.7,27,64,16,RW,1.3,19,76,1,1.0,0,0,756,0,3,15,9:57,74
-0.1,Adam Graves,8,0,-14,7.6,34,118,9,LW,0.5,18,82,0,0.6,0,1,1070,1,9,8,13:03,32
0.7,Jonathan Cheechoo,9,0,-5,9.6,22,94,7,RW,1.3,16,66,0,0.6,3,0,707,0,9,7,10:43,39
1.2,Dan McGillis,1,0,-6,4.2,30,71,13,D,2.5,16,37,5,1.3,0,2,810,0,3,8,21:54,30
0.1,Mark Smith,4,0,1,5.9,25,68,11,C,0.9,15,75,0,0.8,0,0,701,0,4,11,9:21,64
1.1,Brad Stuart,2,0,-6,6.3,23,63,10,D,2.3,14,36,6,1.2,1,2,752,0,4,4,20:53,46
1.2,Niko Dimitrakos,3,0,-7,17.6,23,34,7,RW,1.2,13,21,1,0.0,0,3,299,0,6,6,14:15,8
-0.4,Niklas Sundstrom,2,0,-4,5.6,27,36,10,LW,0.2,12,47,1,0.6,0,0,665,1,2,8,14:09,22
0.0,Bryan Marchment,2,0,-2,3.0,33,66,9,D,2.7,11,67,3,2.7,0,0,1294,1,2,5,19:19,108
0.6,Alyn McCauley,0,0,-2,10.3,25,29,7,C,0.8,10,16,2,0.2,0,3,280,0,3,5,17:29,4
0.3,Marcus Ragnarsson,1,0,2,3.7,31,27,7,D,1.9,8,25,2,1.5,0,0,623,0,1,5,24:56,30
0.1,Kyle McLaren,0,0,-10,0.0,25,43,8,D,0.9,8,33,2,0.8,0,0,748,0,0,6,22:40,30
0.3,Jeff Jillson,0,0,-7,0.0,22,22,6,D,0.5,6,26,5,0.2,0,0,358,0,0,1,13:45,9
-0.3,Matt Bradley,2,0,-1,9.5,24,21,3,RW,0.1,5,46,0,0.4,0,0,363,0,2,3,7:54,37
0.2,Lynn Loyns,3,0,-4,25.0,21,12,0,LW,0.2,3,19,0,0.0,0,0,149,0,3,0,7:50,19
0.2,Rob Davison,1,0,4,6.7,22,15,2,D,1.1,3,15,0,0.9,0,0,268,0,1,2,17:53,22
0.2,Miroslav Zalesak,1,0,-2,12.5,23,8,2,RW,0.2,3,10,0,0.0,0,0,95,0,1,2,9:28,0
0.0,Wayne Primeau,1,0,2,7.7,26,13,1,C,0.2,2,7,0,0.2,0,0,112,0,1,1,15:59,0
-0.1,Shawn Heins,0,0,-2,0.0,29,10,1,D,0.1,1,20,0,0.2,0,0,171,0,0,1,8:32,9
-0.1,Ryan Kraft,0,0,2,0.0,27,1,1,C,0.1,1,7,0,0.1,0,0,60,0,0,1,8:33,0
-0.1,Jesse Fibiger,0,0,-5,0.0,24,2,0,D,-0.3,0,16,0,-0.2,0,0,97,0,0,0,6:05,2
-0.1,John Jakopin,0,0,0,0.0,27,3,0,D,0.1,0,12,0,0.2,0,0,98,0,0,0,8:11,11
0.0,Miikka Kiprusoff,0,0,0,,26,0,0,G,1.4,0,22,0,0.0,0,0,1199,0,0,0,54:30,0
0.0,Evgeni Nabokov,0,0,0,,27,0,0,G,9.1,0,55,0,0.0,0,0,3227,0,0,0,58:40,10
0.0,Vesa Toskala,0,0,0,,25,0,0,G,2.3,0,11,0,0.0,0,0,537,0,0,0,48:47,0
-0.1,Chad Wiseman,0,0,-2,0.0,21,1,0,LW,-0.1,0,4,0,0.0,0,0,37,0,0,0,9:19,4
