shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:14,RW,11.1,19,253,21,1,32,5,28,36,Teemu Selanne,7.0,1.5,64,7,30,1577,82,-6,5.5,16,/players/s/selante01.html
0,19:09,C,13.1,18,176,8,1,35,6,23,38,Vincent Damphousse,5.8,1.2,61,15,66,1571,82,-13,4.6,19,/players/d/damphvi01.html
1,18:31,C,16.3,15,172,19,0,23,3,28,29,Patrick Marleau,6.1,1.3,57,8,33,1519,82,-10,4.9,14,/players/m/marlepa01.html
0,16:31,LW,13.5,12,208,22,0,24,2,28,20,Marco Sturm,6.2,1.9,48,6,16,1354,82,9,4.4,8,/players/s/sturmma01.html
3,18:08,RW,11.5,14,192,11,0,30,4,22,20,Owen Nolan,4.8,1.0,42,8,91,1107,61,-5,3.8,6,/players/n/nolanow01.html
1,16:31,C,10.9,15,101,5,0,31,2,11,23,Mike Ricci,2.2,0.9,34,5,53,1238,75,-12,1.4,8,/players/r/riccimi01.html
0,24:07,D,4.8,10,147,4,0,28,1,7,22,Mike Rathje,4.6,2.8,29,3,48,1977,82,-19,1.8,12,/players/r/rathjmi01.html
0,24:16,D,2.9,14,103,2,1,24,0,3,19,Scott Hannan,5.0,4.3,22,1,61,1965,81,0,0.6,4,/players/h/hannasc01.html
0,13:53,LW,14.1,10,64,5,0,32,1,9,12,Scott Thornton,2.0,0.3,21,4,41,569,41,-7,1.6,2,/players/t/thornsc01.html
0,18:20,D,1.5,6,66,1,0,23,0,1,19,Jim Fahey,2.9,1.5,20,0,33,788,43,-3,1.4,13,/players/f/faheyji01.html
0,9:57,RW,4.7,15,64,3,0,27,0,3,16,Todd Harvey,1.3,1.0,19,0,74,756,76,5,0.2,1,/players/h/harveto01.html
0,13:03,LW,7.6,8,118,8,1,34,0,9,9,Adam Graves,0.5,0.6,18,1,32,1070,82,-14,-0.1,0,/players/g/gravead01.html
0,10:43,RW,9.6,7,94,9,0,22,3,9,7,Jonathan Cheechoo,1.3,0.6,16,0,39,707,66,-5,0.7,0,/players/c/cheecjo01.html
0,21:54,D,4.2,8,71,1,0,30,0,3,13,Dan McGillis,2.5,1.3,16,2,30,810,37,-6,1.2,5,/players/m/mcgilda01.html
0,9:21,C,5.9,11,68,4,0,25,0,4,11,Mark Smith,0.9,0.8,15,0,64,701,75,1,0.1,0,/players/s/smithma01.html
0,20:53,D,6.3,4,63,2,0,23,1,4,10,Brad Stuart,2.3,1.2,14,2,46,752,36,-6,1.1,6,/players/s/stuarbr02.html
0,14:15,RW,17.6,6,34,3,0,23,0,6,7,Niko Dimitrakos,1.2,0.0,13,3,8,299,21,-7,1.2,1,/players/d/dimitni01.html
0,14:09,LW,5.6,8,36,2,1,27,0,2,10,Niklas Sundstrom,0.2,0.6,12,0,22,665,47,-4,-0.4,1,/players/s/sundsni01.html
0,19:19,D,3.0,5,66,2,1,33,0,2,9,Bryan Marchment,2.7,2.7,11,0,108,1294,67,-2,0.0,3,/players/m/marchbr02.html
0,17:29,C,10.3,5,29,0,0,25,0,3,7,Alyn McCauley,0.8,0.2,10,3,4,280,16,-2,0.6,2,/players/m/mccaual01.html
0,24:56,D,3.7,5,27,1,0,31,0,1,7,Marcus Ragnarsson,1.9,1.5,8,0,30,623,25,2,0.3,2,/players/r/ragnama01.html
0,22:40,D,0.0,6,43,0,0,25,0,0,8,Kyle McLaren,0.9,0.8,8,0,30,748,33,-10,0.1,2,/players/m/mclarky01.html
0,13:45,D,0.0,1,22,0,0,22,0,0,6,Jeff Jillson,0.5,0.2,6,0,9,358,26,-7,0.3,5,/players/j/jillsje01.html
0,7:54,RW,9.5,3,21,2,0,24,0,2,3,Matt Bradley,0.1,0.4,5,0,37,363,46,-1,-0.3,0,/players/b/bradlma01.html
0,7:50,LW,25.0,0,12,3,0,21,0,3,0,Lynn Loyns,0.2,0.0,3,0,19,149,19,-4,0.2,0,/players/l/loynsly01.html
0,17:53,D,6.7,2,15,1,0,22,0,1,2,Rob Davison,1.1,0.9,3,0,22,268,15,4,0.2,0,/players/d/davisro01.html
0,9:28,RW,12.5,2,8,1,0,23,0,1,2,Miroslav Zalesak,0.2,0.0,3,0,0,95,10,-2,0.2,0,/players/z/zalesmi01.html
0,15:59,C,7.7,1,13,1,0,26,0,1,1,Wayne Primeau,0.2,0.2,2,0,0,112,7,2,0.0,0,/players/p/primewa01.html
0,8:32,D,0.0,1,10,0,0,29,0,0,1,Shawn Heins,0.1,0.2,1,0,9,171,20,-2,-0.1,0,/players/h/heinssh01.html
0,8:33,C,0.0,1,1,0,0,27,0,0,1,Ryan Kraft,0.1,0.1,1,0,0,60,7,2,-0.1,0,/players/k/kraftry01.html
0,6:05,D,0.0,0,2,0,0,24,0,0,0,Jesse Fibiger,-0.3,-0.2,0,0,2,97,16,-5,-0.1,0,/players/f/fibigje01.html
0,8:11,D,0.0,0,3,0,0,27,0,0,0,John Jakopin,0.1,0.2,0,0,11,98,12,0,-0.1,0,/players/j/jakopjo01.html
0,54:30,G,,0,0,0,0,26,0,0,0,Miikka Kiprusoff,1.4,0.0,0,0,0,1199,22,0,0.0,0,/players/k/kiprumi01.html
0,58:40,G,,0,0,0,0,27,0,0,0,Evgeni Nabokov,9.1,0.0,0,0,10,3227,55,0,0.0,0,/players/n/nabokev01.html
0,48:47,G,,0,0,0,0,25,0,0,0,Vesa Toskala,2.3,0.0,0,0,0,537,11,0,0.0,0,/players/t/toskave01.html
0,9:19,LW,0.0,0,1,0,0,21,0,0,0,Chad Wiseman,-0.1,0.0,0,0,4,37,4,-2,-0.1,0,/players/w/wisemch01.html
