offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.0,Joe Thornton,12,0,24,10.3,27,213,92,C,12.2,114,82,44,3.2,5,10,1666,0,22,48,20:19,44
7.0,Patrick Marleau,18,0,9,17.8,27,180,46,C,9.4,78,77,23,2.3,9,14,1429,0,32,23,18:34,33
6.9,Jonathan Cheechoo,22,0,11,14.8,26,250,32,RW,9.2,69,76,15,2.3,5,15,1334,0,37,17,17:34,69
5.6,Milan Michalek,15,0,17,13.6,22,191,40,RW,8.0,66,78,15,2.5,9,11,1307,1,26,24,16:46,36
3.8,Matt Carle,3,0,9,9.9,22,111,31,D,8.2,42,77,18,4.4,1,8,1397,0,11,13,18:08,30
2.9,Ryane Clowe,12,0,4,17.2,24,93,18,LW,4.1,34,58,3,1.2,3,4,765,0,16,15,13:11,78
1.1,Mike Grier,11,3,-5,12.8,32,125,17,RW,2.7,33,81,1,1.6,1,2,1332,0,16,16,16:26,43
2.6,Christian Ehrhoff,4,0,8,6.1,24,164,23,D,7.3,33,82,12,4.7,2,6,1523,0,10,11,18:34,63
2.2,Steve Bernier,9,0,5,14.4,21,104,16,RW,3.6,31,62,8,1.3,4,6,842,0,15,8,13:35,29
2.3,Joe Pavelski,9,0,4,12.6,22,111,14,C,3.4,28,46,6,1.1,3,5,691,0,14,8,15:02,18
0.9,Marc-Edouard Vlasic,1,0,13,4.5,19,66,23,D,6.6,26,81,10,5.8,0,2,1798,1,3,12,22:12,18
0.8,Scott Hannan,3,1,1,5.1,28,79,20,D,5.6,24,79,5,4.8,1,0,1803,0,4,15,22:49,38
0.2,Patrick Rissmiller,6,0,1,7.0,28,100,15,C,1.5,22,79,2,1.4,0,1,961,1,7,12,12:10,22
0.6,Mark Bell,8,0,-9,9.5,26,116,10,LW,1.5,21,71,4,0.9,2,3,920,0,11,6,12:57,83
-0.1,Curtis Brown,6,2,-2,9.5,30,84,12,C,1.2,20,78,1,1.3,3,0,1027,1,8,10,13:10,56
0.6,Kyle McLaren,4,0,10,11.6,29,43,12,D,5.1,17,67,1,4.6,0,1,1435,0,5,11,21:25,61
-0.9,Marcel Goc,4,1,-2,5.2,23,96,8,C,0.3,13,78,0,1.2,0,0,937,0,5,8,12:01,24
0.4,Mark Smith,1,0,-4,7.9,29,38,10,C,0.8,13,41,2,0.4,0,2,427,0,3,8,10:25,42
1.0,Bill Guerin,6,0,2,22.2,36,36,1,RW,1.4,9,16,0,0.4,1,2,246,0,8,1,15:22,14
0.5,Craig Rivet,1,0,8,3.2,32,31,7,D,2.1,8,17,5,1.7,0,0,400,0,1,2,23:31,12
-0.5,Josh Gorges,1,0,-3,2.7,22,37,3,D,1.5,4,47,2,2.0,0,0,836,0,1,1,17:48,26
-0.1,Douglas Murray,0,0,0,0.0,26,18,3,D,0.9,3,35,1,1.0,0,0,377,0,0,2,10:46,31
0.0,Vesa Toskala,0,0,0,,29,0,3,G,5.9,3,38,0,0.0,0,0,2142,0,0,0,56:21,0
-0.5,Ville Nieminen,1,0,-7,3.3,29,30,1,LW,-0.4,2,30,0,0.1,0,0,259,0,1,1,8:38,14
0.0,Rob Davison,0,0,-2,0.0,26,14,2,D,0.3,2,22,0,0.4,0,0,205,0,0,2,9:19,27
-0.1,Mathieu Darche,0,0,0,0.0,30,3,0,LW,0.0,0,2,0,0.0,0,0,18,0,0,0,9:13,0
0.0,Evgeni Nabokov,0,0,0,,31,0,0,G,8.6,0,50,0,0.0,0,0,2773,0,0,0,55:28,6
-0.2,Scott Parker,0,0,0,0.0,29,3,0,RW,-0.1,0,11,0,0.1,0,0,56,0,0,0,5:03,22
-0.1,Tomas Plihal,0,0,0,0.0,23,10,0,C,0.0,0,3,0,0.0,0,0,29,0,0,0,9:44,0
