shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:19,C,10.3,48,213,12,0,27,5,22,92,Joe Thornton,12.2,3.2,114,10,44,1666,82,24,9.0,44,/players/t/thornjo01.html
0,18:34,C,17.8,23,180,18,0,27,9,32,46,Patrick Marleau,9.4,2.3,78,14,33,1429,77,9,7.0,23,/players/m/marlepa01.html
0,17:34,RW,14.8,17,250,22,0,26,5,37,32,Jonathan Cheechoo,9.2,2.3,69,15,69,1334,76,11,6.9,15,/players/c/cheecjo01.html
0,16:46,RW,13.6,24,191,15,1,22,9,26,40,Milan Michalek,8.0,2.5,66,11,36,1307,78,17,5.6,15,/players/m/michami01.html
0,18:08,D,9.9,13,111,3,0,22,1,11,31,Matt Carle,8.2,4.4,42,8,30,1397,77,9,3.8,18,/players/c/carlema01.html
0,13:11,LW,17.2,15,93,12,0,24,3,16,18,Ryane Clowe,4.1,1.2,34,4,78,765,58,4,2.9,3,/players/c/clowery01.html
3,16:26,RW,12.8,16,125,11,0,32,1,16,17,Mike Grier,2.7,1.6,33,2,43,1332,81,-5,1.1,1,/players/g/griermi01.html
0,18:34,D,6.1,11,164,4,0,24,2,10,23,Christian Ehrhoff,7.3,4.7,33,6,63,1523,82,8,2.6,12,/players/e/ehrhoch01.html
0,13:35,RW,14.4,8,104,9,0,21,4,15,16,Steve Bernier,3.6,1.3,31,6,29,842,62,5,2.2,8,/players/b/bernist01.html
0,15:02,C,12.6,8,111,9,0,22,3,14,14,Joe Pavelski,3.4,1.1,28,5,18,691,46,4,2.3,6,/players/p/paveljo01.html
0,22:12,D,4.5,12,66,1,1,19,0,3,23,Marc-Edouard Vlasic,6.6,5.8,26,2,18,1798,81,13,0.9,10,/players/v/vlasima01.html
1,22:49,D,5.1,15,79,3,0,28,1,4,20,Scott Hannan,5.6,4.8,24,0,38,1803,79,1,0.8,5,/players/h/hannasc01.html
0,12:10,C,7.0,12,100,6,1,28,0,7,15,Patrick Rissmiller,1.5,1.4,22,1,22,961,79,1,0.2,2,/players/r/rissmpa01.html
0,12:57,LW,9.5,6,116,8,0,26,2,11,10,Mark Bell,1.5,0.9,21,3,83,920,71,-9,0.6,4,/players/b/bellma01.html
2,13:10,C,9.5,10,84,6,1,30,3,8,12,Curtis Brown,1.2,1.3,20,0,56,1027,78,-2,-0.1,1,/players/b/browncu01.html
0,21:25,D,11.6,11,43,4,0,29,0,5,12,Kyle McLaren,5.1,4.6,17,1,61,1435,67,10,0.6,1,/players/m/mclarky01.html
1,12:01,C,5.2,8,96,4,0,23,0,5,8,Marcel Goc,0.3,1.2,13,0,24,937,78,-2,-0.9,0,/players/g/gocma01.html
0,10:25,C,7.9,8,38,1,0,29,0,3,10,Mark Smith,0.8,0.4,13,2,42,427,41,-4,0.4,2,/players/s/smithma01.html
0,15:22,RW,22.2,1,36,6,0,36,1,8,1,Bill Guerin,1.4,0.4,9,2,14,246,16,2,1.0,0,/players/g/gueribi01.html
0,23:31,D,3.2,2,31,1,0,32,0,1,7,Craig Rivet,2.1,1.7,8,0,12,400,17,8,0.5,5,/players/r/rivetcr01.html
0,17:48,D,2.7,1,37,1,0,22,0,1,3,Josh Gorges,1.5,2.0,4,0,26,836,47,-3,-0.5,2,/players/g/gorgejo01.html
0,10:46,D,0.0,2,18,0,0,26,0,0,3,Douglas Murray,0.9,1.0,3,0,31,377,35,0,-0.1,1,/players/m/murrado01.html
0,56:21,G,,0,0,0,0,29,0,0,3,Vesa Toskala,5.9,0.0,3,0,0,2142,38,0,0.0,0,/players/t/toskave01.html
0,8:38,LW,3.3,1,30,1,0,29,0,1,1,Ville Nieminen,-0.4,0.1,2,0,14,259,30,-7,-0.5,0,/players/n/niemivi01.html
0,9:19,D,0.0,2,14,0,0,26,0,0,2,Rob Davison,0.3,0.4,2,0,27,205,22,-2,0.0,0,/players/d/davisro01.html
0,9:13,LW,0.0,0,3,0,0,30,0,0,0,Mathieu Darche,0.0,0.0,0,0,0,18,2,0,-0.1,0,/players/d/darchma01.html
0,55:28,G,,0,0,0,0,31,0,0,0,Evgeni Nabokov,8.6,0.0,0,0,6,2773,50,0,0.0,0,/players/n/nabokev01.html
0,5:03,RW,0.0,0,3,0,0,29,0,0,0,Scott Parker,-0.1,0.1,0,0,22,56,11,0,-0.2,0,/players/p/parkesc01.html
0,9:44,C,0.0,0,10,0,0,23,0,0,0,Tomas Plihal,0.0,0.0,0,0,0,29,3,0,-0.1,0,/players/p/plihato01.html
