offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.9,Joe Thornton,5,0,6,8.2,33,85,33,C,4.4,40,48,19,1.5,1,2,882,0,7,14,18:23,26
4.1,Logan Couture,14,0,7,13.9,23,151,16,C,5.7,37,48,5,1.6,5,7,869,1,21,10,18:06,4
2.9,Patrick Marleau,10,1,-2,11.3,33,150,14,C,4.1,31,48,8,1.3,3,6,917,0,17,6,19:07,24
2.8,Joe Pavelski,11,0,2,12.3,28,130,15,C,4.2,31,48,6,1.4,5,5,908,1,16,8,18:55,10
2.7,Brent Burns,7,0,0,11.1,27,81,11,D,4.0,20,30,1,1.3,0,2,488,0,9,10,16:17,20
1.8,Dan Boyle,2,0,3,7.2,36,97,13,D,4.9,20,46,8,3.0,0,5,1049,1,7,4,22:48,27
1.2,Martin Havlat,7,0,7,9.0,31,89,10,LW,2.4,18,40,3,1.2,1,1,634,0,8,7,15:51,30
0.4,Scott Gomez,2,0,-10,3.4,33,58,13,C,0.8,15,39,8,0.3,0,0,528,0,2,5,13:32,22
0.7,T.J. Galiardi,4,0,1,7.4,24,68,9,LW,1.5,14,36,1,0.8,0,1,499,0,5,8,13:52,14
0.4,Tommy Wingels,4,1,-9,7.2,24,69,8,C,0.8,13,42,1,0.5,0,0,598,0,5,7,14:14,26
1.2,Matt Irwin,2,0,-1,7.6,25,79,6,D,3.0,12,38,1,1.8,0,4,726,0,6,5,19:06,10
-0.1,Ryane Clowe,0,0,-4,0.0,30,65,11,LW,0.5,11,28,2,0.5,0,0,461,0,0,9,16:28,79
-0.1,Marc-Edouard Vlasic,3,0,5,5.1,25,59,4,D,3.0,7,48,0,3.1,0,0,1000,0,3,4,20:49,29
-0.1,Justin Braun,0,0,-5,0.0,25,48,7,D,1.5,7,41,1,1.6,0,0,771,0,0,6,18:48,6
0.5,Raffi Torres,1,0,1,10.0,31,20,4,LW,0.7,6,11,0,0.3,0,1,154,0,2,4,13:57,4
-0.5,Brad Stuart,0,0,4,0.0,33,39,6,D,2.5,6,48,0,3.0,0,0,982,1,0,5,20:27,25
-0.5,James Sheppard,1,0,-9,2.5,24,40,3,C,-0.3,4,32,0,0.2,1,0,376,0,1,3,11:45,12
-0.6,Andrew Desjardins,2,0,-6,3.9,26,51,1,C,-0.3,3,42,0,0.4,0,0,425,0,2,1,10:07,61
-0.9,Adam Burish,0,1,-7,2.6,30,39,2,C,-0.5,3,46,0,0.4,0,0,486,0,1,2,10:34,25
0.0,Jason Demers,1,0,-4,3.7,24,27,2,D,0.7,3,22,0,0.7,0,0,410,0,1,2,18:38,10
-0.3,Douglas Murray,0,0,-8,0.0,32,13,3,D,0.4,3,29,0,0.6,0,0,497,0,0,3,17:09,26
0.0,Tim Kennedy,2,0,-3,8.3,26,24,0,LW,0.1,2,13,0,0.1,1,0,177,0,2,0,13:35,2
-0.7,Michal Handzus,1,0,-9,3.2,35,31,1,C,-0.6,2,28,0,0.2,0,0,379,0,1,1,13:32,12
0.2,Matt Tennyson,0,0,2,0.0,22,8,2,D,0.5,2,4,0,0.3,0,0,63,0,0,2,15:43,2
0.0,Antti Niemi,0,0,0,,29,0,1,G,9.2,1,43,0,0.0,0,0,2581,0,0,0,60:01,2
0.0,Thomas Greiss,0,0,0,,27,0,0,G,1.0,0,6,0,0.0,0,0,308,0,0,0,51:22,0
-0.1,Scott Hannan,0,0,-3,0.0,34,5,0,D,-0.2,0,4,0,-0.1,0,0,73,0,0,0,18:17,2
0.0,Bracken Kearns,0,0,0,,31,0,0,C,0.0,0,1,0,0.0,0,0,12,0,0,0,12:04,0
0.0,Frazer McLaren,0,0,0,,25,0,0,LW,0.0,0,1,0,0.0,0,0,7,0,0,0,6:54,0
0.0,Matt Pelech,0,0,0,,25,0,0,D,0.0,0,2,0,0.0,0,0,18,0,0,0,9:03,7
0.0,Nicholas Petrecki,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,12,0,0,0,11:58,0
0.0,Alex Stalock,0,0,0,,25,0,0,G,0.0,0,2,0,0.0,0,0,42,0,0,0,20:55,0
