shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:23,C,8.2,14,85,5,0,33,1,7,33,Joe Thornton,4.4,1.5,40,2,26,882,48,6,2.9,19,/players/t/thornjo01.html
0,18:06,C,13.9,10,151,14,1,23,5,21,16,Logan Couture,5.7,1.6,37,7,4,869,48,7,4.1,5,/players/c/coutulo01.html
1,19:07,C,11.3,6,150,10,0,33,3,17,14,Patrick Marleau,4.1,1.3,31,6,24,917,48,-2,2.9,8,/players/m/marlepa01.html
0,18:55,C,12.3,8,130,11,1,28,5,16,15,Joe Pavelski,4.2,1.4,31,5,10,908,48,2,2.8,6,/players/p/paveljo01.html
0,16:17,D,11.1,10,81,7,0,27,0,9,11,Brent Burns,4.0,1.3,20,2,20,488,30,0,2.7,1,/players/b/burnsbr01.html
0,22:48,D,7.2,4,97,2,1,36,0,7,13,Dan Boyle,4.9,3.0,20,5,27,1049,46,3,1.8,8,/players/b/boyleda01.html
0,15:51,LW,9.0,7,89,7,0,31,1,8,10,Martin Havlat,2.4,1.2,18,1,30,634,40,7,1.2,3,/players/h/havlama01.html
0,13:32,C,3.4,5,58,2,0,33,0,2,13,Scott Gomez,0.8,0.3,15,0,22,528,39,-10,0.4,8,/players/g/gomezsc01.html
0,13:52,LW,7.4,8,68,4,0,24,0,5,9,T.J. Galiardi,1.5,0.8,14,1,14,499,36,1,0.7,1,/players/g/galiatj01.html
1,14:14,C,7.2,7,69,4,0,24,0,5,8,Tommy Wingels,0.8,0.5,13,0,26,598,42,-9,0.4,1,/players/w/wingeto01.html
0,19:06,D,7.6,5,79,2,0,25,0,6,6,Matt Irwin,3.0,1.8,12,4,10,726,38,-1,1.2,1,/players/i/irwinma01.html
0,16:28,LW,0.0,9,65,0,0,30,0,0,11,Ryane Clowe,0.5,0.5,11,0,79,461,28,-4,-0.1,2,/players/c/clowery01.html
0,20:49,D,5.1,4,59,3,0,25,0,3,4,Marc-Edouard Vlasic,3.0,3.1,7,0,29,1000,48,5,-0.1,0,/players/v/vlasima01.html
0,18:48,D,0.0,6,48,0,0,25,0,0,7,Justin Braun,1.5,1.6,7,0,6,771,41,-5,-0.1,1,/players/b/braunju01.html
0,13:57,LW,10.0,4,20,1,0,31,0,2,4,Raffi Torres,0.7,0.3,6,1,4,154,11,1,0.5,0,/players/t/torrera01.html
0,20:27,D,0.0,5,39,0,1,33,0,0,6,Brad Stuart,2.5,3.0,6,0,25,982,48,4,-0.5,0,/players/s/stuarbr02.html
0,11:45,C,2.5,3,40,1,0,24,1,1,3,James Sheppard,-0.3,0.2,4,0,12,376,32,-9,-0.5,0,/players/s/sheppja01.html
0,10:07,C,3.9,1,51,2,0,26,0,2,1,Andrew Desjardins,-0.3,0.4,3,0,61,425,42,-6,-0.6,0,/players/d/desjaan01.html
1,10:34,C,2.6,2,39,0,0,30,0,1,2,Adam Burish,-0.5,0.4,3,0,25,486,46,-7,-0.9,0,/players/b/burisad01.html
0,18:38,D,3.7,2,27,1,0,24,0,1,2,Jason Demers,0.7,0.7,3,0,10,410,22,-4,0.0,0,/players/d/demerja01.html
0,17:09,D,0.0,3,13,0,0,32,0,0,3,Douglas Murray,0.4,0.6,3,0,26,497,29,-8,-0.3,0,/players/m/murrado01.html
0,13:35,LW,8.3,0,24,2,0,26,1,2,0,Tim Kennedy,0.1,0.1,2,0,2,177,13,-3,0.0,0,/players/k/kenneti01.html
0,13:32,C,3.2,1,31,1,0,35,0,1,1,Michal Handzus,-0.6,0.2,2,0,12,379,28,-9,-0.7,0,/players/h/handzmi01.html
0,15:43,D,0.0,2,8,0,0,22,0,0,2,Matt Tennyson,0.5,0.3,2,0,2,63,4,2,0.2,0,/players/t/tennyma01.html
0,60:01,G,,0,0,0,0,29,0,0,1,Antti Niemi,9.2,0.0,1,0,2,2581,43,0,0.0,0,/players/n/niemian02.html
0,51:22,G,,0,0,0,0,27,0,0,0,Thomas Greiss,1.0,0.0,0,0,0,308,6,0,0.0,0,/players/g/greisth01.html
0,18:17,D,0.0,0,5,0,0,34,0,0,0,Scott Hannan,-0.2,-0.1,0,0,2,73,4,-3,-0.1,0,/players/h/hannasc01.html
0,12:04,C,,0,0,0,0,31,0,0,0,Bracken Kearns,0.0,0.0,0,0,0,12,1,0,0.0,0,/players/k/kearnbr01.html
0,6:54,LW,,0,0,0,0,25,0,0,0,Frazer McLaren,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/m/mclarfr01.html
0,9:03,D,,0,0,0,0,25,0,0,0,Matt Pelech,0.0,0.0,0,0,7,18,2,0,0.0,0,/players/p/pelecma01.html
0,11:58,D,,0,0,0,0,23,0,0,0,Nicholas Petrecki,0.0,0.0,0,0,0,12,1,0,0.0,0,/players/p/petreni01.html
0,20:55,G,,0,0,0,0,25,0,0,0,Alex Stalock,0.0,0.0,0,0,0,42,2,0,0.0,0,/players/s/staloal01.html
