shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:22,C,15.7,42,121,11,0,36,6,19,63,Joe Thornton,10.0,2.9,82,8,54,1506,82,25,7.1,21,/players/t/thornjo01.html
0,19:49,C,17.0,24,224,26,0,31,11,38,40,Joe Pavelski,11.5,3.0,78,12,30,1625,82,25,8.4,16,/players/p/paveljo01.html
1,25:52,D,7.6,24,353,19,1,30,4,27,48,Brent Burns,12.9,4.1,75,7,53,2121,82,-5,8.8,23,/players/b/burnsbr01.html
1,19:02,LW,11.6,9,216,13,0,36,5,25,23,Patrick Marleau,4.7,0.9,48,11,10,1560,82,-22,3.8,14,/players/m/marlepa01.html
0,15:58,C,10.4,21,202,18,0,22,3,21,25,Tomas Hertl,6.1,2.2,46,3,26,1294,81,16,3.9,4,/players/h/hertlto01.html
1,16:58,RW,15.2,14,138,15,1,35,3,21,22,Joel Ward,4.4,1.0,43,5,28,1341,79,-15,3.4,7,/players/w/wardjo02.html
0,23:08,D,6.9,21,116,6,2,28,0,8,31,Marc-Edouard Vlasic,7.9,4.6,39,2,48,1550,67,15,3.3,8,/players/v/vlasima01.html
0,17:23,C,10.9,11,137,10,0,26,4,15,21,Logan Couture,4.3,1.2,36,5,20,904,52,2,3.2,10,/players/c/coutulo01.html
0,14:09,RW,10.3,20,107,8,0,23,1,11,25,Joonas Donskoi,3.7,1.5,36,3,20,1076,76,4,2.3,5,/players/d/donskjo01.html
0,20:34,D,3.5,18,114,4,0,28,0,4,19,Justin Braun,5.4,4.4,23,0,36,1645,80,11,1.0,1,/players/b/braunju01.html
1,13:12,C,7.3,13,96,5,0,21,2,7,13,Chris Tierney,0.7,0.6,20,1,20,1042,79,-16,0.1,0,/players/t/tiernch01.html
0,20:44,D,6.1,16,49,2,0,34,0,3,17,Paul Martin,5.1,4.6,20,1,22,1617,78,13,0.5,1,/players/m/martipa01.html
0,13:31,C,10.4,9,96,10,0,25,1,10,9,Melker Karlsson,2.1,1.3,19,0,16,879,65,5,0.8,0,/players/k/karlsme01.html
0,13:38,C,6.3,7,111,6,2,27,0,7,11,Tommy Wingels,0.9,0.7,18,1,63,927,68,-10,0.2,2,/players/w/wingeto01.html
2,13:10,LW,8.9,8,90,6,0,23,1,8,9,Matthew Nieto,1.0,0.7,17,0,10,882,67,-8,0.3,1,/players/n/nietoma01.html
0,16:41,D,2.2,9,93,2,0,25,1,2,9,Brenden Dillon,3.3,3.4,11,0,61,1268,76,8,-0.1,0,/players/d/dillobr01.html
0,11:35,C,9.1,4,33,3,0,37,0,3,4,Dainius Zubrus,0.4,0.9,7,0,20,579,50,4,-0.5,0,/players/z/zubruda01.html
0,12:47,C,9.5,4,21,2,0,27,0,2,4,Nick Spaling,0.6,0.6,6,0,6,294,23,5,0.1,0,/players/s/spalini01.html
0,13:37,D,4.8,0,42,0,0,22,0,2,2,Dylan DeMelo,1.2,1.3,4,2,14,613,45,0,-0.1,2,/players/d/demeldy01.html
0,10:31,D,4.3,3,23,0,0,25,0,1,3,Matt Tennyson,0.9,0.7,4,1,0,305,29,1,0.2,0,/players/t/tennyma01.html
0,7:13,RW,2.7,2,37,1,0,30,0,1,2,Mike Brown,-0.2,0.3,3,0,63,318,44,-3,-0.4,0,/players/b/brownmi02.html
0,10:16,RW,0.0,2,7,0,1,22,0,0,3,Barclay Goodrow,0.2,0.2,3,0,16,144,14,1,-0.1,0,/players/g/goodrba01.html
0,17:49,D,0.0,3,35,0,0,29,0,0,3,Roman Polak,0.5,0.7,3,0,16,428,24,-2,-0.2,0,/players/p/polakro01.html
0,11:11,LW,14.3,1,7,1,0,20,0,1,1,Nikolay Goldobin,0.2,0.2,2,0,0,101,9,1,0.1,0,/players/g/goldoni01.html
0,7:06,C,10.0,0,10,1,0,29,0,1,0,Micheal Haley,0.0,0.1,1,0,48,114,16,-2,-0.1,0,/players/h/haleymi01.html
0,51:51,G,,1,0,0,0,28,0,0,1,Alex Stalock,0.6,0.0,1,0,0,674,13,0,0.0,0,/players/s/staloal01.html
0,7:27,C,,0,0,0,0,25,0,0,0,Ryan Carpenter,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/c/carpery01.html
0,58:15,G,,0,0,0,0,26,0,0,0,Martin Jones,10.8,0.0,0,0,0,3786,65,0,0.0,0,/players/j/jonesma02.html
0,8:53,C,0.0,0,4,0,0,30,0,0,0,Bryan Lerg,0.0,0.1,0,0,0,53,6,1,-0.1,0,/players/l/lergbr01.html
0,7:05,LW,,0,0,0,0,29,0,0,0,John McCarthy,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/m/mccarjo01.html
0,10:36,D,0.0,0,8,0,0,20,0,0,0,Mirco Mueller,-0.2,-0.1,0,0,7,117,11,-4,-0.1,0,/players/m/muellmi01.html
0,60:11,G,,0,0,0,0,27,0,0,0,James Reimer,1.8,0.0,0,0,0,481,8,0,0.0,0,/players/r/reimeja01.html
0,5:59,RW,0.0,0,1,0,0,27,0,0,0,Ben Smith,-0.1,0.0,0,0,0,36,6,-1,-0.1,0,/players/s/smithbe01.html
