offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Joe Thornton,11,0,25,15.7,36,121,63,C,10.0,82,82,21,2.9,6,8,1506,0,19,42,18:22,54
8.4,Joe Pavelski,26,0,25,17.0,31,224,40,C,11.5,78,82,16,3.0,11,12,1625,0,38,24,19:49,30
8.8,Brent Burns,19,1,-5,7.6,30,353,48,D,12.9,75,82,23,4.1,4,7,2121,1,27,24,25:52,53
3.8,Patrick Marleau,13,1,-22,11.6,36,216,23,LW,4.7,48,82,14,0.9,5,11,1560,0,25,9,19:02,10
3.9,Tomas Hertl,18,0,16,10.4,22,202,25,C,6.1,46,81,4,2.2,3,3,1294,0,21,21,15:58,26
3.4,Joel Ward,15,1,-15,15.2,35,138,22,RW,4.4,43,79,7,1.0,3,5,1341,1,21,14,16:58,28
3.3,Marc-Edouard Vlasic,6,0,15,6.9,28,116,31,D,7.9,39,67,8,4.6,0,2,1550,2,8,21,23:08,48
3.2,Logan Couture,10,0,2,10.9,26,137,21,C,4.3,36,52,10,1.2,4,5,904,0,15,11,17:23,20
2.3,Joonas Donskoi,8,0,4,10.3,23,107,25,RW,3.7,36,76,5,1.5,1,3,1076,0,11,20,14:09,20
1.0,Justin Braun,4,0,11,3.5,28,114,19,D,5.4,23,80,1,4.4,0,0,1645,0,4,18,20:34,36
0.1,Chris Tierney,5,1,-16,7.3,21,96,13,C,0.7,20,79,0,0.6,2,1,1042,0,7,13,13:12,20
0.5,Paul Martin,2,0,13,6.1,34,49,17,D,5.1,20,78,1,4.6,0,1,1617,0,3,16,20:44,22
0.8,Melker Karlsson,10,0,5,10.4,25,96,9,C,2.1,19,65,0,1.3,1,0,879,0,10,9,13:31,16
0.2,Tommy Wingels,6,0,-10,6.3,27,111,11,C,0.9,18,68,2,0.7,0,1,927,2,7,7,13:38,63
0.3,Matthew Nieto,6,2,-8,8.9,23,90,9,LW,1.0,17,67,1,0.7,1,0,882,0,8,8,13:10,10
-0.1,Brenden Dillon,2,0,8,2.2,25,93,9,D,3.3,11,76,0,3.4,1,0,1268,0,2,9,16:41,61
-0.5,Dainius Zubrus,3,0,4,9.1,37,33,4,C,0.4,7,50,0,0.9,0,0,579,0,3,4,11:35,20
0.1,Nick Spaling,2,0,5,9.5,27,21,4,C,0.6,6,23,0,0.6,0,0,294,0,2,4,12:47,6
-0.1,Dylan DeMelo,0,0,0,4.8,22,42,2,D,1.2,4,45,2,1.3,0,2,613,0,2,0,13:37,14
0.2,Matt Tennyson,0,0,1,4.3,25,23,3,D,0.9,4,29,0,0.7,0,1,305,0,1,3,10:31,0
-0.4,Mike Brown,1,0,-3,2.7,30,37,2,RW,-0.2,3,44,0,0.3,0,0,318,0,1,2,7:13,63
-0.1,Barclay Goodrow,0,0,1,0.0,22,7,3,RW,0.2,3,14,0,0.2,0,0,144,1,0,2,10:16,16
-0.2,Roman Polak,0,0,-2,0.0,29,35,3,D,0.5,3,24,0,0.7,0,0,428,0,0,3,17:49,16
0.1,Nikolay Goldobin,1,0,1,14.3,20,7,1,LW,0.2,2,9,0,0.2,0,0,101,0,1,1,11:11,0
-0.1,Micheal Haley,1,0,-2,10.0,29,10,0,C,0.0,1,16,0,0.1,0,0,114,0,1,0,7:06,48
0.0,Alex Stalock,0,0,0,,28,0,1,G,0.6,1,13,0,0.0,0,0,674,0,0,1,51:51,0
0.0,Ryan Carpenter,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,7,0,0,0,7:27,0
0.0,Martin Jones,0,0,0,,26,0,0,G,10.8,0,65,0,0.0,0,0,3786,0,0,0,58:15,0
-0.1,Bryan Lerg,0,0,1,0.0,30,4,0,C,0.0,0,6,0,0.1,0,0,53,0,0,0,8:53,0
0.0,John McCarthy,0,0,0,,29,0,0,LW,0.0,0,1,0,0.0,0,0,7,0,0,0,7:05,0
-0.1,Mirco Mueller,0,0,-4,0.0,20,8,0,D,-0.2,0,11,0,-0.1,0,0,117,0,0,0,10:36,7
0.0,James Reimer,0,0,0,,27,0,0,G,1.8,0,8,0,0.0,0,0,481,0,0,0,60:11,0
-0.1,Ben Smith,0,0,-1,0.0,27,1,0,RW,-0.1,0,6,0,0.0,0,0,36,0,0,0,5:59,0
