shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,19.4,27,155,20,0,35,5,30,38,Sergei Makarov,6.6,1.5,68,10,78,,80,11,5.1,11,/players/m/makarse01.html
0,,C,13.9,20,180,16,0,27,4,25,41,Todd Elik,5.7,0.9,66,9,89,,75,-3,4.8,21,/players/e/elikto01.html
0,,D,16.6,24,157,22,1,21,3,26,38,Sandis Ozolinsh,11.2,5.3,64,4,24,,81,16,5.8,13,/players/o/ozolisa01.html
2,,C,25.0,25,72,13,0,33,2,18,38,Igor Larionov,5.4,1.5,56,3,40,,60,20,3.9,13,/players/l/larioig01.html
0,,RW,11.4,25,193,16,0,21,1,22,31,Pat Falloon,4.2,1.1,53,6,18,,83,-3,3.1,6,/players/f/fallopa01.html
0,,LW,14.4,27,125,11,0,25,3,18,35,Johan Garpenlov,4.3,1.4,53,7,28,,80,9,2.9,8,/players/g/garpejo01.html
0,,C,17.1,18,82,13,0,21,0,14,26,Ray Whitney,3.1,0.9,40,1,14,,61,2,2.2,8,/players/w/whitnra01.html
0,,D,7.6,23,92,6,0,28,0,7,33,Jeff Norton,7.0,4.4,40,1,36,,64,16,2.6,10,/players/n/nortoje01.html
0,,RW,9.9,11,151,9,0,24,4,15,20,Rob Gaudreau,1.8,0.9,35,6,28,,84,-10,1.0,9,/players/g/gaudrro01.html
1,,LW,9.9,16,121,11,2,31,3,12,18,Gaetan Duchesne,1.7,1.4,30,0,28,,84,8,0.3,0,/players/d/duchega01.html
0,,LW,13.5,11,89,7,1,29,2,12,18,Bob Errey,1.6,0.5,30,5,126,,64,-11,1.1,6,/players/e/erreybo01.html
0,,D,3.2,10,185,3,0,24,1,6,19,Tom Pederson,5.2,4.1,25,3,31,,74,3,1.0,9,/players/p/pederto01.html
0,,LW,17.8,4,73,6,0,24,0,13,8,Jeff Odgers,0.5,0.7,21,7,222,,81,-13,-0.3,4,/players/o/odgerje01.html
0,,C,17.6,5,68,12,0,27,2,12,5,Jamie Baker,0.9,1.0,17,0,38,,65,2,-0.1,0,/players/b/bakerja01.html
0,,RW,14.0,3,43,3,0,27,2,6,6,Ulf Dahlen,1.2,0.2,12,3,0,,13,0,1.0,3,/players/d/dahleul01.html
0,,D,3.3,8,30,0,0,19,0,1,9,Mike Rathje,1.9,1.9,10,1,59,,47,-9,-0.1,1,/players/r/rathjmi01.html
1,,C,8.6,6,35,2,0,22,0,3,6,Dale Craigwell,-0.8,0.4,9,0,16,,58,-13,-1.2,0,/players/c/craigda01.html
0,,D,2.6,5,38,1,1,25,0,1,6,Jay More,1.9,2.3,7,0,63,,49,-5,-0.4,0,/players/m/moreja01.html
0,,C,27.3,1,11,2,0,25,0,3,2,Jaroslav Otevrel,0.3,0.0,5,1,2,,9,-5,0.3,1,/players/o/otevrja01.html
0,,D,4.5,3,22,1,0,20,0,1,4,Michal Sykora,1.0,0.9,5,0,14,,22,-4,0.0,1,/players/s/sykormi01.html
0,,C,9.5,1,21,2,0,24,0,2,2,Kip Miller,0.2,0.1,4,0,6,,11,-1,0.1,1,/players/m/milleki01.html
2,,LW,9.5,2,21,0,0,25,1,2,2,Mike Sullivan,-0.2,0.3,4,0,4,,26,-3,-0.5,0,/players/s/sullimi01.html
0,,D,6.3,3,16,1,0,18,0,1,3,Vlastimil Kroupa,0.9,1.1,4,0,20,,27,-6,-0.2,0,/players/k/kroupvl01.html
0,,D,0.0,4,29,0,0,23,0,0,4,Doug Zmolek,2.0,3.1,4,0,122,,68,-9,-1.1,0,/players/z/zmoledo01.html
0,,D,0.0,3,28,0,0,25,0,0,3,Rob Zettler,1.2,1.8,3,0,65,,42,-7,-0.6,0,/players/z/zettlro01.html
0,,C,0.0,1,6,0,0,23,0,0,2,Viacheslav Butsayev,-0.2,0.1,2,0,10,,12,-2,-0.3,1,/players/b/butsavi01.html
0,,D,0.0,2,14,0,0,30,0,0,2,Shawn Cronin,1.4,1.9,2,0,76,,34,2,-0.6,0,/players/c/cronish01.html
0,,G,,0,0,0,0,26,0,0,2,Arturs Irbe,11.8,0.0,2,0,16,,74,0,0.0,0,/players/i/irbear01.html
0,,D,0.0,2,19,0,0,30,0,0,2,Mike Lalor,0.6,0.9,2,0,8,,23,-5,-0.3,0,/players/l/lalormi01.html
0,,C,16.7,0,6,0,0,30,0,1,0,Gary Emmons,0.0,-0.1,1,1,0,,3,-4,0.1,0,/players/e/emmonga01.html
0,,C,20.0,0,5,1,0,24,0,1,0,Jeff McLean,0.1,0.1,1,0,0,,6,1,-0.1,0,/players/m/mcleaje01.html
0,,LW,0.0,0,5,0,0,25,0,0,1,Dave Capuano,-0.2,-0.1,1,0,0,,4,-5,-0.1,1,/players/c/capuada01.html
0,,LW,0.0,0,5,0,0,29,0,0,0,David Bruce,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/b/bruceda01.html
0,,LW,0.0,0,4,0,0,30,0,0,0,David Maley,-0.5,0.2,0,0,30,,19,-1,-0.7,0,/players/m/maleyda01.html
0,,RW,,0,0,0,0,19,0,0,0,Andrei Nazarov,0.0,0.0,0,0,0,,1,0,0.0,0,/players/n/nazaran01.html
0,,G,,0,0,0,0,24,0,0,0,Jimmy Waite,0.3,0.0,0,0,6,,15,0,0.0,0,/players/w/waiteji01.html
