offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Sergei Makarov,20,0,11,19.4,35,155,38,RW,6.6,68,80,11,1.5,5,10,,0,30,27,,78
4.8,Todd Elik,16,0,-3,13.9,27,180,41,C,5.7,66,75,21,0.9,4,9,,0,25,20,,89
5.8,Sandis Ozolinsh,22,0,16,16.6,21,157,38,D,11.2,64,81,13,5.3,3,4,,1,26,24,,24
3.9,Igor Larionov,13,2,20,25.0,33,72,38,C,5.4,56,60,13,1.5,2,3,,0,18,25,,40
3.1,Pat Falloon,16,0,-3,11.4,21,193,31,RW,4.2,53,83,6,1.1,1,6,,0,22,25,,18
2.9,Johan Garpenlov,11,0,9,14.4,25,125,35,LW,4.3,53,80,8,1.4,3,7,,0,18,27,,28
2.2,Ray Whitney,13,0,2,17.1,21,82,26,C,3.1,40,61,8,0.9,0,1,,0,14,18,,14
2.6,Jeff Norton,6,0,16,7.6,28,92,33,D,7.0,40,64,10,4.4,0,1,,0,7,23,,36
1.0,Rob Gaudreau,9,0,-10,9.9,24,151,20,RW,1.8,35,84,9,0.9,4,6,,0,15,11,,28
0.3,Gaetan Duchesne,11,1,8,9.9,31,121,18,LW,1.7,30,84,0,1.4,3,0,,2,12,16,,28
1.1,Bob Errey,7,0,-11,13.5,29,89,18,LW,1.6,30,64,6,0.5,2,5,,1,12,11,,126
1.0,Tom Pederson,3,0,3,3.2,24,185,19,D,5.2,25,74,9,4.1,1,3,,0,6,10,,31
-0.3,Jeff Odgers,6,0,-13,17.8,24,73,8,LW,0.5,21,81,4,0.7,0,7,,0,13,4,,222
-0.1,Jamie Baker,12,0,2,17.6,27,68,5,C,0.9,17,65,0,1.0,2,0,,0,12,5,,38
1.0,Ulf Dahlen,3,0,0,14.0,27,43,6,RW,1.2,12,13,3,0.2,2,3,,0,6,3,,0
-0.1,Mike Rathje,0,0,-9,3.3,19,30,9,D,1.9,10,47,1,1.9,0,1,,0,1,8,,59
-1.2,Dale Craigwell,2,1,-13,8.6,22,35,6,C,-0.8,9,58,0,0.4,0,0,,0,3,6,,16
-0.4,Jay More,1,0,-5,2.6,25,38,6,D,1.9,7,49,0,2.3,0,0,,1,1,5,,63
0.3,Jaroslav Otevrel,2,0,-5,27.3,25,11,2,C,0.3,5,9,1,0.0,0,1,,0,3,1,,2
0.0,Michal Sykora,1,0,-4,4.5,20,22,4,D,1.0,5,22,1,0.9,0,0,,0,1,3,,14
0.1,Kip Miller,2,0,-1,9.5,24,21,2,C,0.2,4,11,1,0.1,0,0,,0,2,1,,6
-0.5,Mike Sullivan,0,2,-3,9.5,25,21,2,LW,-0.2,4,26,0,0.3,1,0,,0,2,2,,4
-0.2,Vlastimil Kroupa,1,0,-6,6.3,18,16,3,D,0.9,4,27,0,1.1,0,0,,0,1,3,,20
-1.1,Doug Zmolek,0,0,-9,0.0,23,29,4,D,2.0,4,68,0,3.1,0,0,,0,0,4,,122
-0.6,Rob Zettler,0,0,-7,0.0,25,28,3,D,1.2,3,42,0,1.8,0,0,,0,0,3,,65
-0.3,Viacheslav Butsayev,0,0,-2,0.0,23,6,2,C,-0.2,2,12,1,0.1,0,0,,0,0,1,,10
-0.6,Shawn Cronin,0,0,2,0.0,30,14,2,D,1.4,2,34,0,1.9,0,0,,0,0,2,,76
0.0,Arturs Irbe,0,0,0,,26,0,2,G,11.8,2,74,0,0.0,0,0,,0,0,0,,16
-0.3,Mike Lalor,0,0,-5,0.0,30,19,2,D,0.6,2,23,0,0.9,0,0,,0,0,2,,8
0.1,Gary Emmons,0,0,-4,16.7,30,6,0,C,0.0,1,3,0,-0.1,0,1,,0,1,0,,0
-0.1,Jeff McLean,1,0,1,20.0,24,5,0,C,0.1,1,6,0,0.1,0,0,,0,1,0,,0
-0.1,Dave Capuano,0,0,-5,0.0,25,5,1,LW,-0.2,1,4,1,-0.1,0,0,,0,0,0,,0
-0.1,David Bruce,0,0,-2,0.0,29,5,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.7,David Maley,0,0,-1,0.0,30,4,0,LW,-0.5,0,19,0,0.2,0,0,,0,0,0,,30
0.0,Andrei Nazarov,0,0,0,,19,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jimmy Waite,0,0,0,,24,0,0,G,0.3,0,15,0,0.0,0,0,,0,0,0,,6
