offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.0,Jonathan Cheechoo,30,2,23,17.7,25,317,37,RW,12.7,93,82,17,2.7,11,24,1637,0,56,20,19:57,58
7.5,Joe Thornton,12,0,31,14.8,26,135,72,C,10.0,92,58,32,2.6,4,8,1233,1,20,39,21:15,55
7.1,Patrick Marleau,13,1,-12,13.1,26,260,52,C,8.5,86,82,24,1.4,4,20,1634,0,34,28,19:56,26
4.3,Nils Ekman,16,0,20,11.9,29,176,36,RW,6.4,57,77,14,2.1,2,5,1171,0,21,22,15:12,54
3.5,Tom Preissing,9,0,17,8.4,27,131,32,D,8.1,43,74,20,4.5,2,2,1517,1,11,11,20:30,26
1.4,Milan Michalek,13,0,1,10.7,21,159,18,RW,2.9,35,81,7,1.5,2,4,1277,0,17,11,15:46,45
2.4,Steve Bernier,11,1,4,18.7,20,75,13,RW,3.2,27,39,4,0.8,1,2,551,0,14,9,14:08,35
0.6,Alyn McCauley,6,2,-3,11.4,28,105,14,C,1.7,26,76,1,1.1,3,4,1082,3,12,10,14:14,30
0.4,Mark Smith,6,1,3,9.0,28,100,15,C,1.7,24,80,3,1.2,1,2,964,1,9,11,12:03,97
0.6,Scott Hannan,4,0,7,5.8,27,104,18,D,5.4,24,81,8,4.8,1,2,1991,1,6,9,24:34,58
1.4,Christian Ehrhoff,3,0,10,4.0,23,124,18,D,4.6,23,64,11,3.2,2,2,1140,0,5,7,17:48,32
0.4,Kyle McLaren,2,0,6,3.0,28,67,21,D,4.6,23,77,5,4.2,1,0,1761,0,2,16,22:52,66
1.5,Grant Stevenson,5,0,-7,14.9,24,67,12,C,1.9,22,47,4,0.4,2,5,561,0,10,8,11:57,14
0.2,Marcel Goc,6,0,-7,8.3,22,96,14,C,1.0,22,81,2,0.8,2,2,948,0,8,12,11:42,22
0.3,Scott Thornton,9,0,-8,8.2,35,122,11,LW,1.1,21,71,4,0.8,2,1,945,0,10,7,13:19,84
1.0,Marco Sturm,3,0,-8,12.5,27,48,10,LW,1.2,16,23,5,0.2,0,3,402,1,6,4,17:28,16
0.4,Niko Dimitrakos,4,0,0,6.1,26,66,12,RW,1.0,16,45,4,0.6,0,0,536,1,4,7,11:54,26
0.7,Brad Stuart,1,0,-2,4.9,26,41,10,D,1.8,12,23,4,1.0,0,1,535,1,2,5,23:15,14
-0.1,Josh Langfeld,1,1,4,3.8,28,53,9,RW,0.6,11,39,0,0.7,0,0,459,0,2,9,11:46,16
0.4,Wayne Primeau,3,1,-6,14.3,29,35,3,C,0.5,8,21,0,0.1,1,1,292,0,5,3,13:55,17
0.0,Ville Nieminen,2,1,-3,7.3,28,41,4,LW,0.3,7,22,0,0.3,0,0,338,0,3,4,15:23,10
0.7,Matt Carle,1,0,-2,27.3,21,11,3,D,0.9,6,12,2,0.3,1,2,193,0,3,1,16:07,14
0.4,Patrick Rissmiller,2,0,1,11.5,27,26,3,C,0.6,6,18,0,0.2,1,1,169,0,3,3,9:22,8
-0.4,Rob Davison,1,0,6,2.8,25,36,5,D,2.1,6,69,0,2.5,0,0,955,0,1,5,13:50,76
-0.4,Josh Gorges,0,0,5,0.0,21,25,6,D,1.8,6,49,1,2.2,0,0,864,0,0,5,17:38,31
-0.3,Ryane Clowe,0,0,-2,0.0,23,14,2,RW,-0.2,2,18,0,0.1,0,0,174,0,0,2,9:40,9
-0.1,Jim Fahey,0,0,-11,0.0,26,22,2,D,-0.4,2,21,0,-0.3,0,0,266,0,0,2,12:39,14
0.0,Scott Parker,1,0,3,16.7,28,6,0,LW,0.2,1,10,0,0.2,0,0,56,0,1,0,5:39,38
0.1,Matt Carkner,0,0,0,,25,0,1,D,0.1,1,1,0,0.0,0,0,6,0,0,1,6:01,2
-0.5,Douglas Murray,0,0,3,0.0,25,21,1,D,0.8,1,34,0,1.2,0,0,472,0,0,1,13:53,27
0.0,Evgeni Nabokov,0,0,0,,30,0,1,G,5.1,1,45,0,0.0,0,0,2575,0,0,0,57:13,18
0.0,Vesa Toskala,0,0,0,,28,0,1,G,5.3,1,37,0,0.0,0,0,2019,0,0,0,54:34,4
0.0,Nolan Schaefer,0,0,0,,26,0,0,G,1.1,0,7,0,0.0,0,0,350,0,0,0,50:04,2
