shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:57,RW,17.7,20,317,30,0,25,11,56,37,Jonathan Cheechoo,12.7,2.7,93,24,58,1637,82,23,10.0,17,/players/c/cheecjo01.html
0,21:15,C,14.8,39,135,12,1,26,4,20,72,Joe Thornton,10.0,2.6,92,8,55,1233,58,31,7.5,32,/players/t/thornjo01.html
1,19:56,C,13.1,28,260,13,0,26,4,34,52,Patrick Marleau,8.5,1.4,86,20,26,1634,82,-12,7.1,24,/players/m/marlepa01.html
0,15:12,RW,11.9,22,176,16,0,29,2,21,36,Nils Ekman,6.4,2.1,57,5,54,1171,77,20,4.3,14,/players/e/ekmanni01.html
0,20:30,D,8.4,11,131,9,1,27,2,11,32,Tom Preissing,8.1,4.5,43,2,26,1517,74,17,3.5,20,/players/p/preisto01.html
0,15:46,RW,10.7,11,159,13,0,21,2,17,18,Milan Michalek,2.9,1.5,35,4,45,1277,81,1,1.4,7,/players/m/michami01.html
1,14:08,RW,18.7,9,75,11,0,20,1,14,13,Steve Bernier,3.2,0.8,27,2,35,551,39,4,2.4,4,/players/b/bernist01.html
2,14:14,C,11.4,10,105,6,3,28,3,12,14,Alyn McCauley,1.7,1.1,26,4,30,1082,76,-3,0.6,1,/players/m/mccaual01.html
1,12:03,C,9.0,11,100,6,1,28,1,9,15,Mark Smith,1.7,1.2,24,2,97,964,80,3,0.4,3,/players/s/smithma01.html
0,24:34,D,5.8,9,104,4,1,27,1,6,18,Scott Hannan,5.4,4.8,24,2,58,1991,81,7,0.6,8,/players/h/hannasc01.html
0,17:48,D,4.0,7,124,3,0,23,2,5,18,Christian Ehrhoff,4.6,3.2,23,2,32,1140,64,10,1.4,11,/players/e/ehrhoch01.html
0,22:52,D,3.0,16,67,2,0,28,1,2,21,Kyle McLaren,4.6,4.2,23,0,66,1761,77,6,0.4,5,/players/m/mclarky01.html
0,11:57,C,14.9,8,67,5,0,24,2,10,12,Grant Stevenson,1.9,0.4,22,5,14,561,47,-7,1.5,4,/players/s/stevegr01.html
0,11:42,C,8.3,12,96,6,0,22,2,8,14,Marcel Goc,1.0,0.8,22,2,22,948,81,-7,0.2,2,/players/g/gocma01.html
0,13:19,LW,8.2,7,122,9,0,35,2,10,11,Scott Thornton,1.1,0.8,21,1,84,945,71,-8,0.3,4,/players/t/thornsc01.html
0,17:28,LW,12.5,4,48,3,1,27,0,6,10,Marco Sturm,1.2,0.2,16,3,16,402,23,-8,1.0,5,/players/s/sturmma01.html
0,11:54,RW,6.1,7,66,4,1,26,0,4,12,Niko Dimitrakos,1.0,0.6,16,0,26,536,45,0,0.4,4,/players/d/dimitni01.html
0,23:15,D,4.9,5,41,1,1,26,0,2,10,Brad Stuart,1.8,1.0,12,1,14,535,23,-2,0.7,4,/players/s/stuarbr02.html
1,11:46,RW,3.8,9,53,1,0,28,0,2,9,Josh Langfeld,0.6,0.7,11,0,16,459,39,4,-0.1,0,/players/l/langfjo01.html
1,13:55,C,14.3,3,35,3,0,29,1,5,3,Wayne Primeau,0.5,0.1,8,1,17,292,21,-6,0.4,0,/players/p/primewa01.html
1,15:23,LW,7.3,4,41,2,0,28,0,3,4,Ville Nieminen,0.3,0.3,7,0,10,338,22,-3,0.0,0,/players/n/niemivi01.html
0,16:07,D,27.3,1,11,1,0,21,1,3,3,Matt Carle,0.9,0.3,6,2,14,193,12,-2,0.7,2,/players/c/carlema01.html
0,9:22,C,11.5,3,26,2,0,27,1,3,3,Patrick Rissmiller,0.6,0.2,6,1,8,169,18,1,0.4,0,/players/r/rissmpa01.html
0,13:50,D,2.8,5,36,1,0,25,0,1,5,Rob Davison,2.1,2.5,6,0,76,955,69,6,-0.4,0,/players/d/davisro01.html
0,17:38,D,0.0,5,25,0,0,21,0,0,6,Josh Gorges,1.8,2.2,6,0,31,864,49,5,-0.4,1,/players/g/gorgejo01.html
0,9:40,RW,0.0,2,14,0,0,23,0,0,2,Ryane Clowe,-0.2,0.1,2,0,9,174,18,-2,-0.3,0,/players/c/clowery01.html
0,12:39,D,0.0,2,22,0,0,26,0,0,2,Jim Fahey,-0.4,-0.3,2,0,14,266,21,-11,-0.1,0,/players/f/faheyji01.html
0,5:39,LW,16.7,0,6,1,0,28,0,1,0,Scott Parker,0.2,0.2,1,0,38,56,10,3,0.0,0,/players/p/parkesc01.html
0,6:01,D,,1,0,0,0,25,0,0,1,Matt Carkner,0.1,0.0,1,0,2,6,1,0,0.1,0,/players/c/carknma01.html
0,13:53,D,0.0,1,21,0,0,25,0,0,1,Douglas Murray,0.8,1.2,1,0,27,472,34,3,-0.5,0,/players/m/murrado01.html
0,57:13,G,,0,0,0,0,30,0,0,1,Evgeni Nabokov,5.1,0.0,1,0,18,2575,45,0,0.0,0,/players/n/nabokev01.html
0,54:34,G,,0,0,0,0,28,0,0,1,Vesa Toskala,5.3,0.0,1,0,4,2019,37,0,0.0,0,/players/t/toskave01.html
0,50:04,G,,0,0,0,0,26,0,0,0,Nolan Schaefer,1.1,0.0,0,0,2,350,7,0,0.0,0,/players/s/schaeno01.html
