shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:12,C,12.7,16,220,19,1,24,5,28,29,Patrick Marleau,6.8,1.3,57,9,24,1456,80,-5,5.4,12,/players/m/marlepa01.html
4,14:54,RW,15.0,24,147,17,1,27,5,22,33,Nils Ekman,7.8,2.6,55,1,34,1222,82,30,5.2,8,/players/e/ekmanni01.html
0,16:12,RW,16.0,12,175,20,0,23,9,28,19,Jonathan Cheechoo,6.3,1.6,47,8,33,1312,81,5,4.7,7,/players/c/cheecjo01.html
0,16:51,C,13.7,22,146,15,1,26,4,20,27,Alyn McCauley,6.1,2.4,47,5,28,1381,82,23,3.6,4,/players/m/mccaual01.html
2,16:25,RW,13.3,12,158,9,0,25,6,21,20,Marco Sturm,5.1,1.1,41,10,36,1050,64,0,4.0,8,/players/s/sturmma01.html
0,17:09,LW,7.7,17,156,5,0,36,4,12,29,Vincent Damphousse,3.3,1.3,41,7,66,1406,82,-5,2.0,12,/players/d/damphvi01.html
0,22:09,D,7.0,16,129,4,0,24,0,9,30,Brad Stuart,7.8,4.4,39,5,34,1705,77,9,3.4,14,/players/s/stuarbr02.html
0,14:55,LW,17.6,16,108,15,0,28,2,19,18,Alexander Korolyuk,5.5,1.8,37,4,18,940,63,20,3.6,2,/players/k/korolal01.html
1,15:28,LW,6.3,15,142,8,3,27,1,9,20,Wayne Primeau,2.5,1.4,29,0,90,1114,72,4,1.2,2,/players/p/primewa01.html
0,13:57,LW,10.2,12,127,12,0,33,1,13,14,Scott Thornton,2.3,0.9,27,1,84,1116,80,-6,1.4,2,/players/t/thornsc01.html
0,14:21,C,14.6,15,48,5,0,32,0,7,19,Mike Ricci,2.3,1.4,26,2,40,1019,71,8,0.9,4,/players/r/riccimi01.html
0,13:20,RW,7.8,10,116,7,0,24,4,9,15,Niko Dimitrakos,2.4,1.2,24,2,49,906,68,6,1.2,5,/players/d/dimitni01.html
1,21:01,D,3.0,16,67,1,1,26,0,2,22,Kyle McLaren,5.1,3.7,24,0,60,1345,64,10,1.4,5,/players/m/mclarky01.html
0,23:41,D,5.3,13,114,6,0,25,0,6,15,Scott Hannan,5.8,5.0,21,0,48,1942,82,10,0.8,2,/players/h/hannasc01.html
0,18:12,D,2.2,9,89,0,0,25,1,2,17,Tom Preissing,4.3,3.4,19,2,12,1255,69,8,0.9,8,/players/p/preisto01.html
1,23:27,D,1.9,9,105,1,3,29,0,2,17,Mike Rathje,5.7,5.5,19,0,46,1876,80,18,0.2,5,/players/r/rathjmi01.html
0,15:23,D,1.7,7,58,1,0,21,1,1,11,Christian Ehrhoff,2.4,1.7,12,0,14,630,41,4,0.7,4,/players/e/ehrhoch01.html
0,9:46,C,7.8,5,51,4,0,28,0,4,5,Todd Harvey,0.8,0.6,9,0,38,459,47,3,0.2,0,/players/h/harveto01.html
0,16:26,C,9.5,1,21,2,1,27,0,2,2,Curtis Brown,0.4,0.3,4,0,6,197,12,1,0.1,0,/players/b/browncu01.html
0,6:37,RW,5.0,3,20,1,0,26,0,1,3,Scott Parker,0.0,0.4,4,0,101,331,50,0,-0.4,0,/players/p/parkesc01.html
0,8:22,C,3.2,3,31,1,0,26,0,1,3,Mark Smith,-0.2,0.1,4,0,72,301,36,-5,-0.3,0,/players/s/smithma01.html
0,14:22,D,0.0,3,33,0,0,23,0,0,3,Rob Davison,0.9,1.4,3,0,92,790,55,-3,-0.6,0,/players/d/davisro01.html
0,16:54,D,0.0,1,19,0,0,24,0,0,2,Jim Fahey,0.3,0.4,2,0,18,254,15,-2,-0.1,1,/players/f/faheyji01.html
0,16:00,D,0.0,2,14,0,0,32,0,0,2,Jason Marshall,0.2,0.2,2,0,8,192,12,-2,0.0,0,/players/m/marshja02.html
0,9:05,RW,100.0,0,1,1,0,19,0,1,0,Milan Michalek,0.2,0.1,1,0,4,18,2,1,0.2,0,/players/m/michami01.html
0,55:02,G,,0,0,0,0,26,0,0,1,Vesa Toskala,6.4,0.0,1,0,2,1541,28,0,0.0,0,/players/t/toskave01.html
0,13:03,C,,0,0,0,0,21,0,0,0,Brad Boyes,-0.1,-0.1,0,0,2,13,1,-2,0.0,0,/players/b/boyesbr01.html
0,7:33,LW,,0,0,0,0,22,0,0,0,Lynn Loyns,-0.1,0.0,0,0,0,15,2,-1,0.0,0,/players/l/loynsly01.html
0,58:34,G,,0,0,0,0,28,0,0,0,Evgeni Nabokov,11.8,0.0,0,0,14,3456,59,0,0.0,0,/players/n/nabokev01.html
0,7:07,C,0.0,0,2,0,0,25,0,0,0,Patrick Rissmiller,0.0,0.0,0,0,0,28,4,0,-0.1,0,/players/r/rissmpa01.html
0,12:02,RW,0.0,0,3,0,0,24,0,0,0,Miroslav Zalesak,-0.1,0.0,0,0,0,24,2,-1,-0.1,0,/players/z/zalesmi01.html
