offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Patrick Marleau,19,0,-5,12.7,24,220,29,C,6.8,57,80,12,1.3,5,9,1456,1,28,16,18:12,24
5.2,Nils Ekman,17,4,30,15.0,27,147,33,RW,7.8,55,82,8,2.6,5,1,1222,1,22,24,14:54,34
4.7,Jonathan Cheechoo,20,0,5,16.0,23,175,19,RW,6.3,47,81,7,1.6,9,8,1312,0,28,12,16:12,33
3.6,Alyn McCauley,15,0,23,13.7,26,146,27,C,6.1,47,82,4,2.4,4,5,1381,1,20,22,16:51,28
4.0,Marco Sturm,9,2,0,13.3,25,158,20,RW,5.1,41,64,8,1.1,6,10,1050,0,21,12,16:25,36
2.0,Vincent Damphousse,5,0,-5,7.7,36,156,29,LW,3.3,41,82,12,1.3,4,7,1406,0,12,17,17:09,66
3.4,Brad Stuart,4,0,9,7.0,24,129,30,D,7.8,39,77,14,4.4,0,5,1705,0,9,16,22:09,34
3.6,Alexander Korolyuk,15,0,20,17.6,28,108,18,LW,5.5,37,63,2,1.8,2,4,940,0,19,16,14:55,18
1.2,Wayne Primeau,8,1,4,6.3,27,142,20,LW,2.5,29,72,2,1.4,1,0,1114,3,9,15,15:28,90
1.4,Scott Thornton,12,0,-6,10.2,33,127,14,LW,2.3,27,80,2,0.9,1,1,1116,0,13,12,13:57,84
0.9,Mike Ricci,5,0,8,14.6,32,48,19,C,2.3,26,71,4,1.4,0,2,1019,0,7,15,14:21,40
1.2,Niko Dimitrakos,7,0,6,7.8,24,116,15,RW,2.4,24,68,5,1.2,4,2,906,0,9,10,13:20,49
1.4,Kyle McLaren,1,1,10,3.0,26,67,22,D,5.1,24,64,5,3.7,0,0,1345,1,2,16,21:01,60
0.8,Scott Hannan,6,0,10,5.3,25,114,15,D,5.8,21,82,2,5.0,0,0,1942,0,6,13,23:41,48
0.9,Tom Preissing,0,0,8,2.2,25,89,17,D,4.3,19,69,8,3.4,1,2,1255,0,2,9,18:12,12
0.2,Mike Rathje,1,1,18,1.9,29,105,17,D,5.7,19,80,5,5.5,0,0,1876,3,2,9,23:27,46
0.7,Christian Ehrhoff,1,0,4,1.7,21,58,11,D,2.4,12,41,4,1.7,1,0,630,0,1,7,15:23,14
0.2,Todd Harvey,4,0,3,7.8,28,51,5,C,0.8,9,47,0,0.6,0,0,459,0,4,5,9:46,38
0.1,Curtis Brown,2,0,1,9.5,27,21,2,C,0.4,4,12,0,0.3,0,0,197,1,2,1,16:26,6
-0.4,Scott Parker,1,0,0,5.0,26,20,3,RW,0.0,4,50,0,0.4,0,0,331,0,1,3,6:37,101
-0.3,Mark Smith,1,0,-5,3.2,26,31,3,C,-0.2,4,36,0,0.1,0,0,301,0,1,3,8:22,72
-0.6,Rob Davison,0,0,-3,0.0,23,33,3,D,0.9,3,55,0,1.4,0,0,790,0,0,3,14:22,92
-0.1,Jim Fahey,0,0,-2,0.0,24,19,2,D,0.3,2,15,1,0.4,0,0,254,0,0,1,16:54,18
0.0,Jason Marshall,0,0,-2,0.0,32,14,2,D,0.2,2,12,0,0.2,0,0,192,0,0,2,16:00,8
0.2,Milan Michalek,1,0,1,100.0,19,1,0,RW,0.2,1,2,0,0.1,0,0,18,0,1,0,9:05,4
0.0,Vesa Toskala,0,0,0,,26,0,1,G,6.4,1,28,0,0.0,0,0,1541,0,0,0,55:02,2
0.0,Brad Boyes,0,0,-2,,21,0,0,C,-0.1,0,1,0,-0.1,0,0,13,0,0,0,13:03,2
0.0,Lynn Loyns,0,0,-1,,22,0,0,LW,-0.1,0,2,0,0.0,0,0,15,0,0,0,7:33,0
0.0,Evgeni Nabokov,0,0,0,,28,0,0,G,11.8,0,59,0,0.0,0,0,3456,0,0,0,58:34,14
-0.1,Patrick Rissmiller,0,0,0,0.0,25,2,0,C,0.0,0,4,0,0.0,0,0,28,0,0,0,7:07,0
-0.1,Miroslav Zalesak,0,0,-1,0.0,24,3,0,RW,-0.1,0,2,0,0.0,0,0,24,0,0,0,12:02,0
