shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:51,C,18.2,22,225,24,1,29,3,41,38,Joe Pavelski,11.5,2.8,79,16,32,1628,82,23,8.8,15,/players/p/paveljo01.html
0,18:56,C,9.0,47,122,9,1,34,3,11,65,Joe Thornton,7.9,2.6,76,2,32,1552,82,20,5.3,17,/players/t/thornjo01.html
2,20:31,LW,11.6,25,285,20,0,34,4,33,37,Patrick Marleau,8.6,1.8,70,11,18,1683,82,0,6.7,12,/players/m/marlepa01.html
2,18:56,C,9.9,20,233,17,2,24,6,23,31,Logan Couture,7.2,2.3,54,4,20,1231,65,21,5.0,9,/players/c/coutulo01.html
0,16:49,RW,9.0,17,245,20,0,28,3,22,26,Brent Burns,6.9,2.4,48,2,34,1160,69,26,4.5,9,/players/b/burnsbr01.html
2,16:07,C,9.8,16,163,14,1,25,7,16,22,Tommy Wingels,4.3,1.8,38,0,35,1241,77,11,2.5,5,/players/w/wingeto01.html
0,21:17,D,7.8,12,154,6,0,37,1,12,24,Dan Boyle,6.0,2.6,36,6,32,1596,75,-8,3.3,12,/players/b/boyleda01.html
0,19:29,D,4.8,20,105,4,1,25,0,5,29,Jason Demers,6.7,4.2,34,1,30,1462,75,14,2.5,8,/players/d/demerja01.html
0,15:20,C,15.3,10,98,12,0,20,3,15,10,Tomas Hertl,3.9,1.1,25,3,4,567,37,11,2.9,0,/players/h/hertlto01.html
0,14:05,LW,8.1,11,124,9,0,21,2,10,14,Matthew Nieto,2.0,0.8,24,1,16,929,66,-4,1.2,3,/players/n/nietoma01.html
1,20:43,D,3.6,17,138,4,1,26,0,5,19,Marc-Edouard Vlasic,7.3,6.1,24,0,38,1678,81,31,1.1,1,/players/v/vlasima01.html
0,14:43,RW,16.7,9,72,11,0,32,2,12,10,Martin Havlat,3.2,1.4,22,1,10,707,48,14,1.8,1,/players/h/havlama01.html
0,12:10,LW,4.8,15,84,4,0,25,0,4,16,James Sheppard,1.4,1.0,20,0,35,815,67,3,0.4,1,/players/s/sheppja01.html
0,18:49,D,1.4,12,147,1,0,26,0,2,17,Matt Irwin,3.8,2.8,19,1,35,1167,62,5,1.0,6,/players/i/irwinma01.html
0,20:59,D,3.3,13,121,3,0,26,1,4,13,Justin Braun,5.4,5.2,17,1,20,1721,82,19,0.2,0,/players/b/braunju01.html
0,12:43,RW,2.8,12,143,4,0,27,1,4,13,Tyler Kennedy,0.4,0.5,17,0,34,852,67,-10,-0.1,1,/players/k/kennety01.html
0,11:09,C,3.2,14,95,3,0,27,1,3,14,Andrew Desjardins,0.3,0.6,17,0,86,903,81,-8,-0.3,0,/players/d/desjaan01.html
0,17:46,D,5.8,8,52,3,1,35,0,3,9,Scott Hannan,2.6,2.1,12,0,55,995,56,1,0.4,0,/players/h/hannasc01.html
0,19:10,D,4.7,8,64,3,0,34,3,3,8,Brad Stuart,2.9,2.8,11,0,35,1169,61,4,0.1,0,/players/s/stuarbr02.html
0,13:12,LW,8.1,2,37,2,0,32,0,3,2,Bracken Kearns,0.2,0.3,5,1,6,330,25,-2,0.0,0,/players/k/kearnbr01.html
0,10:22,LW,33.3,2,9,3,0,32,0,3,2,Raffi Torres,1.0,0.2,5,0,7,52,5,4,0.7,0,/players/t/torrera01.html
0,7:22,RW,4.5,3,44,2,0,28,0,2,3,Mike Brown,-0.3,0.0,5,0,75,354,48,-10,-0.2,0,/players/b/brownmi02.html
0,11:03,C,2.0,1,49,1,0,27,0,1,1,John McCarthy,-0.8,0.0,2,0,4,398,36,-11,-0.8,0,/players/m/mccarjo01.html
0,58:27,G,,2,0,0,0,30,0,0,2,Antti Niemi,10.1,0.0,2,0,0,3740,64,0,0.0,0,/players/n/niemian02.html
0,7:50,RW,5.9,0,17,1,0,25,0,1,0,Eriah Hayes,-0.1,0.0,1,0,2,118,15,-2,-0.1,0,/players/h/hayeser01.html
0,3:56,RW,33.3,0,3,1,0,26,1,1,0,Matt Pelech,0.2,0.1,1,0,22,24,6,1,0.2,0,/players/p/pelecma01.html
0,9:37,RW,0.0,0,9,0,0,31,0,0,0,Adam Burish,-0.4,0.0,0,0,6,144,15,-4,-0.4,0,/players/b/burisad01.html
0,10:19,C,0.0,0,13,0,0,22,0,0,0,Freddie Hamilton,-0.4,-0.1,0,0,2,114,11,-5,-0.3,0,/players/h/hamilfr01.html
0,52:09,G,,0,0,0,0,26,0,0,0,Alex Stalock,4.7,0.0,0,0,2,1252,24,0,0.0,0,/players/s/staloal01.html
