offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Joe Pavelski,24,1,23,18.2,29,225,38,C,11.5,79,82,15,2.8,3,16,1628,1,41,22,19:51,32
5.3,Joe Thornton,9,0,20,9.0,34,122,65,C,7.9,76,82,17,2.6,3,2,1552,1,11,47,18:56,32
6.7,Patrick Marleau,20,2,0,11.6,34,285,37,LW,8.6,70,82,12,1.8,4,11,1683,0,33,25,20:31,18
5.0,Logan Couture,17,2,21,9.9,24,233,31,C,7.2,54,65,9,2.3,6,4,1231,2,23,20,18:56,20
4.5,Brent Burns,20,0,26,9.0,28,245,26,RW,6.9,48,69,9,2.4,3,2,1160,0,22,17,16:49,34
2.5,Tommy Wingels,14,2,11,9.8,25,163,22,C,4.3,38,77,5,1.8,7,0,1241,1,16,16,16:07,35
3.3,Dan Boyle,6,0,-8,7.8,37,154,24,D,6.0,36,75,12,2.6,1,6,1596,0,12,12,21:17,32
2.5,Jason Demers,4,0,14,4.8,25,105,29,D,6.7,34,75,8,4.2,0,1,1462,1,5,20,19:29,30
2.9,Tomas Hertl,12,0,11,15.3,20,98,10,C,3.9,25,37,0,1.1,3,3,567,0,15,10,15:20,4
1.2,Matthew Nieto,9,0,-4,8.1,21,124,14,LW,2.0,24,66,3,0.8,2,1,929,0,10,11,14:05,16
1.1,Marc-Edouard Vlasic,4,1,31,3.6,26,138,19,D,7.3,24,81,1,6.1,0,0,1678,1,5,17,20:43,38
1.8,Martin Havlat,11,0,14,16.7,32,72,10,RW,3.2,22,48,1,1.4,2,1,707,0,12,9,14:43,10
0.4,James Sheppard,4,0,3,4.8,25,84,16,LW,1.4,20,67,1,1.0,0,0,815,0,4,15,12:10,35
1.0,Matt Irwin,1,0,5,1.4,26,147,17,D,3.8,19,62,6,2.8,0,1,1167,0,2,12,18:49,35
0.2,Justin Braun,3,0,19,3.3,26,121,13,D,5.4,17,82,0,5.2,1,1,1721,0,4,13,20:59,20
-0.1,Tyler Kennedy,4,0,-10,2.8,27,143,13,RW,0.4,17,67,1,0.5,1,0,852,0,4,12,12:43,34
-0.3,Andrew Desjardins,3,0,-8,3.2,27,95,14,C,0.3,17,81,0,0.6,1,0,903,0,3,14,11:09,86
0.4,Scott Hannan,3,0,1,5.8,35,52,9,D,2.6,12,56,0,2.1,0,0,995,1,3,8,17:46,55
0.1,Brad Stuart,3,0,4,4.7,34,64,8,D,2.9,11,61,0,2.8,3,0,1169,0,3,8,19:10,35
0.0,Bracken Kearns,2,0,-2,8.1,32,37,2,LW,0.2,5,25,0,0.3,0,1,330,0,3,2,13:12,6
0.7,Raffi Torres,3,0,4,33.3,32,9,2,LW,1.0,5,5,0,0.2,0,0,52,0,3,2,10:22,7
-0.2,Mike Brown,2,0,-10,4.5,28,44,3,RW,-0.3,5,48,0,0.0,0,0,354,0,2,3,7:22,75
-0.8,John McCarthy,1,0,-11,2.0,27,49,1,C,-0.8,2,36,0,0.0,0,0,398,0,1,1,11:03,4
0.0,Antti Niemi,0,0,0,,30,0,2,G,10.1,2,64,0,0.0,0,0,3740,0,0,2,58:27,0
-0.1,Eriah Hayes,1,0,-2,5.9,25,17,0,RW,-0.1,1,15,0,0.0,0,0,118,0,1,0,7:50,2
0.2,Matt Pelech,1,0,1,33.3,26,3,0,RW,0.2,1,6,0,0.1,1,0,24,0,1,0,3:56,22
-0.4,Adam Burish,0,0,-4,0.0,31,9,0,RW,-0.4,0,15,0,0.0,0,0,144,0,0,0,9:37,6
-0.3,Freddie Hamilton,0,0,-5,0.0,22,13,0,C,-0.4,0,11,0,-0.1,0,0,114,0,0,0,10:19,2
0.0,Alex Stalock,0,0,0,,26,0,0,G,4.7,0,24,0,0.0,0,0,1252,0,0,0,52:09,2
