offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Joe Thornton,15,1,17,14.2,30,141,69,C,9.6,89,79,25,2.2,2,4,1569,2,20,42,19:51,54
8.8,Patrick Marleau,28,4,21,16.1,30,274,39,C,11.4,83,82,13,2.6,6,12,1739,0,44,26,21:13,22
8.4,Dany Heatley,20,1,14,13.9,29,280,43,RW,10.6,82,82,12,2.2,9,18,1659,0,39,31,20:14,54
5.6,Dan Boyle,9,0,6,8.3,33,180,43,D,9.9,58,76,23,4.3,3,6,1992,0,15,20,26:13,70
4.2,Ryane Clowe,17,0,0,10.1,27,189,38,LW,5.6,57,82,13,1.4,2,2,1408,0,19,25,17:10,131
4.5,Joe Pavelski,21,1,1,11.0,25,228,26,C,5.8,51,67,10,1.3,5,3,1305,1,25,15,19:29,26
3.0,Devin Setoguchi,12,0,0,12.1,23,165,16,RW,4.0,36,70,2,1.0,4,8,1071,0,20,14,15:18,19
1.9,Manny Malhotra,12,0,17,12.6,29,111,19,C,3.7,33,71,6,1.8,4,2,1109,0,14,13,15:37,41
2.2,Rob Blake,3,0,14,3.8,40,182,23,D,6.3,30,70,4,4.0,1,4,1495,1,7,18,21:21,60
1.0,Kent Huskins,3,0,6,6.4,30,47,19,D,4.3,22,82,2,3.3,0,0,1434,0,3,17,17:29,47
1.8,Jason Demers,1,0,5,7.7,21,52,17,D,3.7,21,51,8,1.9,1,3,787,0,4,9,15:26,21
0.4,Jed Ortmeyer,8,0,4,6.1,31,131,11,RW,1.4,19,76,1,1.0,1,0,875,1,8,9,11:31,37
-0.5,Scott Nichol,3,1,0,4.3,35,93,15,C,0.5,19,79,1,1.0,0,0,1032,1,4,13,13:04,72
0.4,Douglas Murray,3,0,3,4.7,29,85,13,D,3.7,17,79,0,3.3,1,1,1607,0,4,13,20:20,66
0.4,Marc-Edouard Vlasic,2,0,21,4.1,22,74,13,D,4.8,16,64,1,4.5,0,1,1414,0,3,12,22:05,33
0.8,Jamie McGinn,10,0,-3,13.2,21,76,3,LW,1.2,13,59,0,0.4,2,0,590,0,10,3,10:00,38
-0.4,Torrey Mitchell,2,0,6,3.4,25,59,9,C,0.4,11,56,0,0.9,0,0,640,0,2,9,11:26,27
0.8,Logan Couture,4,0,4,11.9,20,42,4,C,1.2,9,25,0,0.4,1,1,256,0,5,4,10:16,6
0.1,Brad Staubitz,3,0,0,12.5,25,24,3,RW,0.4,6,47,1,0.3,1,0,292,0,3,2,6:13,110
0.4,Frazer McLaren,1,0,6,7.7,22,13,5,LW,0.7,6,23,0,0.4,0,0,139,0,1,5,6:02,54
0.6,Ryan Vesce,3,0,-1,15.0,27,20,2,RW,0.6,5,9,0,0.1,1,0,99,0,3,2,10:57,0
0.0,Benn Ferriero,2,0,4,4.8,22,42,3,C,0.4,5,24,0,0.4,0,0,267,0,2,3,11:08,8
-0.1,Derek Joslin,0,0,1,0.0,22,19,3,D,0.7,3,24,0,0.7,0,0,333,2,0,1,13:53,12
-0.4,Jody Shelley,0,0,1,0.0,33,20,3,LW,-0.1,3,36,0,0.3,0,0,236,0,0,3,6:34,78
-0.2,Jay Leach,1,0,3,3.8,30,26,1,D,0.9,2,28,0,1.1,0,0,425,0,1,1,15:11,20
-0.2,Niclas Wallin,0,0,0,0.0,34,22,2,D,0.5,2,23,0,0.7,0,0,377,0,0,2,16:23,23
0.1,Dwight Helminen,1,0,-1,100.0,26,1,0,C,0.1,1,4,0,0.0,0,0,44,0,1,0,10:59,0
0.1,Joe Callahan,0,0,1,,27,0,1,D,0.2,1,1,0,0.1,0,0,10,0,0,1,9:34,0
0.0,Thomas Greiss,0,0,0,,24,0,0,G,2.4,0,16,0,0.0,0,0,782,0,0,0,48:54,2
-0.1,John McCarthy,0,0,-3,0.0,23,3,0,LW,-0.2,0,4,0,-0.1,0,0,37,0,0,0,9:08,0
0.0,Evgeni Nabokov,0,0,0,,34,0,0,G,15.6,0,71,0,0.0,0,0,4194,0,0,0,59:04,6
-0.1,Steven Zalewski,0,0,-2,0.0,23,3,0,C,-0.1,0,3,0,-0.1,0,0,25,0,0,0,8:19,0
