shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:51,C,14.2,42,141,15,2,30,2,20,69,Joe Thornton,9.6,2.2,89,4,54,1569,79,17,7.3,25,/players/t/thornjo01.html
4,21:13,C,16.1,26,274,28,0,30,6,44,39,Patrick Marleau,11.4,2.6,83,12,22,1739,82,21,8.8,13,/players/m/marlepa01.html
1,20:14,RW,13.9,31,280,20,0,29,9,39,43,Dany Heatley,10.6,2.2,82,18,54,1659,82,14,8.4,12,/players/h/heatlda01.html
0,26:13,D,8.3,20,180,9,0,33,3,15,43,Dan Boyle,9.9,4.3,58,6,70,1992,76,6,5.6,23,/players/b/boyleda01.html
0,17:10,LW,10.1,25,189,17,0,27,2,19,38,Ryane Clowe,5.6,1.4,57,2,131,1408,82,0,4.2,13,/players/c/clowery01.html
1,19:29,C,11.0,15,228,21,1,25,5,25,26,Joe Pavelski,5.8,1.3,51,3,26,1305,67,1,4.5,10,/players/p/paveljo01.html
0,15:18,RW,12.1,14,165,12,0,23,4,20,16,Devin Setoguchi,4.0,1.0,36,8,19,1071,70,0,3.0,2,/players/s/setogde01.html
0,15:37,C,12.6,13,111,12,0,29,4,14,19,Manny Malhotra,3.7,1.8,33,2,41,1109,71,17,1.9,6,/players/m/malhoma01.html
0,21:21,D,3.8,18,182,3,1,40,1,7,23,Rob Blake,6.3,4.0,30,4,60,1495,70,14,2.2,4,/players/b/blakero01.html
0,17:29,D,6.4,17,47,3,0,30,0,3,19,Kent Huskins,4.3,3.3,22,0,47,1434,82,6,1.0,2,/players/h/huskike01.html
0,15:26,D,7.7,9,52,1,0,21,1,4,17,Jason Demers,3.7,1.9,21,3,21,787,51,5,1.8,8,/players/d/demerja01.html
0,11:31,RW,6.1,9,131,8,1,31,1,8,11,Jed Ortmeyer,1.4,1.0,19,0,37,875,76,4,0.4,1,/players/o/ortmeje01.html
1,13:04,C,4.3,13,93,3,1,35,0,4,15,Scott Nichol,0.5,1.0,19,0,72,1032,79,0,-0.5,1,/players/n/nichosc01.html
0,20:20,D,4.7,13,85,3,0,29,1,4,13,Douglas Murray,3.7,3.3,17,1,66,1607,79,3,0.4,0,/players/m/murrado01.html
0,22:05,D,4.1,12,74,2,0,22,0,3,13,Marc-Edouard Vlasic,4.8,4.5,16,1,33,1414,64,21,0.4,1,/players/v/vlasima01.html
0,10:00,LW,13.2,3,76,10,0,21,2,10,3,Jamie McGinn,1.2,0.4,13,0,38,590,59,-3,0.8,0,/players/m/mcginja01.html
0,11:26,C,3.4,9,59,2,0,25,0,2,9,Torrey Mitchell,0.4,0.9,11,0,27,640,56,6,-0.4,0,/players/m/mitchto01.html
0,10:16,C,11.9,4,42,4,0,20,1,5,4,Logan Couture,1.2,0.4,9,1,6,256,25,4,0.8,0,/players/c/coutulo01.html
0,6:13,RW,12.5,2,24,3,0,25,1,3,3,Brad Staubitz,0.4,0.3,6,0,110,292,47,0,0.1,1,/players/s/staubbr01.html
0,6:02,LW,7.7,5,13,1,0,22,0,1,5,Frazer McLaren,0.7,0.4,6,0,54,139,23,6,0.4,0,/players/m/mclarfr01.html
0,10:57,RW,15.0,2,20,3,0,27,1,3,2,Ryan Vesce,0.6,0.1,5,0,0,99,9,-1,0.6,0,/players/v/vescery01.html
0,11:08,C,4.8,3,42,2,0,22,0,2,3,Benn Ferriero,0.4,0.4,5,0,8,267,24,4,0.0,0,/players/f/ferribe01.html
0,13:53,D,0.0,1,19,0,2,22,0,0,3,Derek Joslin,0.7,0.7,3,0,12,333,24,1,-0.1,0,/players/j/joslide01.html
0,6:34,LW,0.0,3,20,0,0,33,0,0,3,Jody Shelley,-0.1,0.3,3,0,78,236,36,1,-0.4,0,/players/s/shelljo01.html
0,15:11,D,3.8,1,26,1,0,30,0,1,1,Jay Leach,0.9,1.1,2,0,20,425,28,3,-0.2,0,/players/l/leachja02.html
0,16:23,D,0.0,2,22,0,0,34,0,0,2,Niclas Wallin,0.5,0.7,2,0,23,377,23,0,-0.2,0,/players/w/wallini01.html
0,10:59,C,100.0,0,1,1,0,26,0,1,0,Dwight Helminen,0.1,0.0,1,0,0,44,4,-1,0.1,0,/players/h/helmidw01.html
0,9:34,D,,1,0,0,0,27,0,0,1,Joe Callahan,0.2,0.1,1,0,0,10,1,1,0.1,0,/players/c/callajo02.html
0,48:54,G,,0,0,0,0,24,0,0,0,Thomas Greiss,2.4,0.0,0,0,2,782,16,0,0.0,0,/players/g/greisth01.html
0,9:08,LW,0.0,0,3,0,0,23,0,0,0,John McCarthy,-0.2,-0.1,0,0,0,37,4,-3,-0.1,0,/players/m/mccarjo01.html
0,59:04,G,,0,0,0,0,34,0,0,0,Evgeni Nabokov,15.6,0.0,0,0,6,4194,71,0,0.0,0,/players/n/nabokev01.html
0,8:19,C,0.0,0,3,0,0,23,0,0,0,Steven Zalewski,-0.1,-0.1,0,0,0,25,3,-2,-0.1,0,/players/z/zalewst01.html
