offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Owen Nolan,13,2,7,10.6,29,217,43,C,7.2,66,75,17,1.5,2,8,1454,3,23,23,19:23,93
4.1,Vincent Damphousse,11,2,8,11.6,34,172,38,C,5.8,58,82,12,1.7,4,7,1609,0,20,26,19:38,60
5.2,Teemu Selanne,19,1,-11,14.4,31,202,25,RW,5.9,54,82,12,0.7,8,9,1392,0,29,13,16:58,40
4.1,Mike Ricci,12,2,9,16.5,30,115,34,C,5.6,53,79,7,1.5,0,5,1348,3,19,24,17:04,44
4.0,Patrick Marleau,18,0,9,17.4,22,121,23,C,5.3,44,79,5,1.3,5,3,1111,0,21,18,14:04,40
4.6,Scott Thornton,20,0,11,18.1,31,144,16,LW,5.9,42,77,2,1.3,5,6,1041,0,26,14,13:31,116
3.4,Marco Sturm,14,3,23,12.1,23,174,20,LW,5.4,41,77,2,2.0,5,4,1205,0,21,18,15:39,32
2.0,Niklas Sundstrom,8,1,7,12.2,26,74,30,RW,3.3,39,73,7,1.3,0,0,1164,2,9,21,15:57,50
2.5,Gary Suter,3,0,13,3.4,37,174,27,D,6.4,33,82,16,3.8,1,3,1650,2,6,9,20:07,57
1.7,Adam Graves,13,3,11,12.2,33,139,14,LW,3.2,31,81,1,1.5,1,1,1279,0,17,13,15:47,51
2.0,Brad Stuart,4,0,13,6.3,22,96,23,D,6.0,29,82,9,4.0,2,2,1778,2,6,12,21:41,39
2.1,Matt Bradley,9,0,22,14.3,23,63,13,RW,3.4,22,54,0,1.3,2,0,457,0,9,13,8:27,43
1.5,Todd Harvey,9,0,16,13.6,26,66,13,RW,2.7,22,69,0,1.2,1,0,675,0,9,13,9:47,73
1.2,Bryan Marchment,2,0,22,2.9,32,68,20,D,5.3,22,72,0,4.1,0,0,1353,0,2,20,18:47,178
1.1,Marcus Ragnarsson,3,0,4,7.4,30,68,15,D,4.1,20,70,2,3.0,3,2,1583,1,5,12,22:37,44
1.8,Jeff Jillson,2,0,2,10.6,21,47,13,D,3.1,18,48,12,1.3,2,3,701,0,5,1,14:36,29
1.2,Mike Rathje,1,0,23,8.9,27,56,12,D,5.0,17,52,2,3.8,0,4,1119,1,5,9,21:31,48
0.2,Scott Hannan,2,0,10,2.9,23,68,12,D,3.5,14,75,1,3.4,1,0,1524,1,2,10,20:19,57
0.6,Stephane Matteau,5,1,4,16.3,32,43,4,LW,1.2,11,55,0,0.6,0,1,503,1,7,3,9:09,15
0.3,Alexander Korolyuk,3,0,2,6.1,26,49,7,LW,0.7,10,32,1,0.4,1,0,393,0,3,6,12:16,14
-0.1,Mark Smith,3,0,-1,7.5,24,40,3,C,0.2,6,49,0,0.3,1,0,395,0,3,3,8:03,72
0.0,Evgeni Nabokov,0,0,0,100.0,26,1,3,G,13.3,4,67,0,0.0,0,1,3901,0,1,0,58:13,14
0.0,Shawn Heins,0,0,1,0.0,28,20,2,D,0.4,2,17,2,0.4,0,0,166,0,0,0,9:46,24
0.1,Steve Bancroft,0,0,-2,0.0,31,5,1,D,0.0,1,5,0,-0.1,0,0,52,0,0,1,10:24,2
0.0,Mike Craig,0,0,0,0.0,30,2,0,RW,0.0,0,2,0,0.0,0,0,16,0,0,0,7:57,2
0.0,Hannes Hyvonen,0,0,-2,0.0,26,4,0,D,-0.1,0,6,0,-0.1,0,0,34,0,0,0,5:40,0
0.0,Miikka Kiprusoff,0,0,0,,25,0,0,G,3.6,0,20,0,0.0,0,0,1037,0,0,0,51:51,4
0.0,Vesa Toskala,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,10,0,0,0,9:51,0
