shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:23,C,10.6,23,217,13,3,29,2,23,43,Owen Nolan,7.2,1.5,66,8,93,1454,75,7,5.7,17,/players/n/nolanow01.html
2,19:38,C,11.6,26,172,11,0,34,4,20,38,Vincent Damphousse,5.8,1.7,58,7,60,1609,82,8,4.1,12,/players/d/damphvi01.html
1,16:58,RW,14.4,13,202,19,0,31,8,29,25,Teemu Selanne,5.9,0.7,54,9,40,1392,82,-11,5.2,12,/players/s/selante01.html
2,17:04,C,16.5,24,115,12,3,30,0,19,34,Mike Ricci,5.6,1.5,53,5,44,1348,79,9,4.1,7,/players/r/riccimi01.html
0,14:04,C,17.4,18,121,18,0,22,5,21,23,Patrick Marleau,5.3,1.3,44,3,40,1111,79,9,4.0,5,/players/m/marlepa01.html
0,13:31,LW,18.1,14,144,20,0,31,5,26,16,Scott Thornton,5.9,1.3,42,6,116,1041,77,11,4.6,2,/players/t/thornsc01.html
3,15:39,LW,12.1,18,174,14,0,23,5,21,20,Marco Sturm,5.4,2.0,41,4,32,1205,77,23,3.4,2,/players/s/sturmma01.html
1,15:57,RW,12.2,21,74,8,2,26,0,9,30,Niklas Sundstrom,3.3,1.3,39,0,50,1164,73,7,2.0,7,/players/s/sundsni01.html
0,20:07,D,3.4,9,174,3,2,37,1,6,27,Gary Suter,6.4,3.8,33,3,57,1650,82,13,2.5,16,/players/s/suterga01.html
3,15:47,LW,12.2,13,139,13,0,33,1,17,14,Adam Graves,3.2,1.5,31,1,51,1279,81,11,1.7,1,/players/g/gravead01.html
0,21:41,D,6.3,12,96,4,2,22,2,6,23,Brad Stuart,6.0,4.0,29,2,39,1778,82,13,2.0,9,/players/s/stuarbr02.html
0,8:27,RW,14.3,13,63,9,0,23,2,9,13,Matt Bradley,3.4,1.3,22,0,43,457,54,22,2.1,0,/players/b/bradlma01.html
0,9:47,RW,13.6,13,66,9,0,26,1,9,13,Todd Harvey,2.7,1.2,22,0,73,675,69,16,1.5,0,/players/h/harveto01.html
0,18:47,D,2.9,20,68,2,0,32,0,2,20,Bryan Marchment,5.3,4.1,22,0,178,1353,72,22,1.2,0,/players/m/marchbr02.html
0,22:37,D,7.4,12,68,3,1,30,3,5,15,Marcus Ragnarsson,4.1,3.0,20,2,44,1583,70,4,1.1,2,/players/r/ragnama01.html
0,14:36,D,10.6,1,47,2,0,21,2,5,13,Jeff Jillson,3.1,1.3,18,3,29,701,48,2,1.8,12,/players/j/jillsje01.html
0,21:31,D,8.9,9,56,1,1,27,0,5,12,Mike Rathje,5.0,3.8,17,4,48,1119,52,23,1.2,2,/players/r/rathjmi01.html
0,20:19,D,2.9,10,68,2,1,23,1,2,12,Scott Hannan,3.5,3.4,14,0,57,1524,75,10,0.2,1,/players/h/hannasc01.html
1,9:09,LW,16.3,3,43,5,1,32,0,7,4,Stephane Matteau,1.2,0.6,11,1,15,503,55,4,0.6,0,/players/m/mattest01.html
0,12:16,LW,6.1,6,49,3,0,26,1,3,7,Alexander Korolyuk,0.7,0.4,10,0,14,393,32,2,0.3,1,/players/k/korolal01.html
0,8:03,C,7.5,3,40,3,0,24,1,3,3,Mark Smith,0.2,0.3,6,0,72,395,49,-1,-0.1,0,/players/s/smithma01.html
0,58:13,G,100.0,0,1,0,0,26,0,1,3,Evgeni Nabokov,13.3,0.0,4,1,14,3901,67,0,0.0,0,/players/n/nabokev01.html
0,9:46,D,0.0,0,20,0,0,28,0,0,2,Shawn Heins,0.4,0.4,2,0,24,166,17,1,0.0,2,/players/h/heinssh01.html
0,10:24,D,0.0,1,5,0,0,31,0,0,1,Steve Bancroft,0.0,-0.1,1,0,2,52,5,-2,0.1,0,/players/b/bancrst01.html
0,7:57,RW,0.0,0,2,0,0,30,0,0,0,Mike Craig,0.0,0.0,0,0,2,16,2,0,0.0,0,/players/c/craigmi01.html
0,5:40,D,0.0,0,4,0,0,26,0,0,0,Hannes Hyvonen,-0.1,-0.1,0,0,0,34,6,-2,0.0,0,/players/h/hyvonha01.html
0,51:51,G,,0,0,0,0,25,0,0,0,Miikka Kiprusoff,3.6,0.0,0,0,4,1037,20,0,0.0,0,/players/k/kiprumi01.html
0,9:51,G,,0,0,0,0,24,0,0,0,Vesa Toskala,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/t/toskave01.html
