offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Craig Janney,8,0,-35,16.7,28,78,49,C,3.6,62,71,20,-0.3,1,5,,0,13,29,,26
5.1,Owen Nolan,16,1,-30,15.8,23,184,32,RW,5.0,61,72,12,-0.1,2,12,,2,29,18,,137
4.5,Ray Sheppard,15,0,-19,15.9,29,170,19,RW,4.5,46,51,6,0.0,4,12,,0,27,13,,10
2.3,Jeff Friesen,13,0,-19,12.2,19,123,31,LW,2.6,46,79,8,0.3,0,2,,3,15,20,,42
3.0,Kevin Miller,18,2,-8,15.1,30,146,20,LW,3.6,42,68,9,0.6,2,2,,3,22,8,,41
2.8,Ray Whitney,11,2,-23,16.0,23,106,24,C,2.8,41,60,8,0.0,2,4,,1,17,15,,16
2.8,Marcus Ragnarsson,4,0,-24,8.5,24,94,31,D,3.7,39,71,13,0.9,0,4,,0,8,18,,42
1.3,Jamie Baker,8,6,-19,13.7,29,117,17,C,1.6,33,77,0,0.3,0,2,,1,16,16,,79
1.6,Ulf Dahlen,11,0,-21,15.5,29,103,12,RW,1.6,28,59,4,0.0,2,5,,0,16,8,,27
0.9,Chris Tancill,6,1,-12,7.5,27,93,16,LW,1.0,23,45,2,0.2,0,0,,1,7,13,,20
1.3,Doug Bodger,1,0,-18,4.3,29,94,19,D,2.1,23,57,9,0.8,0,3,,1,4,9,,50
0.1,Shean Donovan,12,1,-17,17.8,21,73,8,RW,0.4,21,74,0,0.3,2,0,,0,13,8,,39
0.6,Michal Sykora,3,0,-14,5.0,22,80,16,D,2.5,20,79,0,1.9,0,1,,0,4,16,,54
-0.2,Viktor Kozlov,5,0,-15,5.6,20,107,13,C,0.0,19,62,4,0.3,0,1,,0,6,9,,6
1.0,Yves Racine,1,0,-3,2.9,26,35,16,D,1.9,17,32,6,0.9,0,0,,0,1,10,,28
-0.6,Jeff Odgers,12,0,-4,14.3,26,84,4,LW,0.2,16,78,0,0.8,1,0,,0,12,4,,192
0.2,Andrei Nazarov,5,0,-15,12.7,21,55,7,RW,0.2,14,42,2,0.0,1,2,,0,7,5,,62
0.1,Ville Peltonen,2,0,-7,3.4,22,58,11,LW,0.3,13,31,1,0.1,0,0,,0,2,10,,14
1.2,Jan Caloun,6,0,4,40.0,23,20,3,RW,1.5,11,11,0,0.3,0,2,,0,8,3,,0
1.1,Darren Turcotte,5,1,8,18.2,27,33,5,C,1.5,11,9,1,0.4,2,0,,0,6,4,,4
-0.2,Dody Wood,2,1,0,9.1,23,33,6,C,0.2,9,32,0,0.4,0,0,,0,3,6,,138
-0.5,Jay More,2,0,-32,3.0,27,67,7,D,0.1,9,74,0,0.5,0,0,,0,2,7,,147
0.3,Vlastimil Kroupa,1,0,-17,9.1,20,11,7,D,0.1,8,27,2,-0.2,0,0,,0,1,5,,18
-0.3,Jim Kyte,1,0,-12,3.1,31,32,7,D,0.9,8,57,0,1.2,0,0,,0,1,7,,146
0.1,Mike Rathje,0,0,-16,0.0,21,26,7,D,0.0,7,27,4,-0.1,0,0,,0,0,3,,14
0.4,Alexei Yegorov,1,0,-5,30.0,20,10,2,RW,0.3,5,9,0,-0.1,0,2,,0,3,2,,2
-0.6,Tom Pederson,0,0,-9,1.7,26,59,4,D,0.9,5,60,0,1.5,1,1,,1,1,3,,40
0.0,Chris Terreri,0,0,0,,31,0,5,G,5.2,5,46,0,0.0,0,0,,0,0,0,,4
-0.8,Dave Brown,3,0,4,37.5,33,8,1,RW,-0.3,4,37,0,0.6,0,0,,0,3,1,,46
0.3,Sandis Ozolinsh,0,0,2,4.8,23,21,3,D,0.7,4,7,2,0.4,0,1,,0,1,1,,4
0.2,Pat Falloon,3,0,-1,16.7,23,18,0,RW,0.3,3,9,0,0.1,0,0,,0,3,0,,4
0.1,Igor Larionov,0,0,-6,20.0,35,5,1,C,0.0,2,4,0,-0.1,0,1,,0,1,1,,0
0.0,Sergei Bautin,0,0,-1,,28,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Wade Flaherty,0,0,0,,28,0,0,G,1.7,0,24,0,0.0,0,0,,0,0,0,,0
0.0,Arturs Irbe,0,0,0,,28,0,0,G,1.1,0,22,0,0.0,0,0,,0,0,0,,4
0.0,Geoff Sarjeant,0,0,0,,26,0,0,G,0.0,0,4,0,0.0,0,0,,0,0,0,,2
