shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,16.7,29,78,8,0,28,1,13,49,Craig Janney,3.6,-0.3,62,5,26,,71,-35,3.9,20,/players/j/jannecr01.html
1,,RW,15.8,18,184,16,2,23,2,29,32,Owen Nolan,5.0,-0.1,61,12,137,,72,-30,5.1,12,/players/n/nolanow01.html
0,,RW,15.9,13,170,15,0,29,4,27,19,Ray Sheppard,4.5,0.0,46,12,10,,51,-19,4.5,6,/players/s/sheppra01.html
0,,LW,12.2,20,123,13,3,19,0,15,31,Jeff Friesen,2.6,0.3,46,2,42,,79,-19,2.3,8,/players/f/friesje01.html
2,,LW,15.1,8,146,18,3,30,2,22,20,Kevin Miller,3.6,0.6,42,2,41,,68,-8,3.0,9,/players/m/milleke02.html
2,,C,16.0,15,106,11,1,23,2,17,24,Ray Whitney,2.8,0.0,41,4,16,,60,-23,2.8,8,/players/w/whitnra01.html
0,,D,8.5,18,94,4,0,24,0,8,31,Marcus Ragnarsson,3.7,0.9,39,4,42,,71,-24,2.8,13,/players/r/ragnama01.html
6,,C,13.7,16,117,8,1,29,0,16,17,Jamie Baker,1.6,0.3,33,2,79,,77,-19,1.3,0,/players/b/bakerja01.html
0,,RW,15.5,8,103,11,0,29,2,16,12,Ulf Dahlen,1.6,0.0,28,5,27,,59,-21,1.6,4,/players/d/dahleul01.html
1,,LW,7.5,13,93,6,1,27,0,7,16,Chris Tancill,1.0,0.2,23,0,20,,45,-12,0.9,2,/players/t/tancich01.html
0,,D,4.3,9,94,1,1,29,0,4,19,Doug Bodger,2.1,0.8,23,3,50,,57,-18,1.3,9,/players/b/bodgedo01.html
1,,RW,17.8,8,73,12,0,21,2,13,8,Shean Donovan,0.4,0.3,21,0,39,,74,-17,0.1,0,/players/d/donovsh01.html
0,,D,5.0,16,80,3,0,22,0,4,16,Michal Sykora,2.5,1.9,20,1,54,,79,-14,0.6,0,/players/s/sykormi01.html
0,,C,5.6,9,107,5,0,20,0,6,13,Viktor Kozlov,0.0,0.3,19,1,6,,62,-15,-0.2,4,/players/k/kozlovi01.html
0,,D,2.9,10,35,1,0,26,0,1,16,Yves Racine,1.9,0.9,17,0,28,,32,-3,1.0,6,/players/r/racinyv01.html
0,,LW,14.3,4,84,12,0,26,1,12,4,Jeff Odgers,0.2,0.8,16,0,192,,78,-4,-0.6,0,/players/o/odgerje01.html
0,,RW,12.7,5,55,5,0,21,1,7,7,Andrei Nazarov,0.2,0.0,14,2,62,,42,-15,0.2,2,/players/n/nazaran01.html
0,,LW,3.4,10,58,2,0,22,0,2,11,Ville Peltonen,0.3,0.1,13,0,14,,31,-7,0.1,1,/players/p/peltovi01.html
0,,RW,40.0,3,20,6,0,23,0,8,3,Jan Caloun,1.5,0.3,11,2,0,,11,4,1.2,0,/players/c/calouja01.html
1,,C,18.2,4,33,5,0,27,2,6,5,Darren Turcotte,1.5,0.4,11,0,4,,9,8,1.1,1,/players/t/turcoda01.html
1,,C,9.1,6,33,2,0,23,0,3,6,Dody Wood,0.2,0.4,9,0,138,,32,0,-0.2,0,/players/w/wooddo01.html
0,,D,3.0,7,67,2,0,27,0,2,7,Jay More,0.1,0.5,9,0,147,,74,-32,-0.5,0,/players/m/moreja01.html
0,,D,9.1,5,11,1,0,20,0,1,7,Vlastimil Kroupa,0.1,-0.2,8,0,18,,27,-17,0.3,2,/players/k/kroupvl01.html
0,,D,3.1,7,32,1,0,31,0,1,7,Jim Kyte,0.9,1.2,8,0,146,,57,-12,-0.3,0,/players/k/kyteji01.html
0,,D,0.0,3,26,0,0,21,0,0,7,Mike Rathje,0.0,-0.1,7,0,14,,27,-16,0.1,4,/players/r/rathjmi01.html
0,,RW,30.0,2,10,1,0,20,0,3,2,Alexei Yegorov,0.3,-0.1,5,2,2,,9,-5,0.4,0,/players/y/yegoral01.html
0,,D,1.7,3,59,0,1,26,1,1,4,Tom Pederson,0.9,1.5,5,1,40,,60,-9,-0.6,0,/players/p/pederto01.html
0,,G,,0,0,0,0,31,0,0,5,Chris Terreri,5.2,0.0,5,0,4,,46,0,0.0,0,/players/t/terrech01.html
0,,RW,37.5,1,8,3,0,33,0,3,1,Dave Brown,-0.3,0.6,4,0,46,,37,4,-0.8,0,/players/b/brownda01.html
0,,D,4.8,1,21,0,0,23,0,1,3,Sandis Ozolinsh,0.7,0.4,4,1,4,,7,2,0.3,2,/players/o/ozolisa01.html
0,,RW,16.7,0,18,3,0,23,0,3,0,Pat Falloon,0.3,0.1,3,0,4,,9,-1,0.2,0,/players/f/fallopa01.html
0,,C,20.0,1,5,0,0,35,0,1,1,Igor Larionov,0.0,-0.1,2,1,0,,4,-6,0.1,0,/players/l/larioig01.html
0,,D,,0,0,0,0,28,0,0,0,Sergei Bautin,0.0,0.0,0,0,2,,1,-1,0.0,0,/players/b/bautise01.html
0,,G,,0,0,0,0,28,0,0,0,Wade Flaherty,1.7,0.0,0,0,0,,24,0,0.0,0,/players/f/flahewa01.html
0,,G,,0,0,0,0,28,0,0,0,Arturs Irbe,1.1,0.0,0,0,4,,22,0,0.0,0,/players/i/irbear01.html
0,,G,,0,0,0,0,26,0,0,0,Geoff Sarjeant,0.0,0.0,0,0,2,,4,0,0.0,0,/players/s/sarjege01.html
