shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,17.1,26,152,15,1,33,2,26,52,Kelly Kisio,5.8,0.9,78,9,90,,78,-15,4.9,25,/players/k/kisioke01.html
0,,LW,12.9,32,171,8,1,24,1,22,44,Johan Garpenlov,4.3,0.6,66,14,56,,79,-26,3.7,11,/players/g/garpejo01.html
2,,RW,12.0,7,191,16,0,23,1,23,20,Rob Gaudreau,3.3,0.5,43,5,18,,59,-18,2.7,13,/players/g/gaudrro01.html
0,,C,11.2,16,107,9,1,28,1,12,19,Dean Evason,0.5,0.5,31,3,132,,84,-35,0.0,2,/players/e/evasode01.html
1,,RW,10.7,6,131,8,2,20,1,14,14,Pat Falloon,1.6,0.0,28,5,12,,41,-25,1.6,6,/players/f/fallopa01.html
0,,RW,12.0,12,100,6,0,23,0,12,15,Jeff Odgers,0.8,0.4,27,6,253,,66,-26,0.4,3,/players/o/odgerje01.html
0,,D,8.4,8,83,5,0,20,0,7,16,Sandis Ozolinsh,2.9,1.4,23,2,40,,37,-9,1.5,8,/players/o/ozolisa01.html
0,,C,12.5,3,56,5,0,24,1,7,13,Ed Courtenay,0.8,0.2,20,2,10,,39,-15,0.6,10,/players/c/courted01.html
0,,D,6.9,3,102,5,0,23,2,7,13,Tom Pederson,2.5,1.3,20,2,31,,44,-16,1.1,10,/players/p/pederto01.html
0,,D,2.7,6,110,2,0,35,0,3,17,Doug Wilson,1.4,0.6,20,1,40,,42,-28,0.9,11,/players/w/wilsodo01.html
1,,LW,6.4,9,110,6,0,29,0,7,9,John Carter,-0.1,0.2,16,0,81,,55,-25,-0.4,0,/players/c/cartejo01.html
0,,D,5.3,7,94,3,0,22,0,5,10,Doug Zmolek,1.2,1.5,15,2,229,,84,-50,-0.2,3,/players/z/zmoledo01.html
2,,C,6.3,5,95,4,3,24,0,6,8,Mike Sullivan,-1.4,0.2,14,0,30,,81,-42,-1.6,0,/players/s/sullimi01.html
0,,D,1.7,7,60,0,0,25,0,1,11,David Williams,0.7,0.5,12,1,49,,40,-27,0.2,4,/players/w/willida01.html
1,,D,4.7,6,107,4,0,24,0,5,6,Jay More,1.4,1.8,11,0,179,,73,-35,-0.3,0,/players/m/moreja01.html
0,,LW,16.7,2,42,6,0,25,0,7,3,Mark Pederson,0.2,-0.1,10,1,22,,27,-20,0.3,1,/players/p/pederma01.html
0,,C,16.7,4,24,3,0,20,0,4,6,Ray Whitney,0.1,0.1,10,1,4,,26,-14,0.1,2,/players/w/whitnra01.html
0,,RW,9.4,7,32,2,0,25,0,3,7,Yvon Corriveau,0.4,0.1,10,1,0,,20,-7,0.2,0,/players/c/corriyv01.html
0,,LW,6.9,6,29,2,0,27,0,2,8,Brian Lawton,0.2,0.1,10,0,12,,21,-9,0.1,2,/players/l/lawtobr01.html
1,,RW,7.8,5,51,3,0,26,1,4,5,Dave Snuggerud,0.4,0.3,9,0,14,,25,-3,0.0,0,/players/s/snuggda01.html
0,,C,14.6,2,41,4,0,29,0,6,2,Hubie McDonough,-0.2,-0.1,8,2,6,,30,-21,-0.1,0,/players/m/mcdonhu01.html
0,,LW,6.9,3,29,1,0,27,0,2,6,Larry DePalma,-0.1,-0.1,8,1,41,,20,-14,0.0,3,/players/d/depalla01.html
1,,D,2.0,4,51,0,1,25,0,1,7,Neil Wilkinson,-0.4,0.2,8,0,96,,59,-50,-0.5,2,/players/w/wilkine01.html
1,,LW,11.4,2,35,1,0,30,0,4,3,Petri Skriko,0.3,0.1,7,2,6,,17,-8,0.2,1,/players/s/skrikpe01.html
1,,RW,8.1,3,37,1,1,28,0,3,4,Perry Berezan,-0.3,0.0,7,1,28,,28,-18,-0.3,0,/players/b/berezpe01.html
0,,C,16.7,3,12,2,0,23,0,2,5,Jean-Francois Quintin,0.3,0.1,7,0,4,,14,-4,0.1,2,/players/q/quintje01.html
0,,LW,2.1,5,48,0,0,29,0,1,6,David Maley,-1.0,0.0,7,1,126,,43,-25,-1.0,1,/players/m/maleyda01.html
0,,D,0.0,6,60,0,1,24,0,0,7,Rob Zettler,0.1,1.3,7,0,150,,80,-50,-1.1,0,/players/z/zettlro01.html
0,,RW,20.0,0,25,5,0,26,1,5,0,Robin Bawa,-0.8,0.0,5,0,47,,42,-25,-0.9,0,/players/b/bawaro01.html
0,,RW,22.2,1,18,4,0,28,0,4,1,Lyndon Byers,0.2,0.3,5,0,122,,18,-2,0.0,0,/players/b/byersly01.html
0,,D,6.3,3,32,2,0,24,0,2,3,Peter Ahola,0.8,0.7,5,0,16,,20,-6,0.1,0,/players/a/aholape01.html
0,,RW,5.6,1,36,0,0,28,0,2,3,David Bruce,-0.2,-0.1,5,2,33,,17,-14,-0.1,2,/players/b/bruceda01.html
