offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Kelly Kisio,15,2,-15,17.1,33,152,52,C,5.8,78,78,25,0.9,2,9,,1,26,26,,90
3.7,Johan Garpenlov,8,0,-26,12.9,24,171,44,LW,4.3,66,79,11,0.6,1,14,,1,22,32,,56
2.7,Rob Gaudreau,16,2,-18,12.0,23,191,20,RW,3.3,43,59,13,0.5,1,5,,0,23,7,,18
0.0,Dean Evason,9,0,-35,11.2,28,107,19,C,0.5,31,84,2,0.5,1,3,,1,12,16,,132
1.6,Pat Falloon,8,1,-25,10.7,20,131,14,RW,1.6,28,41,6,0.0,1,5,,2,14,6,,12
0.4,Jeff Odgers,6,0,-26,12.0,23,100,15,RW,0.8,27,66,3,0.4,0,6,,0,12,12,,253
1.5,Sandis Ozolinsh,5,0,-9,8.4,20,83,16,D,2.9,23,37,8,1.4,0,2,,0,7,8,,40
0.6,Ed Courtenay,5,0,-15,12.5,24,56,13,C,0.8,20,39,10,0.2,1,2,,0,7,3,,10
1.1,Tom Pederson,5,0,-16,6.9,23,102,13,D,2.5,20,44,10,1.3,2,2,,0,7,3,,31
0.9,Doug Wilson,2,0,-28,2.7,35,110,17,D,1.4,20,42,11,0.6,0,1,,0,3,6,,40
-0.4,John Carter,6,1,-25,6.4,29,110,9,LW,-0.1,16,55,0,0.2,0,0,,0,7,9,,81
-0.2,Doug Zmolek,3,0,-50,5.3,22,94,10,D,1.2,15,84,3,1.5,0,2,,0,5,7,,229
-1.6,Mike Sullivan,4,2,-42,6.3,24,95,8,C,-1.4,14,81,0,0.2,0,0,,3,6,5,,30
0.2,David Williams,0,0,-27,1.7,25,60,11,D,0.7,12,40,4,0.5,0,1,,0,1,7,,49
-0.3,Jay More,4,1,-35,4.7,24,107,6,D,1.4,11,73,0,1.8,0,0,,0,5,6,,179
0.3,Mark Pederson,6,0,-20,16.7,25,42,3,LW,0.2,10,27,1,-0.1,0,1,,0,7,2,,22
0.1,Ray Whitney,3,0,-14,16.7,20,24,6,C,0.1,10,26,2,0.1,0,1,,0,4,4,,4
0.2,Yvon Corriveau,2,0,-7,9.4,25,32,7,RW,0.4,10,20,0,0.1,0,1,,0,3,7,,0
0.1,Brian Lawton,2,0,-9,6.9,27,29,8,LW,0.2,10,21,2,0.1,0,0,,0,2,6,,12
0.0,Dave Snuggerud,3,1,-3,7.8,26,51,5,RW,0.4,9,25,0,0.3,1,0,,0,4,5,,14
-0.1,Hubie McDonough,4,0,-21,14.6,29,41,2,C,-0.2,8,30,0,-0.1,0,2,,0,6,2,,6
0.0,Larry DePalma,1,0,-14,6.9,27,29,6,LW,-0.1,8,20,3,-0.1,0,1,,0,2,3,,41
-0.5,Neil Wilkinson,0,1,-50,2.0,25,51,7,D,-0.4,8,59,2,0.2,0,0,,1,1,4,,96
0.2,Petri Skriko,1,1,-8,11.4,30,35,3,LW,0.3,7,17,1,0.1,0,2,,0,4,2,,6
-0.3,Perry Berezan,1,1,-18,8.1,28,37,4,RW,-0.3,7,28,0,0.0,0,1,,1,3,3,,28
0.1,Jean-Francois Quintin,2,0,-4,16.7,23,12,5,C,0.3,7,14,2,0.1,0,0,,0,2,3,,4
-1.0,David Maley,0,0,-25,2.1,29,48,6,LW,-1.0,7,43,1,0.0,0,1,,0,1,5,,126
-1.1,Rob Zettler,0,0,-50,0.0,24,60,7,D,0.1,7,80,0,1.3,0,0,,1,0,6,,150
-0.9,Robin Bawa,5,0,-25,20.0,26,25,0,RW,-0.8,5,42,0,0.0,1,0,,0,5,0,,47
0.0,Lyndon Byers,4,0,-2,22.2,28,18,1,RW,0.2,5,18,0,0.3,0,0,,0,4,1,,122
0.1,Peter Ahola,2,0,-6,6.3,24,32,3,D,0.8,5,20,0,0.7,0,0,,0,2,3,,16
-0.1,David Bruce,0,0,-14,5.6,28,36,3,RW,-0.2,5,17,2,-0.1,0,2,,0,2,1,,33
-0.4,Michel Picard,2,0,-17,12.5,23,32,0,LW,-0.4,4,25,0,0.0,0,2,,0,4,0,,24
0.2,Dale Craigwell,3,0,-4,42.9,21,7,1,C,0.3,4,8,0,0.0,0,0,,0,3,1,,4
