offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.6,Owen Nolan,22,4,-1,16.9,27,261,40,RW,10.5,84,78,15,1.8,6,18,1647,4,44,21,21:07,110
4.8,Vincent Damphousse,17,1,4,10.3,32,204,49,C,6.8,70,82,27,2.0,1,3,1676,5,21,17,20:26,58
4.5,Jeff Friesen,12,3,-2,13.6,23,191,35,LW,6.2,61,82,13,1.7,7,11,1623,3,26,19,19:48,47
2.8,Mike Ricci,10,0,14,14.9,28,134,24,C,4.9,44,82,4,2.1,5,10,1384,2,20,18,16:52,60
2.7,Patrick Marleau,14,0,-9,10.6,20,161,23,C,3.6,40,81,7,0.9,3,3,1149,0,17,16,14:11,36
1.7,Niklas Sundstrom,9,1,9,13.3,24,90,25,LW,3.4,37,79,6,1.7,2,2,1198,0,12,19,15:10,22
2.9,Brad Stuart,4,1,3,7.5,20,133,26,D,6.7,36,82,9,3.8,3,5,1673,2,10,15,20:24,32
2.9,Alexander Korolyuk,11,0,4,11.3,24,124,21,LW,3.9,35,57,6,1.0,1,3,776,0,14,15,13:36,35
2.2,Gary Suter,3,1,7,3.4,35,175,28,D,6.5,34,76,20,4.3,0,2,1785,3,6,5,23:30,52
1.1,Marco Sturm,6,4,4,10.0,21,120,15,LW,2.5,27,74,0,1.3,3,2,1044,1,12,14,14:07,22
1.4,Stephane Matteau,12,0,-3,16.4,30,73,12,RW,2.2,24,69,0,0.8,3,0,818,0,12,12,11:52,61
0.8,Jeff Norton,0,0,-2,0.0,34,45,20,D,3.2,20,62,2,2.4,0,0,1212,1,0,17,19:32,49
0.4,Marcus Ragnarsson,3,0,13,5.0,28,60,13,D,4.5,16,63,3,4.1,0,0,1440,2,3,8,22:52,38
0.3,Mike Rathje,2,0,-2,4.3,25,46,14,D,3.2,16,66,5,3.0,0,0,1464,0,2,9,22:11,31
0.8,Tony Granato,5,0,2,9.0,35,67,7,RW,1.3,13,48,0,0.6,0,1,436,0,6,7,9:05,39
0.6,Todd Harvey,6,0,-2,13.6,24,59,4,RW,1.1,12,40,0,0.5,0,2,517,0,8,4,12:55,78
-0.4,Ron Sutter,4,1,-3,7.4,36,68,6,C,0.3,11,78,0,0.7,1,0,746,0,5,6,9:34,34
-0.4,Ron Stern,4,0,-9,6.3,33,63,5,RW,0.0,9,67,0,0.3,0,0,611,0,4,5,9:07,151
-0.2,Dave Lowry,1,0,1,4.0,34,25,4,LW,0.2,5,32,0,0.4,0,0,294,0,1,4,9:11,18
-0.6,Bryan Marchment,0,0,3,0.0,30,51,4,D,1.6,4,49,1,2.2,0,0,927,0,0,3,18:55,72
-0.1,Scott Hannan,1,0,7,3.6,21,28,2,D,1.5,3,30,0,1.6,0,0,514,0,1,2,17:09,10
-0.2,Andy Sutton,1,0,-5,3.4,24,29,1,D,0.5,2,40,0,0.7,0,0,518,0,1,1,12:57,80
-0.5,Murray Craven,0,0,-2,0.0,35,18,2,C,-0.3,2,19,1,0.2,0,0,249,0,0,1,13:06,4
0.0,Brantt Myhres,0,0,0,0.0,25,2,1,RW,0.0,1,13,0,0.0,0,0,40,0,0,1,3:03,97
-0.3,Bob Rouse,0,0,-3,0.0,35,20,1,D,0.3,1,26,0,0.6,0,0,388,1,0,0,14:56,19
0.0,Steve Shields,0,0,0,,27,0,1,G,12.5,1,67,0,0.0,0,0,3797,0,0,0,56:40,29
0.0,Shawn Heins,0,0,-1,0.0,26,1,0,D,-0.1,0,1,0,-0.1,0,0,11,0,0,0,10:57,2
0.0,Evgeni Nabokov,0,0,0,,24,0,0,G,1.1,0,11,0,0.0,0,0,414,0,0,0,37:38,0
0.0,Mike Vernon,0,0,0,,36,0,0,G,2.5,0,15,0,0.0,0,0,772,0,0,0,51:29,0
