shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,21:07,RW,16.9,21,261,22,4,27,6,44,40,Owen Nolan,10.5,1.8,84,18,110,1647,78,-1,8.6,15,/players/n/nolanow01.html
1,20:26,C,10.3,17,204,17,5,32,1,21,49,Vincent Damphousse,6.8,2.0,70,3,58,1676,82,4,4.8,27,/players/d/damphvi01.html
3,19:48,LW,13.6,19,191,12,3,23,7,26,35,Jeff Friesen,6.2,1.7,61,11,47,1623,82,-2,4.5,13,/players/f/friesje01.html
0,16:52,C,14.9,18,134,10,2,28,5,20,24,Mike Ricci,4.9,2.1,44,10,60,1384,82,14,2.8,4,/players/r/riccimi01.html
0,14:11,C,10.6,16,161,14,0,20,3,17,23,Patrick Marleau,3.6,0.9,40,3,36,1149,81,-9,2.7,7,/players/m/marlepa01.html
1,15:10,LW,13.3,19,90,9,0,24,2,12,25,Niklas Sundstrom,3.4,1.7,37,2,22,1198,79,9,1.7,6,/players/s/sundsni01.html
1,20:24,D,7.5,15,133,4,2,20,3,10,26,Brad Stuart,6.7,3.8,36,5,32,1673,82,3,2.9,9,/players/s/stuarbr02.html
0,13:36,LW,11.3,15,124,11,0,24,1,14,21,Alexander Korolyuk,3.9,1.0,35,3,35,776,57,4,2.9,6,/players/k/korolal01.html
1,23:30,D,3.4,5,175,3,3,35,0,6,28,Gary Suter,6.5,4.3,34,2,52,1785,76,7,2.2,20,/players/s/suterga01.html
4,14:07,LW,10.0,14,120,6,1,21,3,12,15,Marco Sturm,2.5,1.3,27,2,22,1044,74,4,1.1,0,/players/s/sturmma01.html
0,11:52,RW,16.4,12,73,12,0,30,3,12,12,Stephane Matteau,2.2,0.8,24,0,61,818,69,-3,1.4,0,/players/m/mattest01.html
0,19:32,D,0.0,17,45,0,1,34,0,0,20,Jeff Norton,3.2,2.4,20,0,49,1212,62,-2,0.8,2,/players/n/nortoje01.html
0,22:52,D,5.0,8,60,3,2,28,0,3,13,Marcus Ragnarsson,4.5,4.1,16,0,38,1440,63,13,0.4,3,/players/r/ragnama01.html
0,22:11,D,4.3,9,46,2,0,25,0,2,14,Mike Rathje,3.2,3.0,16,0,31,1464,66,-2,0.3,5,/players/r/rathjmi01.html
0,9:05,RW,9.0,7,67,5,0,35,0,6,7,Tony Granato,1.3,0.6,13,1,39,436,48,2,0.8,0,/players/g/granato01.html
0,12:55,RW,13.6,4,59,6,0,24,0,8,4,Todd Harvey,1.1,0.5,12,2,78,517,40,-2,0.6,0,/players/h/harveto01.html
1,9:34,C,7.4,6,68,4,0,36,1,5,6,Ron Sutter,0.3,0.7,11,0,34,746,78,-3,-0.4,0,/players/s/suttero01.html
0,9:07,RW,6.3,5,63,4,0,33,0,4,5,Ron Stern,0.0,0.3,9,0,151,611,67,-9,-0.4,0,/players/s/sternro01.html
0,9:11,LW,4.0,4,25,1,0,34,0,1,4,Dave Lowry,0.2,0.4,5,0,18,294,32,1,-0.2,0,/players/l/lowryda01.html
0,18:55,D,0.0,3,51,0,0,30,0,0,4,Bryan Marchment,1.6,2.2,4,0,72,927,49,3,-0.6,1,/players/m/marchbr02.html
0,17:09,D,3.6,2,28,1,0,21,0,1,2,Scott Hannan,1.5,1.6,3,0,10,514,30,7,-0.1,0,/players/h/hannasc01.html
0,12:57,D,3.4,1,29,1,0,24,0,1,1,Andy Sutton,0.5,0.7,2,0,80,518,40,-5,-0.2,0,/players/s/suttoan01.html
0,13:06,C,0.0,1,18,0,0,35,0,0,2,Murray Craven,-0.3,0.2,2,0,4,249,19,-2,-0.5,1,/players/c/cravemu01.html
0,3:03,RW,0.0,1,2,0,0,25,0,0,1,Brantt Myhres,0.0,0.0,1,0,97,40,13,0,0.0,0,/players/m/myhrebr01.html
0,14:56,D,0.0,0,20,0,1,35,0,0,1,Bob Rouse,0.3,0.6,1,0,19,388,26,-3,-0.3,0,/players/r/rousebo01.html
0,56:40,G,,0,0,0,0,27,0,0,1,Steve Shields,12.5,0.0,1,0,29,3797,67,0,0.0,0,/players/s/shielst01.html
0,10:57,D,0.0,0,1,0,0,26,0,0,0,Shawn Heins,-0.1,-0.1,0,0,2,11,1,-1,0.0,0,/players/h/heinssh01.html
0,37:38,G,,0,0,0,0,24,0,0,0,Evgeni Nabokov,1.1,0.0,0,0,0,414,11,0,0.0,0,/players/n/nabokev01.html
0,51:29,G,,0,0,0,0,36,0,0,0,Mike Vernon,2.5,0.0,0,0,0,772,15,0,0.0,0,/players/v/vernomi01.html
