offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Joe Thornton,14,0,16,18.0,29,139,61,C,9.5,86,82,24,2.7,3,11,1596,0,25,37,19:28,56
6.5,Patrick Marleau,22,5,16,15.1,29,251,33,LW,9.2,71,76,7,2.7,10,11,1623,2,38,24,21:21,18
6.1,Devin Setoguchi,20,0,16,12.6,22,246,34,RW,8.4,65,81,12,2.3,3,11,1313,0,31,22,16:13,25
4.2,Joe Pavelski,14,3,5,9.4,24,266,34,C,6.4,59,80,15,2.2,3,8,1517,1,25,18,18:58,46
4.1,Milan Michalek,17,0,11,12.8,24,179,34,LW,6.4,57,77,13,2.3,6,6,1421,2,23,19,18:27,52
5.2,Dan Boyle,8,0,6,7.5,32,213,41,D,10.6,57,77,24,5.3,4,8,1908,1,16,16,24:46,52
4.0,Ryane Clowe,11,0,8,13.7,26,161,30,LW,5.9,52,71,13,2.0,1,11,1262,0,22,17,17:47,51
3.8,Rob Blake,4,0,15,5.1,39,198,35,D,9.0,45,73,16,5.2,1,6,1553,0,10,19,21:16,110
3.2,Christian Ehrhoff,3,0,-12,4.8,26,165,34,D,6.4,42,77,20,3.2,2,5,1635,0,8,14,21:14,63
2.0,Marc-Edouard Vlasic,3,0,15,5.8,21,104,30,D,8.2,36,82,18,6.2,1,3,1960,1,6,11,23:54,42
1.3,Jonathan Cheechoo,6,1,-3,7.9,28,152,17,RW,2.5,29,66,4,1.2,4,5,1011,0,12,13,15:19,59
0.7,Mike Grier,9,1,8,9.3,34,108,13,RW,2.2,23,62,0,1.5,2,0,930,3,10,10,15:00,25
0.0,Tomas Plihal,4,1,-4,6.3,25,79,8,LW,0.7,13,64,0,0.7,1,0,649,0,5,8,10:08,22
0.3,Jeremy Roenick,3,0,-1,8.0,39,50,9,C,0.9,13,42,2,0.6,0,1,489,0,4,7,11:39,24
-0.9,Marcel Goc,2,0,-6,1.9,25,104,9,C,-0.1,11,55,0,0.8,1,0,765,0,2,9,13:55,18
0.2,Alexei Semenov,1,0,3,3.6,27,28,7,D,2.0,8,47,1,1.8,0,0,613,0,1,6,13:03,57
-0.3,Brad Lukowich,0,0,5,0.0,32,43,8,D,2.5,8,58,0,2.8,0,0,940,0,0,8,16:13,12
-0.8,Douglas Murray,0,0,6,0.0,28,56,7,D,2.9,7,75,0,3.7,0,0,1249,0,0,7,16:39,38
0.1,Jamie McGinn,3,0,-6,14.8,20,27,2,LW,0.3,6,35,0,0.2,1,1,312,0,4,2,8:55,2
0.0,Travis Moen,2,1,-1,12.5,26,24,2,LW,0.3,5,19,0,0.3,1,0,292,0,3,2,15:21,14
0.3,Lukas Kaspar,2,0,0,14.3,23,14,2,LW,0.4,4,13,1,0.2,1,0,119,0,2,1,9:08,8
-0.6,Jody Shelley,2,0,-6,4.5,32,44,2,LW,-0.3,4,70,0,0.3,1,0,433,0,2,2,6:11,116
-0.2,Brad Staubitz,1,0,0,4.5,24,22,2,RW,0.1,3,35,0,0.3,1,0,218,0,1,2,6:13,76
-0.1,Tom Cavanagh,1,0,-2,11.1,26,9,1,C,0.0,2,17,0,0.1,0,0,131,0,1,1,7:44,4
-0.3,Claude Lemieux,0,0,-5,0.0,43,17,1,RW,-0.3,1,18,0,0.0,0,0,138,0,0,1,7:40,21
0.0,Evgeni Nabokov,0,0,0,,33,0,1,G,10.2,1,62,0,0.0,0,0,3686,0,0,0,59:28,12
0.0,Riley Armstrong,0,0,-1,0.0,24,1,0,RW,-0.1,0,2,0,0.0,0,0,15,0,0,0,7:26,2
0.0,Brian Boucher,0,0,0,,32,0,0,G,3.9,0,22,0,0.0,0,0,1291,0,0,0,58:42,2
-0.2,Derek Joslin,0,0,-3,0.0,21,9,0,D,-0.1,0,12,0,0.1,0,0,136,0,0,0,11:22,6
-0.3,Ryan Vesce,0,0,-2,0.0,26,11,0,RW,-0.2,0,10,0,0.0,0,0,97,0,0,0,9:45,4
