shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:28,C,18.0,37,139,14,0,29,3,25,61,Joe Thornton,9.5,2.7,86,11,56,1596,82,16,6.8,24,/players/t/thornjo01.html
5,21:21,LW,15.1,24,251,22,2,29,10,38,33,Patrick Marleau,9.2,2.7,71,11,18,1623,76,16,6.5,7,/players/m/marlepa01.html
0,16:13,RW,12.6,22,246,20,0,22,3,31,34,Devin Setoguchi,8.4,2.3,65,11,25,1313,81,16,6.1,12,/players/s/setogde01.html
3,18:58,C,9.4,18,266,14,1,24,3,25,34,Joe Pavelski,6.4,2.2,59,8,46,1517,80,5,4.2,15,/players/p/paveljo01.html
0,18:27,LW,12.8,19,179,17,2,24,6,23,34,Milan Michalek,6.4,2.3,57,6,52,1421,77,11,4.1,13,/players/m/michami01.html
0,24:46,D,7.5,16,213,8,1,32,4,16,41,Dan Boyle,10.6,5.3,57,8,52,1908,77,6,5.2,24,/players/b/boyleda01.html
0,17:47,LW,13.7,17,161,11,0,26,1,22,30,Ryane Clowe,5.9,2.0,52,11,51,1262,71,8,4.0,13,/players/c/clowery01.html
0,21:16,D,5.1,19,198,4,0,39,1,10,35,Rob Blake,9.0,5.2,45,6,110,1553,73,15,3.8,16,/players/b/blakero01.html
0,21:14,D,4.8,14,165,3,0,26,2,8,34,Christian Ehrhoff,6.4,3.2,42,5,63,1635,77,-12,3.2,20,/players/e/ehrhoch01.html
0,23:54,D,5.8,11,104,3,1,21,1,6,30,Marc-Edouard Vlasic,8.2,6.2,36,3,42,1960,82,15,2.0,18,/players/v/vlasima01.html
1,15:19,RW,7.9,13,152,6,0,28,4,12,17,Jonathan Cheechoo,2.5,1.2,29,5,59,1011,66,-3,1.3,4,/players/c/cheecjo01.html
1,15:00,RW,9.3,10,108,9,3,34,2,10,13,Mike Grier,2.2,1.5,23,0,25,930,62,8,0.7,0,/players/g/griermi01.html
1,10:08,LW,6.3,8,79,4,0,25,1,5,8,Tomas Plihal,0.7,0.7,13,0,22,649,64,-4,0.0,0,/players/p/plihato01.html
0,11:39,C,8.0,7,50,3,0,39,0,4,9,Jeremy Roenick,0.9,0.6,13,1,24,489,42,-1,0.3,2,/players/r/roenije01.html
0,13:55,C,1.9,9,104,2,0,25,1,2,9,Marcel Goc,-0.1,0.8,11,0,18,765,55,-6,-0.9,0,/players/g/gocma01.html
0,13:03,D,3.6,6,28,1,0,27,0,1,7,Alexei Semenov,2.0,1.8,8,0,57,613,47,3,0.2,1,/players/s/semenal01.html
0,16:13,D,0.0,8,43,0,0,32,0,0,8,Brad Lukowich,2.5,2.8,8,0,12,940,58,5,-0.3,0,/players/l/lukowbr01.html
0,16:39,D,0.0,7,56,0,0,28,0,0,7,Douglas Murray,2.9,3.7,7,0,38,1249,75,6,-0.8,0,/players/m/murrado01.html
0,8:55,LW,14.8,2,27,3,0,20,1,4,2,Jamie McGinn,0.3,0.2,6,1,2,312,35,-6,0.1,0,/players/m/mcginja01.html
1,15:21,LW,12.5,2,24,2,0,26,1,3,2,Travis Moen,0.3,0.3,5,0,14,292,19,-1,0.0,0,/players/m/moentr01.html
0,9:08,LW,14.3,1,14,2,0,23,1,2,2,Lukas Kaspar,0.4,0.2,4,0,8,119,13,0,0.3,1,/players/k/kaspalu01.html
0,6:11,LW,4.5,2,44,2,0,32,1,2,2,Jody Shelley,-0.3,0.3,4,0,116,433,70,-6,-0.6,0,/players/s/shelljo01.html
0,6:13,RW,4.5,2,22,1,0,24,1,1,2,Brad Staubitz,0.1,0.3,3,0,76,218,35,0,-0.2,0,/players/s/staubbr01.html
0,7:44,C,11.1,1,9,1,0,26,0,1,1,Tom Cavanagh,0.0,0.1,2,0,4,131,17,-2,-0.1,0,/players/c/cavanto01.html
0,7:40,RW,0.0,1,17,0,0,43,0,0,1,Claude Lemieux,-0.3,0.0,1,0,21,138,18,-5,-0.3,0,/players/l/lemiecl01.html
0,59:28,G,,0,0,0,0,33,0,0,1,Evgeni Nabokov,10.2,0.0,1,0,12,3686,62,0,0.0,0,/players/n/nabokev01.html
0,7:26,RW,0.0,0,1,0,0,24,0,0,0,Riley Armstrong,-0.1,0.0,0,0,2,15,2,-1,0.0,0,/players/a/armstri01.html
0,58:42,G,,0,0,0,0,32,0,0,0,Brian Boucher,3.9,0.0,0,0,2,1291,22,0,0.0,0,/players/b/bouchbr01.html
0,11:22,D,0.0,0,9,0,0,21,0,0,0,Derek Joslin,-0.1,0.1,0,0,6,136,12,-3,-0.2,0,/players/j/joslide01.html
0,9:45,RW,0.0,0,11,0,0,26,0,0,0,Ryan Vesce,-0.2,0.0,0,0,4,97,10,-2,-0.3,0,/players/v/vescery01.html
