shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:47,C,13.3,20,279,24,1,31,9,37,36,Patrick Marleau,8.8,1.7,73,11,16,1705,82,-3,7.1,15,/players/m/marlepa01.html
2,19:52,C,14.1,25,149,10,0,31,3,21,49,Joe Thornton,7.2,1.9,70,9,47,1590,80,4,5.4,24,/players/t/thornjo01.html
1,19:39,C,7.1,27,282,8,2,26,5,20,46,Joe Pavelski,7.2,2.0,66,11,24,1454,74,10,5.2,17,/players/p/paveljo01.html
1,19:39,RW,12.0,18,217,14,1,30,5,26,38,Dany Heatley,7.3,2.0,64,11,56,1572,80,8,5.3,19,/players/h/heatlda01.html
0,17:58,LW,13.0,30,185,19,0,28,2,24,38,Ryane Clowe,7.5,2.0,62,5,100,1347,75,13,5.5,8,/players/c/clowery01.html
0,17:49,C,12.6,20,253,22,0,21,8,32,24,Logan Couture,7.8,2.3,56,10,41,1408,79,18,5.6,4,/players/c/coutulo01.html
0,26:14,D,4.5,18,199,5,0,34,2,9,41,Dan Boyle,8.3,4.2,50,4,67,1994,76,2,4.1,23,/players/b/boyleda01.html
0,15:12,RW,11.1,13,199,18,0,24,5,22,19,Devin Setoguchi,4.8,1.1,41,4,37,1095,72,-2,3.7,6,/players/s/setogde01.html
0,19:30,D,1.9,16,105,2,0,22,0,2,22,Jason Demers,5.7,4.5,24,0,28,1462,75,19,1.1,6,/players/d/demerja01.html
0,13:21,C,7.8,14,116,9,0,26,1,9,14,Torrey Mitchell,2.3,1.4,23,0,46,881,66,10,1.0,0,/players/m/mitchto01.html
0,20:52,D,3.4,13,116,4,0,23,2,4,14,Marc-Edouard Vlasic,5.0,4.5,18,0,18,1669,80,14,0.4,1,/players/v/vlasima01.html
0,8:53,RW,4.8,11,62,3,0,36,0,3,11,Jamal Mayers,0.7,0.9,14,0,124,693,78,3,-0.1,0,/players/m/mayerja01.html
0,19:37,D,1.0,12,102,1,0,30,0,1,13,Douglas Murray,3.3,3.3,14,0,44,1432,73,5,0.0,1,/players/m/murrado01.html
0,13:41,C,10.0,7,50,5,0,27,0,5,8,Kyle Wellwood,1.5,0.9,13,0,0,479,35,10,0.6,1,/players/w/wellwky01.html
0,16:30,D,4.5,9,44,0,0,23,0,2,9,Justin Braun,1.7,0.9,11,2,2,462,28,-1,0.9,0,/players/b/braunju01.html
0,16:37,D,5.3,8,38,2,0,31,0,2,8,Kent Huskins,2.7,2.3,10,0,12,831,50,8,0.3,0,/players/h/huskike01.html
0,19:56,D,3.9,7,51,2,0,26,0,2,8,Ian White,2.5,1.7,10,0,8,458,23,9,0.8,1,/players/w/whiteia01.html
0,13:05,C,8.9,4,56,4,0,23,1,5,4,Benn Ferriero,1.1,0.8,9,1,9,432,33,8,0.3,0,/players/f/ferribe01.html
0,15:50,D,3.5,5,86,3,0,35,0,3,5,Niclas Wallin,2.2,2.4,8,0,46,1172,74,0,-0.2,0,/players/w/wallini01.html
0,9:02,LW,9.3,3,43,4,0,27,0,4,3,Ben Eager,0.6,0.3,7,0,43,307,34,0,0.3,0,/players/e/eagerbe01.html
0,9:45,C,6.6,3,61,4,0,36,0,4,3,Scott Nichol,0.1,0.5,7,0,50,546,56,-3,-0.4,0,/players/n/nichosc01.html
0,11:35,LW,1.6,5,63,1,0,22,0,1,5,Jamie McGinn,-0.5,0.4,6,0,33,568,49,-6,-0.9,0,/players/m/mcginja01.html
0,8:45,LW,4.9,2,41,2,0,24,0,2,2,John McCarthy,-0.3,0.0,4,0,8,323,37,-8,-0.3,0,/players/m/mccarjo01.html
0,12:28,D,9.1,3,11,1,0,23,0,1,3,Derek Joslin,0.6,0.3,4,0,8,212,17,-2,0.3,0,/players/j/joslide01.html
0,7:08,C,8.3,2,12,1,0,24,0,1,2,Andrew Desjardins,0.2,0.1,3,0,4,121,17,-1,0.1,0,/players/d/desjaan01.html
0,10:07,D,20.0,0,5,1,0,26,0,1,0,Mike Moore,0.2,0.0,1,0,7,61,6,-1,0.1,0,/players/m/mooremi01.html
0,58:44,G,,0,0,0,0,27,0,0,1,Antti Niemi,11.7,0.0,1,0,2,3524,60,0,0.0,0,/players/n/niemian02.html
0,6:23,LW,0.0,0,5,0,0,22,0,0,0,Brandon Mashinter,-0.2,0.0,0,0,17,83,13,-2,-0.2,0,/players/m/mashibr01.html
0,4:15,LW,0.0,0,1,0,0,23,0,0,0,Frazer McLaren,-0.1,0.0,0,0,22,38,9,-1,-0.1,0,/players/m/mclarfr01.html
0,58:56,G,,0,0,0,0,30,0,0,0,Antero Niittymaki,2.4,0.0,0,0,2,1414,24,0,0.0,0,/players/n/niittan01.html
0,29:47,G,,0,0,0,0,23,0,0,0,Alex Stalock,0.1,0.0,0,0,0,30,1,0,0.0,0,/players/s/staloal01.html
0,5:07,C,0.0,0,1,0,0,22,0,0,0,Tommy Wingels,-0.1,0.0,0,0,0,26,5,-1,-0.1,0,/players/w/wingeto01.html
