offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Patrick Marleau,24,2,-3,13.3,31,279,36,C,8.8,73,82,15,1.7,9,11,1705,1,37,20,20:47,16
5.4,Joe Thornton,10,2,4,14.1,31,149,49,C,7.2,70,80,24,1.9,3,9,1590,0,21,25,19:52,47
5.2,Joe Pavelski,8,1,10,7.1,26,282,46,C,7.2,66,74,17,2.0,5,11,1454,2,20,27,19:39,24
5.3,Dany Heatley,14,1,8,12.0,30,217,38,RW,7.3,64,80,19,2.0,5,11,1572,1,26,18,19:39,56
5.5,Ryane Clowe,19,0,13,13.0,28,185,38,LW,7.5,62,75,8,2.0,2,5,1347,0,24,30,17:58,100
5.6,Logan Couture,22,0,18,12.6,21,253,24,C,7.8,56,79,4,2.3,8,10,1408,0,32,20,17:49,41
4.1,Dan Boyle,5,0,2,4.5,34,199,41,D,8.3,50,76,23,4.2,2,4,1994,0,9,18,26:14,67
3.7,Devin Setoguchi,18,0,-2,11.1,24,199,19,RW,4.8,41,72,6,1.1,5,4,1095,0,22,13,15:12,37
1.1,Jason Demers,2,0,19,1.9,22,105,22,D,5.7,24,75,6,4.5,0,0,1462,0,2,16,19:30,28
1.0,Torrey Mitchell,9,0,10,7.8,26,116,14,C,2.3,23,66,0,1.4,1,0,881,0,9,14,13:21,46
0.4,Marc-Edouard Vlasic,4,0,14,3.4,23,116,14,D,5.0,18,80,1,4.5,2,0,1669,0,4,13,20:52,18
-0.1,Jamal Mayers,3,0,3,4.8,36,62,11,RW,0.7,14,78,0,0.9,0,0,693,0,3,11,8:53,124
0.0,Douglas Murray,1,0,5,1.0,30,102,13,D,3.3,14,73,1,3.3,0,0,1432,0,1,12,19:37,44
0.6,Kyle Wellwood,5,0,10,10.0,27,50,8,C,1.5,13,35,1,0.9,0,0,479,0,5,7,13:41,0
0.9,Justin Braun,0,0,-1,4.5,23,44,9,D,1.7,11,28,0,0.9,0,2,462,0,2,9,16:30,2
0.3,Kent Huskins,2,0,8,5.3,31,38,8,D,2.7,10,50,0,2.3,0,0,831,0,2,8,16:37,12
0.8,Ian White,2,0,9,3.9,26,51,8,D,2.5,10,23,1,1.7,0,0,458,0,2,7,19:56,8
0.3,Benn Ferriero,4,0,8,8.9,23,56,4,C,1.1,9,33,0,0.8,1,1,432,0,5,4,13:05,9
-0.2,Niclas Wallin,3,0,0,3.5,35,86,5,D,2.2,8,74,0,2.4,0,0,1172,0,3,5,15:50,46
0.3,Ben Eager,4,0,0,9.3,27,43,3,LW,0.6,7,34,0,0.3,0,0,307,0,4,3,9:02,43
-0.4,Scott Nichol,4,0,-3,6.6,36,61,3,C,0.1,7,56,0,0.5,0,0,546,0,4,3,9:45,50
-0.9,Jamie McGinn,1,0,-6,1.6,22,63,5,LW,-0.5,6,49,0,0.4,0,0,568,0,1,5,11:35,33
-0.3,John McCarthy,2,0,-8,4.9,24,41,2,LW,-0.3,4,37,0,0.0,0,0,323,0,2,2,8:45,8
0.3,Derek Joslin,1,0,-2,9.1,23,11,3,D,0.6,4,17,0,0.3,0,0,212,0,1,3,12:28,8
0.1,Andrew Desjardins,1,0,-1,8.3,24,12,2,C,0.2,3,17,0,0.1,0,0,121,0,1,2,7:08,4
0.1,Mike Moore,1,0,-1,20.0,26,5,0,D,0.2,1,6,0,0.0,0,0,61,0,1,0,10:07,7
0.0,Antti Niemi,0,0,0,,27,0,1,G,11.7,1,60,0,0.0,0,0,3524,0,0,0,58:44,2
-0.2,Brandon Mashinter,0,0,-2,0.0,22,5,0,LW,-0.2,0,13,0,0.0,0,0,83,0,0,0,6:23,17
-0.1,Frazer McLaren,0,0,-1,0.0,23,1,0,LW,-0.1,0,9,0,0.0,0,0,38,0,0,0,4:15,22
0.0,Antero Niittymaki,0,0,0,,30,0,0,G,2.4,0,24,0,0.0,0,0,1414,0,0,0,58:56,2
0.0,Alex Stalock,0,0,0,,23,0,0,G,0.1,0,1,0,0.0,0,0,30,0,0,0,29:47,0
-0.1,Tommy Wingels,0,0,-1,0.0,22,1,0,C,-0.1,0,5,0,0.0,0,0,26,0,0,0,5:07,0
