shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,LW,16.7,17,186,18,1,21,7,31,32,Jeff Friesen,8.2,1.3,63,7,40,,79,8,6.9,14,/players/f/friesje01.html
1,,RW,7.3,13,192,10,4,25,1,14,27,Owen Nolan,3.8,0.9,41,3,144,,75,-2,2.9,10,/players/n/nolanow01.html
0,,RW,9.4,12,139,8,1,33,2,13,19,John MacLean,3.4,0.7,32,5,28,,51,0,2.8,6,/players/m/maclejo01.html
0,,C,14.4,13,90,12,0,18,2,13,19,Patrick Marleau,3.1,1.2,32,1,14,,74,5,1.9,6,/players/m/marlepa01.html
0,,D,6.9,12,102,3,1,30,2,7,25,Bill Houlder,7.6,5.3,32,4,48,,82,13,2.4,12,/players/h/houldbi01.html
0,,C,8.5,16,118,8,0,19,3,10,20,Marco Sturm,2.3,0.9,30,2,40,,74,-2,1.4,4,/players/s/sturmma01.html
0,,LW,19.0,14,79,14,0,28,2,15,14,Stephane Matteau,2.9,1.1,29,1,60,,73,4,1.8,0,/players/m/mattest01.html
3,,LW,11.2,14,107,7,0,33,3,12,17,Murray Craven,2.8,1.0,29,2,25,,67,4,1.8,3,/players/c/cravemu01.html
0,,C,7.4,16,81,3,0,36,0,6,22,Bernie Nicholls,1.9,0.6,28,3,26,,60,-4,1.3,6,/players/n/nichobe01.html
0,,RW,13.4,8,119,13,0,33,2,16,9,Tony Granato,2.9,0.9,25,3,70,,59,3,2.1,1,/players/g/granato01.html
0,,D,5.5,12,91,2,1,26,2,5,20,Marcus Ragnarsson,4.7,3.3,25,3,65,,79,-11,1.5,7,/players/r/ragnama01.html
0,,C,10.5,9,86,4,0,26,2,9,14,Mike Ricci,1.7,0.6,23,5,30,,59,-4,1.1,5,/players/r/riccimi01.html
0,,D,8.0,5,100,4,0,32,1,8,13,Todd Gill,4.0,2.3,21,4,31,,64,-13,1.7,8,/players/g/gillto01.html
0,,D,4.9,11,61,2,0,23,0,3,12,Mike Rathje,4.1,3.9,15,1,59,,81,-4,0.2,1,/players/r/rathjmi01.html
0,,D,8.3,5,72,4,0,20,2,6,7,Andrei Zyuzin,4.3,3.5,13,2,66,,56,8,0.8,2,/players/z/zyuzian01.html
0,,LW,9.5,6,63,6,0,31,0,6,6,Shawn Burr,0.9,0.6,12,0,50,,42,2,0.3,0,/players/b/burrsh01.html
0,,D,4.3,9,46,2,1,34,0,2,10,Marty McSorley,4.0,3.7,12,0,140,,56,10,0.3,0,/players/m/mcsorma01.html
0,,D,9.8,1,41,4,0,31,1,4,6,Doug Bodger,2.3,1.5,10,0,32,,28,0,0.9,5,/players/b/bodgedo01.html
0,,C,13.3,5,30,4,0,26,0,4,6,Jarrod Skalde,0.8,0.2,10,0,14,,22,-2,0.6,1,/players/s/skaldja01.html
0,,RW,17.2,2,29,3,0,30,0,5,4,Joe Murphy,1.3,0.2,9,2,14,,10,1,1.1,2,/players/m/murphjo01.html
0,,D,5.4,4,37,0,1,31,0,2,7,Al Iafrate,1.7,1.0,9,2,28,,21,-1,0.7,2,/players/i/iafraal01.html
0,,RW,3.5,7,57,2,0,34,1,2,7,Ron Sutter,-0.4,0.7,9,0,22,,57,-2,-1.0,0,/players/s/suttero01.html
0,,LW,8.5,4,47,4,0,32,1,4,4,Dave Lowry,0.0,0.6,8,0,51,,50,0,-0.6,0,/players/l/lowryda01.html
0,,C,9.8,2,51,3,0,22,0,5,2,Viktor Kozlov,0.7,0.2,7,2,2,,18,-2,0.6,0,/players/k/kozlovi01.html
0,,RW,12.5,3,24,3,0,23,0,3,3,Shean Donovan,0.6,0.4,6,0,22,,20,3,0.2,0,/players/d/donovsh01.html
0,,C,8.7,3,23,1,0,22,0,2,3,Alexander Korolyuk,0.1,0.1,5,1,6,,19,-5,0.0,0,/players/k/korolal01.html
0,,D,4.2,1,24,0,0,25,0,1,2,Rich Brennan,0.5,0.3,3,1,2,,11,-4,0.2,1,/players/b/brennri01.html
0,,D,0.0,2,13,0,0,28,0,0,3,Bryan Marchment,0.8,0.8,3,0,43,,12,2,0.1,1,/players/m/marchbr02.html
0,,LW,11.1,0,9,1,0,24,0,1,1,Steve Guolla,0.1,0.0,2,0,0,,7,-2,0.0,1,/players/g/guollst01.html
0,,RW,3.2,1,31,1,0,23,0,1,1,Andrei Nazarov,-0.8,0.4,2,0,112,,40,-4,-1.2,0,/players/n/nazaran01.html
0,,G,,0,0,0,0,34,0,0,2,Mike Vernon,6.7,0.0,2,0,24,,62,0,0.0,0,/players/v/vernomi01.html
0,,LW,0.0,1,4,0,0,25,0,0,1,Barry Potomski,-0.1,0.2,1,0,30,,9,1,-0.2,0,/players/p/potomba01.html
0,,LW,0.0,0,6,0,0,26,0,0,0,Niklas Andersson,-0.2,0.0,0,0,2,,5,-1,-0.2,0,/players/a/anderni01.html
0,,G,,0,0,0,0,37,0,0,0,Kelly Hrudey,2.9,0.0,0,0,2,,28,0,0.0,0,/players/h/hrudeke01.html
0,,G,,0,0,0,0,27,0,0,0,Jason Muzzatti,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/muzzaja01.html
0,,D,0.0,0,7,0,0,28,0,0,0,Ken Sutton,-0.1,0.1,0,0,15,,8,-4,-0.2,0,/players/s/suttoke01.html
0,,C,0.0,0,4,0,0,25,0,0,0,Dody Wood,-0.3,0.0,0,0,40,,8,-3,-0.3,0,/players/w/wooddo01.html
