offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Jeff Friesen,18,6,8,16.7,21,186,32,LW,8.2,63,79,14,1.3,7,7,,1,31,17,,40
2.9,Owen Nolan,10,1,-2,7.3,25,192,27,RW,3.8,41,75,10,0.9,1,3,,4,14,13,,144
2.8,John MacLean,8,0,0,9.4,33,139,19,RW,3.4,32,51,6,0.7,2,5,,1,13,12,,28
1.9,Patrick Marleau,12,0,5,14.4,18,90,19,C,3.1,32,74,6,1.2,2,1,,0,13,13,,14
2.4,Bill Houlder,3,0,13,6.9,30,102,25,D,7.6,32,82,12,5.3,2,4,,1,7,12,,48
1.4,Marco Sturm,8,0,-2,8.5,19,118,20,C,2.3,30,74,4,0.9,3,2,,0,10,16,,40
1.8,Stephane Matteau,14,0,4,19.0,28,79,14,LW,2.9,29,73,0,1.1,2,1,,0,15,14,,60
1.8,Murray Craven,7,3,4,11.2,33,107,17,LW,2.8,29,67,3,1.0,3,2,,0,12,14,,25
1.3,Bernie Nicholls,3,0,-4,7.4,36,81,22,C,1.9,28,60,6,0.6,0,3,,0,6,16,,26
2.1,Tony Granato,13,0,3,13.4,33,119,9,RW,2.9,25,59,1,0.9,2,3,,0,16,8,,70
1.5,Marcus Ragnarsson,2,0,-11,5.5,26,91,20,D,4.7,25,79,7,3.3,2,3,,1,5,12,,65
1.1,Mike Ricci,4,0,-4,10.5,26,86,14,C,1.7,23,59,5,0.6,2,5,,0,9,9,,30
1.7,Todd Gill,4,0,-13,8.0,32,100,13,D,4.0,21,64,8,2.3,1,4,,0,8,5,,31
0.2,Mike Rathje,2,0,-4,4.9,23,61,12,D,4.1,15,81,1,3.9,0,1,,0,3,11,,59
0.8,Andrei Zyuzin,4,0,8,8.3,20,72,7,D,4.3,13,56,2,3.5,2,2,,0,6,5,,66
0.3,Shawn Burr,6,0,2,9.5,31,63,6,LW,0.9,12,42,0,0.6,0,0,,0,6,6,,50
0.3,Marty McSorley,2,0,10,4.3,34,46,10,D,4.0,12,56,0,3.7,0,0,,1,2,9,,140
0.9,Doug Bodger,4,0,0,9.8,31,41,6,D,2.3,10,28,5,1.5,1,0,,0,4,1,,32
0.6,Jarrod Skalde,4,0,-2,13.3,26,30,6,C,0.8,10,22,1,0.2,0,0,,0,4,5,,14
1.1,Joe Murphy,3,0,1,17.2,30,29,4,RW,1.3,9,10,2,0.2,0,2,,0,5,2,,14
0.7,Al Iafrate,0,0,-1,5.4,31,37,7,D,1.7,9,21,2,1.0,0,2,,1,2,4,,28
-1.0,Ron Sutter,2,0,-2,3.5,34,57,7,RW,-0.4,9,57,0,0.7,1,0,,0,2,7,,22
-0.6,Dave Lowry,4,0,0,8.5,32,47,4,LW,0.0,8,50,0,0.6,1,0,,0,4,4,,51
0.6,Viktor Kozlov,3,0,-2,9.8,22,51,2,C,0.7,7,18,0,0.2,0,2,,0,5,2,,2
0.2,Shean Donovan,3,0,3,12.5,23,24,3,RW,0.6,6,20,0,0.4,0,0,,0,3,3,,22
0.0,Alexander Korolyuk,1,0,-5,8.7,22,23,3,C,0.1,5,19,0,0.1,0,1,,0,2,3,,6
0.2,Rich Brennan,0,0,-4,4.2,25,24,2,D,0.5,3,11,1,0.3,0,1,,0,1,1,,2
0.1,Bryan Marchment,0,0,2,0.0,28,13,3,D,0.8,3,12,1,0.8,0,0,,0,0,2,,43
0.0,Steve Guolla,1,0,-2,11.1,24,9,1,LW,0.1,2,7,1,0.0,0,0,,0,1,0,,0
-1.2,Andrei Nazarov,1,0,-4,3.2,23,31,1,RW,-0.8,2,40,0,0.4,0,0,,0,1,1,,112
0.0,Mike Vernon,0,0,0,,34,0,2,G,6.7,2,62,0,0.0,0,0,,0,0,0,,24
-0.2,Barry Potomski,0,0,1,0.0,25,4,1,LW,-0.1,1,9,0,0.2,0,0,,0,0,1,,30
-0.2,Niklas Andersson,0,0,-1,0.0,26,6,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
0.0,Kelly Hrudey,0,0,0,,37,0,0,G,2.9,0,28,0,0.0,0,0,,0,0,0,,2
0.0,Jason Muzzatti,0,0,0,,27,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Ken Sutton,0,0,-4,0.0,28,7,0,D,-0.1,0,8,0,0.1,0,0,,0,0,0,,15
-0.3,Dody Wood,0,0,-3,0.0,25,4,0,C,-0.3,0,8,0,0.0,0,0,,0,0,0,,40
