offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Joe Pavelski,18,0,12,14.2,30,261,33,C,9.7,70,82,12,2.4,5,19,1650,0,37,21,20:08,29
6.1,Logan Couture,19,2,-6,10.3,25,263,40,C,7.6,67,82,18,1.5,4,6,1564,0,27,22,19:04,12
5.0,Joe Thornton,12,0,-4,12.2,35,131,49,C,6.5,65,78,18,1.5,0,4,1437,0,16,31,18:25,30
6.1,Brent Burns,10,0,-9,6.9,29,245,43,D,9.5,60,82,17,3.4,2,7,1964,0,17,26,23:57,65
3.9,Patrick Marleau,12,0,-17,8.2,35,233,38,LW,5.1,57,82,17,1.1,4,7,1606,0,19,21,19:35,12
2.2,Tommy Wingels,10,1,-7,9.5,26,158,21,C,3.3,36,75,6,1.1,1,4,1235,0,15,15,16:28,40
1.5,Tomas Hertl,10,0,-5,9.0,21,145,18,C,2.7,31,82,3,1.2,4,3,1193,0,13,15,14:33,16
1.0,Matthew Nieto,9,0,-12,7.4,22,135,17,LW,1.8,27,72,3,0.7,1,1,1098,1,10,13,15:15,20
1.8,Melker Karlsson,12,0,-3,13.0,24,100,11,C,2.6,24,53,0,0.8,2,1,818,0,13,11,15:26,20
1.6,Marc-Edouard Vlasic,9,0,12,9.2,27,98,14,D,5.9,23,70,3,4.3,3,0,1548,0,9,11,22:07,23
0.8,Justin Braun,1,0,8,1.1,27,94,22,D,4.6,23,70,2,3.8,0,0,1472,0,1,20,21:02,48
1.5,Chris Tierney,5,0,3,12.5,20,48,15,C,2.3,21,43,3,0.7,1,1,527,0,6,12,12:15,6
1.9,Matt Irwin,7,0,3,8.6,27,93,11,D,4.1,19,53,2,2.2,1,1,902,0,8,9,17:01,18
0.1,James Sheppard,5,0,-3,7.4,26,68,11,C,0.9,16,57,1,0.8,0,0,782,0,5,10,13:43,28
-0.1,Barclay Goodrow,4,0,-1,5.9,21,68,8,RW,0.6,12,60,0,0.7,2,0,664,1,4,7,11:04,35
0.7,Tyler Kennedy,4,0,1,8.3,28,48,5,C,1.0,9,25,0,0.4,2,0,276,0,4,5,11:03,8
-0.2,Brenden Dillon,1,1,-11,2.7,24,75,7,D,1.3,9,60,0,1.5,1,0,1153,1,2,6,19:13,54
-0.2,Andrew Desjardins,5,0,-2,11.6,28,43,3,C,0.4,8,56,0,0.6,1,0,585,0,5,3,10:27,50
0.5,Matt Tennyson,1,0,0,5.4,24,37,6,D,1.5,8,27,1,1.0,0,1,474,1,2,4,17:34,16
-0.2,Scott Hannan,2,0,0,3.8,36,53,5,D,1.8,7,58,0,2.0,0,0,946,0,2,5,16:19,26
0.2,Ben Smith,2,0,3,13.3,26,15,3,RW,0.6,5,19,0,0.4,1,0,215,0,2,3,11:20,0
-0.3,Tye McGinn,1,0,1,2.9,24,35,4,LW,0.1,5,33,0,0.4,0,0,341,0,1,4,10:20,11
0.0,John Scott,3,0,0,15.8,32,19,1,LW,0.3,4,38,0,0.3,0,0,283,0,3,1,7:27,87
-0.3,Mirco Mueller,1,0,-8,3.2,19,31,3,D,0.4,4,39,0,0.7,0,0,661,0,1,3,16:58,10
0.3,Taylor Fedun,0,0,0,0.0,26,12,4,D,0.6,4,7,2,0.3,0,0,119,0,0,2,16:59,4
-0.2,Adam Burish,1,0,-6,4.5,32,22,2,RW,-0.2,3,20,0,0.0,0,0,223,0,1,2,11:09,33
-0.1,Jason Demers,0,0,-6,0.0,26,20,3,D,0.1,3,20,0,0.3,0,0,364,0,0,3,18:11,8
0.0,Antti Niemi,0,0,0,,31,0,3,G,10.8,3,61,0,0.0,0,0,3588,0,0,3,58:49,0
0.2,Bryan Lerg,1,0,-1,12.5,29,8,0,C,0.1,1,2,0,0.0,1,0,25,0,1,0,12:36,0
0.0,Daniil Tarasov,0,0,2,0.0,23,5,1,RW,0.1,1,5,0,0.1,0,0,38,0,0,1,7:34,0
-0.3,Mike Brown,0,0,0,0.0,29,11,0,RW,-0.2,0,12,0,0.1,0,0,98,0,0,0,8:12,22
0.0,Troy Grosenick,0,0,0,,25,0,0,G,0.6,0,2,0,0.0,0,0,118,0,0,0,59:11,0
-0.1,Micheal Haley,0,0,-1,0.0,28,1,0,C,-0.1,0,4,0,0.0,0,0,30,0,0,0,7:31,11
0.0,Freddie Hamilton,0,0,-1,,23,0,0,C,-0.1,0,1,0,0.0,0,0,8,0,0,0,8:27,0
-0.1,Eriah Hayes,0,0,-2,0.0,26,10,0,RW,-0.2,0,4,0,0.0,0,0,40,0,0,0,9:58,2
0.0,Alex Stalock,0,0,0,,27,0,0,G,2.5,0,22,0,0.0,0,0,1237,0,0,0,56:12,2
-0.1,Karl Stollery,0,0,-4,0.0,27,6,0,D,-0.3,0,5,0,-0.2,0,0,90,0,0,0,18:02,4
