shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:08,C,14.2,21,261,18,0,30,5,37,33,Joe Pavelski,9.7,2.4,70,19,29,1650,82,12,7.3,12,/players/p/paveljo01.html
2,19:04,C,10.3,22,263,19,0,25,4,27,40,Logan Couture,7.6,1.5,67,6,12,1564,82,-6,6.1,18,/players/c/coutulo01.html
0,18:25,C,12.2,31,131,12,0,35,0,16,49,Joe Thornton,6.5,1.5,65,4,30,1437,78,-4,5.0,18,/players/t/thornjo01.html
0,23:57,D,6.9,26,245,10,0,29,2,17,43,Brent Burns,9.5,3.4,60,7,65,1964,82,-9,6.1,17,/players/b/burnsbr01.html
0,19:35,LW,8.2,21,233,12,0,35,4,19,38,Patrick Marleau,5.1,1.1,57,7,12,1606,82,-17,3.9,17,/players/m/marlepa01.html
1,16:28,C,9.5,15,158,10,0,26,1,15,21,Tommy Wingels,3.3,1.1,36,4,40,1235,75,-7,2.2,6,/players/w/wingeto01.html
0,14:33,C,9.0,15,145,10,0,21,4,13,18,Tomas Hertl,2.7,1.2,31,3,16,1193,82,-5,1.5,3,/players/h/hertlto01.html
0,15:15,LW,7.4,13,135,9,1,22,1,10,17,Matthew Nieto,1.8,0.7,27,1,20,1098,72,-12,1.0,3,/players/n/nietoma01.html
0,15:26,C,13.0,11,100,12,0,24,2,13,11,Melker Karlsson,2.6,0.8,24,1,20,818,53,-3,1.8,0,/players/k/karlsme01.html
0,22:07,D,9.2,11,98,9,0,27,3,9,14,Marc-Edouard Vlasic,5.9,4.3,23,0,23,1548,70,12,1.6,3,/players/v/vlasima01.html
0,21:02,D,1.1,20,94,1,0,27,0,1,22,Justin Braun,4.6,3.8,23,0,48,1472,70,8,0.8,2,/players/b/braunju01.html
0,12:15,C,12.5,12,48,5,0,20,1,6,15,Chris Tierney,2.3,0.7,21,1,6,527,43,3,1.5,3,/players/t/tiernch01.html
0,17:01,D,8.6,9,93,7,0,27,1,8,11,Matt Irwin,4.1,2.2,19,1,18,902,53,3,1.9,2,/players/i/irwinma01.html
0,13:43,C,7.4,10,68,5,0,26,0,5,11,James Sheppard,0.9,0.8,16,0,28,782,57,-3,0.1,1,/players/s/sheppja01.html
0,11:04,RW,5.9,7,68,4,1,21,2,4,8,Barclay Goodrow,0.6,0.7,12,0,35,664,60,-1,-0.1,0,/players/g/goodrba01.html
0,11:03,C,8.3,5,48,4,0,28,2,4,5,Tyler Kennedy,1.0,0.4,9,0,8,276,25,1,0.7,0,/players/k/kennety01.html
1,19:13,D,2.7,6,75,1,1,24,1,2,7,Brenden Dillon,1.3,1.5,9,0,54,1153,60,-11,-0.2,0,/players/d/dillobr01.html
0,10:27,C,11.6,3,43,5,0,28,1,5,3,Andrew Desjardins,0.4,0.6,8,0,50,585,56,-2,-0.2,0,/players/d/desjaan01.html
0,17:34,D,5.4,4,37,1,1,24,0,2,6,Matt Tennyson,1.5,1.0,8,1,16,474,27,0,0.5,1,/players/t/tennyma01.html
0,16:19,D,3.8,5,53,2,0,36,0,2,5,Scott Hannan,1.8,2.0,7,0,26,946,58,0,-0.2,0,/players/h/hannasc01.html
0,11:20,RW,13.3,3,15,2,0,26,1,2,3,Ben Smith,0.6,0.4,5,0,0,215,19,3,0.2,0,/players/s/smithbe01.html
0,10:20,LW,2.9,4,35,1,0,24,0,1,4,Tye McGinn,0.1,0.4,5,0,11,341,33,1,-0.3,0,/players/m/mcginty01.html
0,7:27,LW,15.8,1,19,3,0,32,0,3,1,John Scott,0.3,0.3,4,0,87,283,38,0,0.0,0,/players/s/scottjo01.html
0,16:58,D,3.2,3,31,1,0,19,0,1,3,Mirco Mueller,0.4,0.7,4,0,10,661,39,-8,-0.3,0,/players/m/muellmi01.html
0,16:59,D,0.0,2,12,0,0,26,0,0,4,Taylor Fedun,0.6,0.3,4,0,4,119,7,0,0.3,2,/players/f/fedunta01.html
0,11:09,RW,4.5,2,22,1,0,32,0,1,2,Adam Burish,-0.2,0.0,3,0,33,223,20,-6,-0.2,0,/players/b/burisad01.html
0,18:11,D,0.0,3,20,0,0,26,0,0,3,Jason Demers,0.1,0.3,3,0,8,364,20,-6,-0.1,0,/players/d/demerja01.html
0,58:49,G,,3,0,0,0,31,0,0,3,Antti Niemi,10.8,0.0,3,0,0,3588,61,0,0.0,0,/players/n/niemian02.html
0,12:36,C,12.5,0,8,1,0,29,1,1,0,Bryan Lerg,0.1,0.0,1,0,0,25,2,-1,0.2,0,/players/l/lergbr01.html
0,7:34,RW,0.0,1,5,0,0,23,0,0,1,Daniil Tarasov,0.1,0.1,1,0,0,38,5,2,0.0,0,/players/t/tarasda01.html
0,8:12,RW,0.0,0,11,0,0,29,0,0,0,Mike Brown,-0.2,0.1,0,0,22,98,12,0,-0.3,0,/players/b/brownmi02.html
0,59:11,G,,0,0,0,0,25,0,0,0,Troy Grosenick,0.6,0.0,0,0,0,118,2,0,0.0,0,/players/g/grosetr01.html
0,7:31,C,0.0,0,1,0,0,28,0,0,0,Micheal Haley,-0.1,0.0,0,0,11,30,4,-1,-0.1,0,/players/h/haleymi01.html
0,8:27,C,,0,0,0,0,23,0,0,0,Freddie Hamilton,-0.1,0.0,0,0,0,8,1,-1,0.0,0,/players/h/hamilfr01.html
0,9:58,RW,0.0,0,10,0,0,26,0,0,0,Eriah Hayes,-0.2,0.0,0,0,2,40,4,-2,-0.1,0,/players/h/hayeser01.html
0,56:12,G,,0,0,0,0,27,0,0,0,Alex Stalock,2.5,0.0,0,0,2,1237,22,0,0.0,0,/players/s/staloal01.html
0,18:02,D,0.0,0,6,0,0,27,0,0,0,Karl Stollery,-0.3,-0.2,0,0,4,90,5,-4,-0.1,0,/players/s/stollka01.html
