offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Owen Nolan,21,0,-19,13.8,24,225,32,RW,6.7,63,72,10,0.4,3,10,,0,31,22,,155
5.5,Jeff Friesen,20,2,-8,14.0,20,200,34,LW,6.4,62,82,7,0.9,5,6,,1,28,26,,75
3.0,Bernie Nicholls,9,1,-21,8.8,35,137,33,C,3.2,45,65,12,0.2,0,2,,3,12,18,,63
2.5,Viktor Kozlov,12,0,-16,8.7,21,184,25,C,3.0,41,78,8,0.6,4,4,,0,16,17,,40
3.3,Tony Granato,19,1,-7,10.8,32,231,15,RW,4.2,40,76,4,0.9,4,5,,0,25,11,,159
2.6,Darren Turcotte,12,1,-8,12.7,28,126,21,C,3.3,37,65,8,0.7,4,3,,0,16,13,,16
1.4,Andrei Nazarov,11,0,-4,10.3,22,116,15,LW,2.2,27,60,2,0.7,1,1,,0,12,13,,222
1.6,Steve Guolla,11,0,-10,16.0,23,81,8,LW,1.9,21,43,1,0.3,1,2,,0,13,7,,14
0.5,Todd Gill,0,0,-20,0.0,31,101,21,D,3.1,21,79,5,2.6,0,0,,0,0,16,,101
0.9,Ulf Dahlen,5,0,-11,10.3,30,78,11,LW,1.2,19,43,3,0.2,1,3,,0,8,8,,8
1.1,Greg Hawgood,3,0,-22,7.2,28,83,12,D,2.8,18,63,9,1.7,0,3,,0,6,3,,69
0.6,Marcus Ragnarsson,1,0,-18,5.3,25,57,14,D,2.8,17,69,4,2.3,0,2,,0,3,10,,63
0.8,Marty McSorley,3,1,-6,5.4,33,74,12,D,3.3,16,57,1,2.5,1,0,,0,4,11,,186
0.0,Doug Bodger,1,0,-14,1.0,30,96,15,D,3.2,16,81,7,3.2,1,0,,0,1,8,,64
-0.5,Shean Donovan,8,1,-18,7.8,22,115,6,RW,-0.1,15,73,0,0.4,0,0,,0,9,6,,42
1.3,Al Iafrate,3,0,-10,6.6,30,91,9,D,2.5,15,38,4,1.2,0,3,,0,6,5,,91
-1.4,Ron Sutter,2,2,-8,6.4,33,78,7,C,-0.5,12,78,0,0.9,1,1,,2,5,5,,65
0.0,Bob Errey,3,0,-2,7.9,32,38,6,LW,0.4,9,30,0,0.4,0,0,,0,3,6,,20
0.3,Vlastimil Kroupa,0,0,-17,8.3,21,24,6,D,0.9,8,35,2,0.6,1,2,,0,2,4,,12
0.2,Mike Rathje,0,0,-1,0.0,22,22,8,D,1.7,8,31,1,1.5,0,0,,0,0,7,,21
0.2,Michal Sykora,1,0,0,5.1,23,39,5,D,2.0,7,35,1,1.8,0,1,,0,2,4,,59
-0.9,Dody Wood,3,0,-3,7.0,24,43,2,C,-0.4,5,44,0,0.5,0,0,,0,3,2,,193
-0.4,Ville Peltonen,1,0,-8,5.7,23,35,3,LW,-0.3,5,28,0,0.1,0,1,,0,2,3,,0
-0.2,Chris Tancill,3,0,-5,20.0,28,20,0,LW,0.0,4,25,0,0.2,0,1,,0,4,0,,8
-1.4,Tim Hunter,0,0,0,0.0,36,13,4,LW,-0.7,4,46,0,0.7,0,0,,0,0,4,,135
-1.8,Todd Ewen,0,0,-5,0.0,30,22,2,RW,-1.2,2,51,0,0.6,0,0,,0,0,2,,162
-0.3,Ray Whitney,0,0,-6,0.0,24,24,2,LW,-0.3,2,12,0,0.0,0,0,,0,0,2,,4
0.1,Jason Widmer,0,0,1,,23,0,1,D,0.2,1,2,0,0.2,0,0,,0,0,1,,0
0.0,Alexei Yegorov,0,0,1,,21,0,1,RW,0.1,1,2,0,0.1,0,0,,0,0,1,,0
0.0,Ed Belfour,0,0,0,,31,0,0,G,1.3,0,13,0,0.0,0,0,,0,0,0,,8
-0.1,Jan Caloun,0,0,-2,0.0,24,3,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Wade Flaherty,0,0,0,,29,0,0,G,-0.1,0,7,0,0.0,0,0,,0,0,0,,0
-0.1,Iain Fraser,0,0,-1,,27,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Kelly Hrudey,0,0,0,,36,0,0,G,5.0,0,48,0,0.0,0,0,,0,0,0,,0
-0.2,Chris Lipuma,0,0,-2,0.0,25,4,0,D,0.1,0,8,0,0.3,0,0,,0,0,0,,22
0.0,Chris Terreri,0,0,0,,32,0,0,G,2.8,0,22,0,0.0,0,0,,0,0,0,,0
