shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,13.8,22,225,21,0,24,3,31,32,Owen Nolan,6.7,0.4,63,10,155,,72,-19,6.3,10,/players/n/nolanow01.html
2,,LW,14.0,26,200,20,1,20,5,28,34,Jeff Friesen,6.4,0.9,62,6,75,,82,-8,5.5,7,/players/f/friesje01.html
1,,C,8.8,18,137,9,3,35,0,12,33,Bernie Nicholls,3.2,0.2,45,2,63,,65,-21,3.0,12,/players/n/nichobe01.html
0,,C,8.7,17,184,12,0,21,4,16,25,Viktor Kozlov,3.0,0.6,41,4,40,,78,-16,2.5,8,/players/k/kozlovi01.html
1,,RW,10.8,11,231,19,0,32,4,25,15,Tony Granato,4.2,0.9,40,5,159,,76,-7,3.3,4,/players/g/granato01.html
1,,C,12.7,13,126,12,0,28,4,16,21,Darren Turcotte,3.3,0.7,37,3,16,,65,-8,2.6,8,/players/t/turcoda01.html
0,,LW,10.3,13,116,11,0,22,1,12,15,Andrei Nazarov,2.2,0.7,27,1,222,,60,-4,1.4,2,/players/n/nazaran01.html
0,,LW,16.0,7,81,11,0,23,1,13,8,Steve Guolla,1.9,0.3,21,2,14,,43,-10,1.6,1,/players/g/guollst01.html
0,,D,0.0,16,101,0,0,31,0,0,21,Todd Gill,3.1,2.6,21,0,101,,79,-20,0.5,5,/players/g/gillto01.html
0,,LW,10.3,8,78,5,0,30,1,8,11,Ulf Dahlen,1.2,0.2,19,3,8,,43,-11,0.9,3,/players/d/dahleul01.html
0,,D,7.2,3,83,3,0,28,0,6,12,Greg Hawgood,2.8,1.7,18,3,69,,63,-22,1.1,9,/players/h/hawgogr01.html
0,,D,5.3,10,57,1,0,25,0,3,14,Marcus Ragnarsson,2.8,2.3,17,2,63,,69,-18,0.6,4,/players/r/ragnama01.html
1,,D,5.4,11,74,3,0,33,1,4,12,Marty McSorley,3.3,2.5,16,0,186,,57,-6,0.8,1,/players/m/mcsorma01.html
0,,D,1.0,8,96,1,0,30,1,1,15,Doug Bodger,3.2,3.2,16,0,64,,81,-14,0.0,7,/players/b/bodgedo01.html
1,,RW,7.8,6,115,8,0,22,0,9,6,Shean Donovan,-0.1,0.4,15,0,42,,73,-18,-0.5,0,/players/d/donovsh01.html
0,,D,6.6,5,91,3,0,30,0,6,9,Al Iafrate,2.5,1.2,15,3,91,,38,-10,1.3,4,/players/i/iafraal01.html
2,,C,6.4,5,78,2,2,33,1,5,7,Ron Sutter,-0.5,0.9,12,1,65,,78,-8,-1.4,0,/players/s/suttero01.html
0,,LW,7.9,6,38,3,0,32,0,3,6,Bob Errey,0.4,0.4,9,0,20,,30,-2,0.0,0,/players/e/erreybo01.html
0,,D,8.3,4,24,0,0,21,1,2,6,Vlastimil Kroupa,0.9,0.6,8,2,12,,35,-17,0.3,2,/players/k/kroupvl01.html
0,,D,0.0,7,22,0,0,22,0,0,8,Mike Rathje,1.7,1.5,8,0,21,,31,-1,0.2,1,/players/r/rathjmi01.html
0,,D,5.1,4,39,1,0,23,0,2,5,Michal Sykora,2.0,1.8,7,1,59,,35,0,0.2,1,/players/s/sykormi01.html
0,,C,7.0,2,43,3,0,24,0,3,2,Dody Wood,-0.4,0.5,5,0,193,,44,-3,-0.9,0,/players/w/wooddo01.html
0,,LW,5.7,3,35,1,0,23,0,2,3,Ville Peltonen,-0.3,0.1,5,1,0,,28,-8,-0.4,0,/players/p/peltovi01.html
0,,LW,20.0,0,20,3,0,28,0,4,0,Chris Tancill,0.0,0.2,4,1,8,,25,-5,-0.2,0,/players/t/tancich01.html
0,,LW,0.0,4,13,0,0,36,0,0,4,Tim Hunter,-0.7,0.7,4,0,135,,46,0,-1.4,0,/players/h/hunteti01.html
0,,RW,0.0,2,22,0,0,30,0,0,2,Todd Ewen,-1.2,0.6,2,0,162,,51,-5,-1.8,0,/players/e/ewento01.html
0,,LW,0.0,2,24,0,0,24,0,0,2,Ray Whitney,-0.3,0.0,2,0,4,,12,-6,-0.3,0,/players/w/whitnra01.html
0,,D,,1,0,0,0,23,0,0,1,Jason Widmer,0.2,0.2,1,0,0,,2,1,0.1,0,/players/w/widmeja01.html
0,,RW,,1,0,0,0,21,0,0,1,Alexei Yegorov,0.1,0.1,1,0,0,,2,1,0.0,0,/players/y/yegoral01.html
0,,G,,0,0,0,0,31,0,0,0,Ed Belfour,1.3,0.0,0,0,8,,13,0,0.0,0,/players/b/belfoed01.html
0,,RW,0.0,0,3,0,0,24,0,0,0,Jan Caloun,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/c/calouja01.html
0,,G,,0,0,0,0,29,0,0,0,Wade Flaherty,-0.1,0.0,0,0,0,,7,0,0.0,0,/players/f/flahewa01.html
0,,C,,0,0,0,0,27,0,0,0,Iain Fraser,-0.1,0.0,0,0,2,,2,-1,-0.1,0,/players/f/fraseia01.html
0,,G,,0,0,0,0,36,0,0,0,Kelly Hrudey,5.0,0.0,0,0,0,,48,0,0.0,0,/players/h/hrudeke01.html
0,,D,0.0,0,4,0,0,25,0,0,0,Chris Lipuma,0.1,0.3,0,0,22,,8,-2,-0.2,0,/players/l/lipumch01.html
0,,G,,0,0,0,0,32,0,0,0,Chris Terreri,2.8,0.0,0,0,0,,22,0,0.0,0,/players/t/terrech01.html
