shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:28,C,11.5,39,156,14,1,32,2,18,59,Joe Thornton,8.4,2.6,77,4,31,1678,82,17,5.8,19,/players/t/thornjo01.html
2,18:34,C,12.7,19,245,18,0,22,5,31,34,Logan Couture,8.2,1.7,65,11,16,1485,80,2,6.4,15,/players/c/coutulo01.html
0,20:29,C,12.0,19,251,20,0,32,8,30,34,Patrick Marleau,8.0,2.3,64,10,26,1679,82,10,5.7,15,/players/m/marlepa01.html
1,20:37,C,11.5,20,269,22,0,27,2,31,30,Joe Pavelski,8.1,2.7,61,8,31,1690,82,18,5.4,10,/players/p/paveljo01.html
0,25:35,D,3.6,25,252,6,0,35,2,9,39,Dan Boyle,9.4,5.5,48,3,57,2072,81,10,3.9,14,/players/b/boyleda01.html
0,17:52,LW,9.4,17,180,13,0,29,2,17,28,Ryane Clowe,4.3,1.3,45,4,97,1358,76,-5,3.0,11,/players/c/clowery01.html
0,22:32,D,5.5,15,201,6,0,26,2,11,26,Brent Burns,7.9,4.8,37,5,34,1826,81,8,3.2,11,/players/b/burnsbr01.html
0,17:37,LW,7.3,15,96,3,1,30,1,7,20,Martin Havlat,3.0,1.2,27,4,22,687,39,10,1.8,4,/players/h/havlama01.html
0,12:33,LW,11.5,11,104,9,0,23,0,12,12,Jamie McGinn,2.7,0.9,24,3,26,766,61,1,1.8,1,/players/m/mcginja01.html
0,14:27,C,8.6,14,81,5,0,34,0,7,17,Michal Handzus,1.5,0.8,24,2,18,968,67,-6,0.7,3,/players/h/handzmi01.html
0,23:09,D,3.4,17,119,4,1,24,1,4,19,Marc-Edouard Vlasic,5.9,5.2,23,0,40,1899,82,11,0.7,1,/players/v/vlasima01.html
0,12:26,C,9.0,10,100,9,0,27,0,9,10,Torrey Mitchell,1.2,0.8,19,0,29,945,76,-6,0.4,0,/players/m/mitchto01.html
0,9:35,C,5.0,12,80,4,1,25,3,4,13,Andrew Desjardins,1.2,1.0,17,0,47,728,76,4,0.3,0,/players/d/desjaan01.html
0,16:51,D,5.5,6,73,2,0,23,1,4,9,Jason Demers,2.2,1.5,13,2,22,960,57,-8,0.7,3,/players/d/demerja01.html
0,16:33,D,1.8,7,113,1,0,24,0,2,9,Justin Braun,2.4,2.3,11,1,23,1092,66,-2,0.1,2,/players/b/braunju01.html
0,7:48,LW,8.3,4,72,6,0,30,0,6,4,Brad Winchester,0.7,0.4,10,0,88,523,67,-5,0.3,0,/players/w/winchbr01.html
0,13:45,C,4.2,5,71,3,0,23,0,3,6,Tommy Wingels,0.5,0.5,9,0,18,454,33,-1,0.0,1,/players/w/wingeto01.html
0,12:03,C,10.3,1,68,7,0,24,4,7,1,Benn Ferriero,0.9,0.5,8,0,8,422,35,0,0.5,0,/players/f/ferribe01.html
0,13:43,C,0.0,6,29,0,0,31,0,0,6,Dominic Moore,-0.2,0.0,6,0,6,316,23,-8,-0.2,0,/players/m/mooredo01.html
0,13:40,C,10.3,2,29,3,0,26,1,3,2,Daniel Winnik,0.4,0.3,5,0,10,287,21,0,0.1,0,/players/w/winnida01.html
0,7:42,C,3.0,3,33,1,0,30,0,1,3,Andrew Murray,0.2,0.5,4,0,4,300,39,3,-0.3,0,/players/m/murraan01.html
0,10:25,D,5.3,3,19,1,0,31,0,1,3,Jim Vandermeer,1.1,0.8,4,0,33,260,25,3,0.2,0,/players/v/vandeji01.html
0,14:57,D,3.0,3,33,1,0,34,0,1,3,Colin White,1.0,1.4,4,0,21,807,54,-5,-0.4,0,/players/w/whiteco01.html
0,18:23,D,0.0,4,71,0,0,31,0,0,4,Douglas Murray,1.9,2.7,4,0,31,1103,60,3,-0.9,0,/players/m/murrado01.html
0,11:04,LW,8.3,0,12,1,0,23,0,1,0,T.J. Galiardi,-0.1,0.1,1,0,6,155,14,-2,-0.2,0,/players/g/galiatj01.html
0,54:53,G,,0,0,0,0,26,0,0,0,Thomas Greiss,3.0,0.0,0,0,2,1043,19,0,0.0,0,/players/g/greisth01.html
0,9:26,LW,0.0,0,14,0,0,25,0,0,0,John McCarthy,-0.3,0.0,0,0,10,94,10,-2,-0.3,0,/players/m/mccarjo01.html
0,4:53,LW,0.0,0,2,0,0,24,0,0,0,Frazer McLaren,-0.1,0.0,0,0,9,34,7,0,-0.1,0,/players/m/mclarfr01.html
0,57:53,G,,0,0,0,0,28,0,0,0,Antti Niemi,11.6,0.0,0,0,2,3936,68,0,0.0,0,/players/n/niemian02.html
