offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Joe Thornton,14,0,17,11.5,32,156,59,C,8.4,77,82,19,2.6,2,4,1678,1,18,39,20:28,31
6.4,Logan Couture,18,2,2,12.7,22,245,34,C,8.2,65,80,15,1.7,5,11,1485,0,31,19,18:34,16
5.7,Patrick Marleau,20,0,10,12.0,32,251,34,C,8.0,64,82,15,2.3,8,10,1679,0,30,19,20:29,26
5.4,Joe Pavelski,22,1,18,11.5,27,269,30,C,8.1,61,82,10,2.7,2,8,1690,0,31,20,20:37,31
3.9,Dan Boyle,6,0,10,3.6,35,252,39,D,9.4,48,81,14,5.5,2,3,2072,0,9,25,25:35,57
3.0,Ryane Clowe,13,0,-5,9.4,29,180,28,LW,4.3,45,76,11,1.3,2,4,1358,0,17,17,17:52,97
3.2,Brent Burns,6,0,8,5.5,26,201,26,D,7.9,37,81,11,4.8,2,5,1826,0,11,15,22:32,34
1.8,Martin Havlat,3,0,10,7.3,30,96,20,LW,3.0,27,39,4,1.2,1,4,687,1,7,15,17:37,22
1.8,Jamie McGinn,9,0,1,11.5,23,104,12,LW,2.7,24,61,1,0.9,0,3,766,0,12,11,12:33,26
0.7,Michal Handzus,5,0,-6,8.6,34,81,17,C,1.5,24,67,3,0.8,0,2,968,0,7,14,14:27,18
0.7,Marc-Edouard Vlasic,4,0,11,3.4,24,119,19,D,5.9,23,82,1,5.2,1,0,1899,1,4,17,23:09,40
0.4,Torrey Mitchell,9,0,-6,9.0,27,100,10,C,1.2,19,76,0,0.8,0,0,945,0,9,10,12:26,29
0.3,Andrew Desjardins,4,0,4,5.0,25,80,13,C,1.2,17,76,0,1.0,3,0,728,1,4,12,9:35,47
0.7,Jason Demers,2,0,-8,5.5,23,73,9,D,2.2,13,57,3,1.5,1,2,960,0,4,6,16:51,22
0.1,Justin Braun,1,0,-2,1.8,24,113,9,D,2.4,11,66,2,2.3,0,1,1092,0,2,7,16:33,23
0.3,Brad Winchester,6,0,-5,8.3,30,72,4,LW,0.7,10,67,0,0.4,0,0,523,0,6,4,7:48,88
0.0,Tommy Wingels,3,0,-1,4.2,23,71,6,C,0.5,9,33,1,0.5,0,0,454,0,3,5,13:45,18
0.5,Benn Ferriero,7,0,0,10.3,24,68,1,C,0.9,8,35,0,0.5,4,0,422,0,7,1,12:03,8
-0.2,Dominic Moore,0,0,-8,0.0,31,29,6,C,-0.2,6,23,0,0.0,0,0,316,0,0,6,13:43,6
0.1,Daniel Winnik,3,0,0,10.3,26,29,2,C,0.4,5,21,0,0.3,1,0,287,0,3,2,13:40,10
-0.3,Andrew Murray,1,0,3,3.0,30,33,3,C,0.2,4,39,0,0.5,0,0,300,0,1,3,7:42,4
0.2,Jim Vandermeer,1,0,3,5.3,31,19,3,D,1.1,4,25,0,0.8,0,0,260,0,1,3,10:25,33
-0.4,Colin White,1,0,-5,3.0,34,33,3,D,1.0,4,54,0,1.4,0,0,807,0,1,3,14:57,21
-0.9,Douglas Murray,0,0,3,0.0,31,71,4,D,1.9,4,60,0,2.7,0,0,1103,0,0,4,18:23,31
-0.2,T.J. Galiardi,1,0,-2,8.3,23,12,0,LW,-0.1,1,14,0,0.1,0,0,155,0,1,0,11:04,6
0.0,Thomas Greiss,0,0,0,,26,0,0,G,3.0,0,19,0,0.0,0,0,1043,0,0,0,54:53,2
-0.3,John McCarthy,0,0,-2,0.0,25,14,0,LW,-0.3,0,10,0,0.0,0,0,94,0,0,0,9:26,10
-0.1,Frazer McLaren,0,0,0,0.0,24,2,0,LW,-0.1,0,7,0,0.0,0,0,34,0,0,0,4:53,9
0.0,Antti Niemi,0,0,0,,28,0,0,G,11.6,0,68,0,0.0,0,0,3936,0,0,0,57:53,2
