shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:24,C,16.3,41,178,18,0,28,5,29,67,Joe Thornton,11.9,3.3,96,11,59,1754,82,18,8.6,26,/players/t/thornjo01.html
1,18:05,LW,10.3,20,233,18,0,23,8,24,31,Milan Michalek,7.4,2.9,55,5,47,1428,79,19,4.5,11,/players/m/michami01.html
0,18:14,C,10.3,10,185,12,0,28,2,19,29,Patrick Marleau,4.5,1.3,48,7,33,1422,78,-19,3.2,19,/players/m/marlepa01.html
1,14:07,C,9.2,11,207,10,0,23,4,19,21,Joe Pavelski,4.8,1.8,40,8,28,1157,82,1,3.1,10,/players/p/paveljo01.html
0,16:36,RW,10.5,9,220,13,0,27,4,23,14,Jonathan Cheechoo,5.4,2.2,37,10,46,1145,69,11,3.2,5,/players/c/cheecjo01.html
0,21:12,D,4.8,11,105,3,1,33,0,5,30,Craig Rivet,7.4,4.8,35,2,104,1569,74,3,2.6,18,/players/r/rivetcr01.html
0,13:45,C,15.7,14,89,7,0,38,10,14,19,Jeremy Roenick,3.5,1.1,33,7,26,949,69,-8,2.4,5,/players/r/roenije01.html
0,13:07,RW,13.5,5,96,9,0,22,0,13,10,Steve Bernier,2.7,1.1,23,4,62,774,59,-2,1.7,5,/players/b/bernist01.html
3,16:13,RW,6.8,12,132,5,1,33,4,9,13,Mike Grier,1.3,1.5,22,1,24,1264,78,-8,-0.3,0,/players/g/griermi01.html
0,21:44,D,1.0,16,97,0,1,25,1,1,21,Christian Ehrhoff,6.2,5.6,22,1,72,1673,77,9,0.6,4,/players/e/ehrhoch01.html
2,14:19,C,9.1,9,110,7,1,23,0,10,10,Torrey Mitchell,1.5,1.6,20,1,50,1174,82,-3,-0.1,0,/players/m/mitchto01.html
0,25:07,D,7.5,6,40,1,0,28,0,3,16,Brian Campbell,4.0,2.2,19,2,8,502,20,9,1.8,10,/players/c/campbbr02.html
0,14:15,RW,10.5,6,105,8,0,21,2,11,6,Devin Setoguchi,2.4,1.2,17,3,8,627,44,6,1.2,0,/players/s/setogde01.html
0,13:10,LW,6.7,9,119,8,0,29,2,8,9,Patrick Rissmiller,0.9,1.2,17,0,30,1040,79,-8,-0.3,0,/players/r/rissmpa01.html
0,16:59,D,7.7,4,39,1,0,35,0,3,13,Sandis Ozolinsh,2.3,1.0,16,2,24,662,39,-11,1.3,9,/players/o/ozolisa01.html
0,16:33,D,3.2,7,63,0,0,23,1,2,13,Matt Carle,3.0,2.3,15,2,26,1026,62,-8,0.7,6,/players/c/carlema01.html
0,21:37,D,2.8,8,72,1,0,20,0,2,12,Marc-Edouard Vlasic,3.9,4.2,14,1,24,1772,82,-12,-0.3,4,/players/v/vlasima01.html
0,18:21,D,7.7,7,39,3,0,30,0,3,8,Kyle McLaren,3.8,3.5,11,0,84,1120,61,3,0.2,1,/players/m/mclarky01.html
0,17:28,D,2.1,8,48,1,1,27,0,1,9,Douglas Murray,4.9,5.0,10,0,98,1153,66,20,-0.1,0,/players/m/murrado01.html
0,10:49,C,13.2,4,38,5,0,31,0,5,4,Curtis Brown,1.2,0.7,9,0,10,357,33,4,0.5,0,/players/b/browncu01.html
0,10:41,C,5.7,3,87,5,0,24,0,5,3,Marcel Goc,0.0,0.2,8,0,12,545,51,-15,-0.2,0,/players/g/gocma01.html
0,14:17,LW,13.6,5,22,1,0,25,0,3,5,Ryane Clowe,0.9,0.3,8,2,22,214,15,-1,0.6,0,/players/c/clowery01.html
0,7:24,LW,3.2,6,31,1,0,31,0,1,6,Jody Shelley,0.5,0.3,7,0,91,229,31,-2,0.2,0,/players/s/shelljo01.html
0,15:15,D,4.3,3,23,0,0,26,0,1,3,Alexei Semenov,0.5,0.3,4,1,36,335,22,-8,0.2,0,/players/s/semenal01.html
0,10:50,C,5.9,1,34,2,0,24,0,2,1,Tomas Plihal,0.4,0.5,3,0,4,238,22,4,-0.1,0,/players/p/plihato01.html
0,59:14,G,,0,0,0,0,32,0,0,2,Evgeni Nabokov,11.2,0.0,2,0,12,4560,77,0,0.0,0,/players/n/nabokev01.html
0,13:54,C,,1,0,0,0,25,0,0,1,Tom Cavanagh,0.1,0.1,1,0,0,14,1,1,0.1,0,/players/c/cavanto01.html
0,47:37,G,,0,0,0,0,31,0,0,0,Brian Boucher,0.9,0.0,0,0,0,238,5,0,0.0,0,/players/b/bouchbr01.html
0,7:47,D,0.0,0,10,0,0,27,0,0,0,Rob Davison,0.0,0.1,0,0,21,117,15,-3,-0.1,0,/players/d/davisro01.html
0,42:56,G,,0,0,0,0,22,0,0,0,Thomas Greiss,0.0,0.0,0,0,0,129,3,0,0.0,0,/players/g/greisth01.html
0,6:40,C,0.0,0,1,0,0,25,0,0,0,Mike Iggulden,-0.1,0.0,0,0,0,7,1,-1,0.0,0,/players/i/iggulmi01.html
0,12:15,LW,0.0,0,5,0,0,22,0,0,0,Lukas Kaspar,-0.1,0.0,0,0,0,37,3,-2,-0.1,0,/players/k/kaspalu01.html
0,14:32,G,,0,0,0,0,24,0,0,0,Dimitri Patzold,-0.1,0.0,0,0,0,44,3,0,0.0,0,/players/p/patzodi01.html
