offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.6,Joe Thornton,18,0,18,16.3,28,178,67,C,11.9,96,82,26,3.3,5,11,1754,0,29,41,21:24,59
4.5,Milan Michalek,18,1,19,10.3,23,233,31,LW,7.4,55,79,11,2.9,8,5,1428,0,24,20,18:05,47
3.2,Patrick Marleau,12,0,-19,10.3,28,185,29,C,4.5,48,78,19,1.3,2,7,1422,0,19,10,18:14,33
3.1,Joe Pavelski,10,1,1,9.2,23,207,21,C,4.8,40,82,10,1.8,4,8,1157,0,19,11,14:07,28
3.2,Jonathan Cheechoo,13,0,11,10.5,27,220,14,RW,5.4,37,69,5,2.2,4,10,1145,0,23,9,16:36,46
2.6,Craig Rivet,3,0,3,4.8,33,105,30,D,7.4,35,74,18,4.8,0,2,1569,1,5,11,21:12,104
2.4,Jeremy Roenick,7,0,-8,15.7,38,89,19,C,3.5,33,69,5,1.1,10,7,949,0,14,14,13:45,26
1.7,Steve Bernier,9,0,-2,13.5,22,96,10,RW,2.7,23,59,5,1.1,0,4,774,0,13,5,13:07,62
-0.3,Mike Grier,5,3,-8,6.8,33,132,13,RW,1.3,22,78,0,1.5,4,1,1264,1,9,12,16:13,24
0.6,Christian Ehrhoff,0,0,9,1.0,25,97,21,D,6.2,22,77,4,5.6,1,1,1673,1,1,16,21:44,72
-0.1,Torrey Mitchell,7,2,-3,9.1,23,110,10,C,1.5,20,82,0,1.6,0,1,1174,1,10,9,14:19,50
1.8,Brian Campbell,1,0,9,7.5,28,40,16,D,4.0,19,20,10,2.2,0,2,502,0,3,6,25:07,8
1.2,Devin Setoguchi,8,0,6,10.5,21,105,6,RW,2.4,17,44,0,1.2,2,3,627,0,11,6,14:15,8
-0.3,Patrick Rissmiller,8,0,-8,6.7,29,119,9,LW,0.9,17,79,0,1.2,2,0,1040,0,8,9,13:10,30
1.3,Sandis Ozolinsh,1,0,-11,7.7,35,39,13,D,2.3,16,39,9,1.0,0,2,662,0,3,4,16:59,24
0.7,Matt Carle,0,0,-8,3.2,23,63,13,D,3.0,15,62,6,2.3,1,2,1026,0,2,7,16:33,26
-0.3,Marc-Edouard Vlasic,1,0,-12,2.8,20,72,12,D,3.9,14,82,4,4.2,0,1,1772,0,2,8,21:37,24
0.2,Kyle McLaren,3,0,3,7.7,30,39,8,D,3.8,11,61,1,3.5,0,0,1120,0,3,7,18:21,84
-0.1,Douglas Murray,1,0,20,2.1,27,48,9,D,4.9,10,66,0,5.0,0,0,1153,1,1,8,17:28,98
0.5,Curtis Brown,5,0,4,13.2,31,38,4,C,1.2,9,33,0,0.7,0,0,357,0,5,4,10:49,10
-0.2,Marcel Goc,5,0,-15,5.7,24,87,3,C,0.0,8,51,0,0.2,0,0,545,0,5,3,10:41,12
0.6,Ryane Clowe,1,0,-1,13.6,25,22,5,LW,0.9,8,15,0,0.3,0,2,214,0,3,5,14:17,22
0.2,Jody Shelley,1,0,-2,3.2,31,31,6,LW,0.5,7,31,0,0.3,0,0,229,0,1,6,7:24,91
0.2,Alexei Semenov,0,0,-8,4.3,26,23,3,D,0.5,4,22,0,0.3,0,1,335,0,1,3,15:15,36
-0.1,Tomas Plihal,2,0,4,5.9,24,34,1,C,0.4,3,22,0,0.5,0,0,238,0,2,1,10:50,4
0.0,Evgeni Nabokov,0,0,0,,32,0,2,G,11.2,2,77,0,0.0,0,0,4560,0,0,0,59:14,12
0.1,Tom Cavanagh,0,0,1,,25,0,1,C,0.1,1,1,0,0.1,0,0,14,0,0,1,13:54,0
0.0,Brian Boucher,0,0,0,,31,0,0,G,0.9,0,5,0,0.0,0,0,238,0,0,0,47:37,0
-0.1,Rob Davison,0,0,-3,0.0,27,10,0,D,0.0,0,15,0,0.1,0,0,117,0,0,0,7:47,21
0.0,Thomas Greiss,0,0,0,,22,0,0,G,0.0,0,3,0,0.0,0,0,129,0,0,0,42:56,0
0.0,Mike Iggulden,0,0,-1,0.0,25,1,0,C,-0.1,0,1,0,0.0,0,0,7,0,0,0,6:40,0
-0.1,Lukas Kaspar,0,0,-2,0.0,22,5,0,LW,-0.1,0,3,0,0.0,0,0,37,0,0,0,12:15,0
0.0,Dimitri Patzold,0,0,0,,24,0,0,G,-0.1,0,3,0,0.0,0,0,44,0,0,0,14:32,0
