offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Brent Burns,21,0,19,9.1,31,320,47,D,15.3,76,82,17,6.4,6,8,2039,1,29,29,24:52,40
6.3,Joe Pavelski,21,1,11,12.4,32,233,39,C,8.7,68,81,15,2.4,7,7,1549,0,29,24,19:07,34
4.8,Logan Couture,14,0,11,14.4,27,174,27,C,6.9,52,73,4,2.1,3,11,1285,1,25,22,17:36,12
2.2,Joe Thornton,6,0,7,8.6,37,81,43,C,4.3,50,79,18,2.1,0,1,1427,0,7,25,18:04,51
4.0,Patrick Marleau,20,0,4,14.2,37,190,19,LW,6.0,46,82,9,1.9,6,7,1407,0,27,10,17:09,28
0.8,Joel Ward,7,2,-2,9.5,36,105,19,RW,2.2,29,78,2,1.5,2,1,1244,0,10,17,15:57,30
1.7,Marc-Edouard Vlasic,5,0,4,4.2,29,144,22,D,5.8,28,75,6,4.1,2,1,1593,1,6,15,21:14,35
0.7,Mikkel Boedker,9,1,0,8.2,27,122,16,LW,2.1,26,81,1,1.5,2,0,1162,0,10,15,14:21,10
1.3,Paul Martin,4,0,10,7.0,35,57,22,D,5.8,26,81,0,4.5,1,0,1557,0,4,22,19:14,20
0.4,Chris Tierney,9,1,0,12.2,22,90,12,C,1.9,23,80,0,1.5,2,1,1168,1,11,11,14:36,6
1.2,Melker Karlsson,9,2,7,15.1,26,73,11,C,2.6,22,67,0,1.4,1,0,858,0,11,11,12:48,22
1.1,Tomas Hertl,9,0,-8,10.0,23,100,12,C,1.9,22,49,1,0.7,4,1,844,0,10,11,17:13,14
1.0,Kevin Labanc,8,0,9,11.4,21,70,12,RW,2.3,20,55,2,1.3,2,0,752,0,8,10,13:41,22
0.9,David Schlemko,1,0,4,1.7,29,118,16,D,3.7,18,62,2,2.8,1,1,1038,0,2,14,16:45,14
0.1,Joonas Donskoi,5,0,-5,6.3,24,95,11,RW,1.0,17,61,3,0.8,0,1,842,0,6,8,13:49,10
-0.2,Justin Braun,4,0,1,4.2,29,95,9,D,3.7,13,81,0,3.9,0,0,1626,2,4,7,20:05,28
0.0,Micheal Haley,2,0,6,5.4,30,37,10,C,1.0,12,58,0,0.9,1,0,532,0,2,10,9:11,128
-0.4,Brenden Dillon,2,0,-2,2.3,26,86,8,D,2.6,10,81,0,3.0,0,0,1334,0,2,8,16:28,60
0.4,Tommy Wingels,5,0,-2,11.9,28,42,3,C,0.8,8,37,0,0.4,2,0,372,0,5,3,10:03,15
0.5,Dylan DeMelo,1,0,2,3.1,23,32,7,D,1.6,8,25,0,1.1,0,0,397,0,1,7,15:54,14
0.3,Jannik Hansen,2,0,0,11.8,30,17,5,RW,0.6,7,15,0,0.3,0,0,233,0,2,5,15:30,7
-0.2,Timo Meier,3,0,1,3.5,20,85,3,RW,0.4,6,34,0,0.6,1,0,424,0,3,3,12:28,10
0.3,Ryan Carpenter,2,0,5,10.0,26,20,2,C,0.7,4,11,0,0.4,0,0,114,0,2,2,10:23,4
0.0,Marcus Sorensen,1,0,-1,3.7,24,27,3,RW,0.2,4,19,0,0.2,1,0,205,0,1,3,10:49,4
0.3,Mirco Mueller,1,0,2,33.3,21,3,1,D,0.5,2,4,0,0.3,0,0,38,0,1,1,9:36,0
-0.3,Matthew Nieto,0,0,-3,0.0,24,24,2,LW,-0.2,2,16,0,0.1,0,0,195,0,0,2,12:13,4
0.1,Daniel O'Regan,0,0,-2,20.0,23,5,0,C,0.1,1,3,0,0.0,0,1,35,0,1,0,11:33,0
0.0,Barclay Goodrow,0,0,0,0.0,23,3,1,RW,0.1,1,3,0,0.0,0,0,34,0,0,1,11:18,0
0.0,Aaron Dell,0,0,0,,27,0,0,G,4.2,0,20,0,0.0,0,0,1111,0,0,0,55:32,0
-0.1,Nikolay Goldobin,0,0,-1,0.0,21,4,0,LW,-0.1,0,2,0,0.0,0,0,20,0,0,0,9:50,0
0.0,Tim Heed,0,0,0,0.0,26,1,0,D,0.0,0,1,0,0.0,0,0,16,0,0,0,16:29,0
0.0,Martin Jones,0,0,0,,27,0,0,G,9.9,0,65,0,0.0,0,0,3800,0,0,0,58:28,0
