shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,24:52,D,9.1,29,320,21,1,31,6,29,47,Brent Burns,15.3,6.4,76,8,40,2039,82,19,8.9,17,/players/b/burnsbr01.html
1,19:07,C,12.4,24,233,21,0,32,7,29,39,Joe Pavelski,8.7,2.4,68,7,34,1549,81,11,6.3,15,/players/p/paveljo01.html
0,17:36,C,14.4,22,174,14,1,27,3,25,27,Logan Couture,6.9,2.1,52,11,12,1285,73,11,4.8,4,/players/c/coutulo01.html
0,18:04,C,8.6,25,81,6,0,37,0,7,43,Joe Thornton,4.3,2.1,50,1,51,1427,79,7,2.2,18,/players/t/thornjo01.html
0,17:09,LW,14.2,10,190,20,0,37,6,27,19,Patrick Marleau,6.0,1.9,46,7,28,1407,82,4,4.0,9,/players/m/marlepa01.html
2,15:57,RW,9.5,17,105,7,0,36,2,10,19,Joel Ward,2.2,1.5,29,1,30,1244,78,-2,0.8,2,/players/w/wardjo02.html
0,21:14,D,4.2,15,144,5,1,29,2,6,22,Marc-Edouard Vlasic,5.8,4.1,28,1,35,1593,75,4,1.7,6,/players/v/vlasima01.html
1,14:21,LW,8.2,15,122,9,0,27,2,10,16,Mikkel Boedker,2.1,1.5,26,0,10,1162,81,0,0.7,1,/players/b/boedkmi01.html
0,19:14,D,7.0,22,57,4,0,35,1,4,22,Paul Martin,5.8,4.5,26,0,20,1557,81,10,1.3,0,/players/m/martipa01.html
1,14:36,C,12.2,11,90,9,1,22,2,11,12,Chris Tierney,1.9,1.5,23,1,6,1168,80,0,0.4,0,/players/t/tiernch01.html
2,12:48,C,15.1,11,73,9,0,26,1,11,11,Melker Karlsson,2.6,1.4,22,0,22,858,67,7,1.2,0,/players/k/karlsme01.html
0,17:13,C,10.0,11,100,9,0,23,4,10,12,Tomas Hertl,1.9,0.7,22,1,14,844,49,-8,1.1,1,/players/h/hertlto01.html
0,13:41,RW,11.4,10,70,8,0,21,2,8,12,Kevin Labanc,2.3,1.3,20,0,22,752,55,9,1.0,2,/players/l/labanke01.html
0,16:45,D,1.7,14,118,1,0,29,1,2,16,David Schlemko,3.7,2.8,18,1,14,1038,62,4,0.9,2,/players/s/schleda01.html
0,13:49,RW,6.3,8,95,5,0,24,0,6,11,Joonas Donskoi,1.0,0.8,17,1,10,842,61,-5,0.1,3,/players/d/donskjo01.html
0,20:05,D,4.2,7,95,4,2,29,0,4,9,Justin Braun,3.7,3.9,13,0,28,1626,81,1,-0.2,0,/players/b/braunju01.html
0,9:11,C,5.4,10,37,2,0,30,1,2,10,Micheal Haley,1.0,0.9,12,0,128,532,58,6,0.0,0,/players/h/haleymi01.html
0,16:28,D,2.3,8,86,2,0,26,0,2,8,Brenden Dillon,2.6,3.0,10,0,60,1334,81,-2,-0.4,0,/players/d/dillobr01.html
0,10:03,C,11.9,3,42,5,0,28,2,5,3,Tommy Wingels,0.8,0.4,8,0,15,372,37,-2,0.4,0,/players/w/wingeto01.html
0,15:54,D,3.1,7,32,1,0,23,0,1,7,Dylan DeMelo,1.6,1.1,8,0,14,397,25,2,0.5,0,/players/d/demeldy01.html
0,15:30,RW,11.8,5,17,2,0,30,0,2,5,Jannik Hansen,0.6,0.3,7,0,7,233,15,0,0.3,0,/players/h/hanseja01.html
0,12:28,RW,3.5,3,85,3,0,20,1,3,3,Timo Meier,0.4,0.6,6,0,10,424,34,1,-0.2,0,/players/m/meierti01.html
0,10:23,C,10.0,2,20,2,0,26,0,2,2,Ryan Carpenter,0.7,0.4,4,0,4,114,11,5,0.3,0,/players/c/carpery01.html
0,10:49,RW,3.7,3,27,1,0,24,1,1,3,Marcus Sorensen,0.2,0.2,4,0,4,205,19,-1,0.0,0,/players/s/sorenma01.html
0,9:36,D,33.3,1,3,1,0,21,0,1,1,Mirco Mueller,0.5,0.3,2,0,0,38,4,2,0.3,0,/players/m/muellmi01.html
0,12:13,LW,0.0,2,24,0,0,24,0,0,2,Matthew Nieto,-0.2,0.1,2,0,4,195,16,-3,-0.3,0,/players/n/nietoma01.html
0,11:33,C,20.0,0,5,0,0,23,0,1,0,Daniel O'Regan,0.1,0.0,1,1,0,35,3,-2,0.1,0,/players/o/oregada01.html
0,11:18,RW,0.0,1,3,0,0,23,0,0,1,Barclay Goodrow,0.1,0.0,1,0,0,34,3,0,0.0,0,/players/g/goodrba01.html
0,55:32,G,,0,0,0,0,27,0,0,0,Aaron Dell,4.2,0.0,0,0,0,1111,20,0,0.0,0,/players/d/dellaa01.html
0,9:50,LW,0.0,0,4,0,0,21,0,0,0,Nikolay Goldobin,-0.1,0.0,0,0,0,20,2,-1,-0.1,0,/players/g/goldoni01.html
0,16:29,D,0.0,0,1,0,0,26,0,0,0,Tim Heed,0.0,0.0,0,0,0,16,1,0,0.0,0,/players/h/heedti01.html
0,58:28,G,,0,0,0,0,27,0,0,0,Martin Jones,9.9,0.0,0,0,0,3800,65,0,0.0,0,/players/j/jonesma02.html
