offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.2,Patrick Marleau,20,0,7,17.1,21,146,27,C,6.0,52,81,7,1.8,6,5,1319,0,25,20,16:17,22
4.0,Owen Nolan,13,1,0,12.6,28,191,25,RW,5.5,49,57,11,1.5,4,10,1244,0,24,14,21:49,75
2.2,Niklas Sundstrom,5,1,10,10.0,25,100,39,RW,4.2,49,82,9,2.0,0,4,1372,2,10,28,16:44,28
3.0,Vincent Damphousse,5,0,17,8.9,33,101,37,C,4.8,46,45,13,1.8,3,4,937,2,9,22,20:49,62
2.7,Mike Ricci,11,2,3,15.6,29,141,22,C,4.5,44,81,9,1.8,4,9,1457,2,22,11,18:00,60
2.8,Scott Thornton,15,0,4,11.9,30,159,17,LW,4.1,36,73,5,1.3,1,4,1015,0,19,12,13:54,114
1.5,Jeff Friesen,10,0,7,10.0,24,120,24,LW,3.2,36,64,8,1.7,1,2,1206,1,12,15,18:51,56
3.0,Gary Suter,6,0,8,6.4,36,157,24,D,6.9,34,68,16,3.9,1,4,1459,0,10,8,21:27,84
1.1,Marco Sturm,9,3,9,9.2,22,153,18,LW,2.9,32,81,2,1.9,5,2,1304,0,14,16,16:06,28
2.2,Stephane Matteau,12,0,5,16.0,31,81,19,LW,3.4,32,80,1,1.2,3,1,873,0,13,18,10:55,32
1.5,Alexander Korolyuk,9,0,2,8.6,25,140,13,RW,2.5,25,70,2,1.1,1,3,835,0,12,11,11:56,41
1.2,Brad Stuart,4,0,10,4.2,21,119,18,D,5.5,23,77,6,4.3,2,1,1547,0,5,12,20:06,56
1.0,Todd Harvey,9,0,6,15.2,25,66,11,RW,2.2,21,69,1,1.1,2,1,765,0,10,10,11:05,72
1.1,Bryan Marchment,6,1,15,9.6,31,73,11,D,5.4,18,75,0,4.2,3,0,1365,1,7,10,18:12,204
0.5,Scott Hannan,3,0,10,3.1,22,96,14,D,4.5,17,75,2,4.0,1,0,1427,1,3,11,19:02,51
0.1,Marcus Ragnarsson,2,0,2,4.1,29,74,12,D,3.9,15,68,4,3.8,0,1,1605,1,3,7,23:36,44
1.4,Teemu Selanne,5,0,1,22.6,30,31,6,RW,1.7,13,12,2,0.3,2,2,219,0,7,4,18:14,0
-0.8,Mike Rathje,0,0,7,0.0,26,89,11,D,3.8,11,81,3,4.6,0,0,1809,0,0,8,22:20,48
-0.1,Tony Granato,3,0,-1,4.7,36,85,5,RW,0.5,9,60,1,0.6,1,1,505,0,4,4,8:25,65
0.6,Shawn Heins,1,0,2,6.7,27,45,4,D,1.6,7,38,3,1.0,0,2,389,0,3,1,10:15,57
0.1,Jim Montgomery,0,0,-1,5.9,31,17,6,C,0.4,7,28,3,0.3,0,1,255,0,1,3,9:06,19
-0.4,Mark Smith,2,0,2,5.1,23,39,2,C,0.1,4,42,0,0.5,0,0,370,0,2,2,8:48,51
0.0,Bill Lindsay,0,0,2,0.0,29,14,4,LW,0.2,4,16,1,0.3,0,0,148,0,0,3,9:16,29
-0.1,Matt Bradley,1,0,0,6.3,22,16,1,RW,0.1,2,21,0,0.2,0,0,146,0,1,1,6:58,19
0.1,Bobby Dollas,1,0,4,20.0,36,5,1,D,0.8,2,16,0,0.7,0,0,180,0,1,1,11:15,14
0.0,Evgeni Nabokov,0,0,0,0.0,25,1,2,G,11.7,2,66,0,0.0,0,0,3700,0,0,0,56:03,8
-0.1,Jeff Norton,0,0,4,0.0,35,5,1,D,0.6,1,10,0,0.7,0,0,193,0,0,1,19:18,8
0.0,Miikka Kiprusoff,0,0,0,,24,0,0,G,0.3,0,5,0,0.0,0,0,154,0,0,0,30:53,0
0.0,Paul Kruse,0,0,0,,30,0,0,LW,0.0,0,1,0,0.0,0,0,4,0,0,0,3:32,5
-0.1,Mikael Samuelsson,0,0,0,0.0,24,3,0,RW,0.0,0,4,0,0.0,0,0,19,0,0,0,4:41,0
0.0,Steve Shields,0,0,0,,28,0,0,G,3.7,0,21,0,0.0,0,0,1135,0,0,0,54:04,2
