shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:17,C,17.1,20,146,20,0,21,6,25,27,Patrick Marleau,6.0,1.8,52,5,22,1319,81,7,4.2,7,/players/m/marlepa01.html
1,21:49,RW,12.6,14,191,13,0,28,4,24,25,Owen Nolan,5.5,1.5,49,10,75,1244,57,0,4.0,11,/players/n/nolanow01.html
1,16:44,RW,10.0,28,100,5,2,25,0,10,39,Niklas Sundstrom,4.2,2.0,49,4,28,1372,82,10,2.2,9,/players/s/sundsni01.html
0,20:49,C,8.9,22,101,5,2,33,3,9,37,Vincent Damphousse,4.8,1.8,46,4,62,937,45,17,3.0,13,/players/d/damphvi01.html
2,18:00,C,15.6,11,141,11,2,29,4,22,22,Mike Ricci,4.5,1.8,44,9,60,1457,81,3,2.7,9,/players/r/riccimi01.html
0,13:54,LW,11.9,12,159,15,0,30,1,19,17,Scott Thornton,4.1,1.3,36,4,114,1015,73,4,2.8,5,/players/t/thornsc01.html
0,18:51,LW,10.0,15,120,10,1,24,1,12,24,Jeff Friesen,3.2,1.7,36,2,56,1206,64,7,1.5,8,/players/f/friesje01.html
0,21:27,D,6.4,8,157,6,0,36,1,10,24,Gary Suter,6.9,3.9,34,4,84,1459,68,8,3.0,16,/players/s/suterga01.html
3,16:06,LW,9.2,16,153,9,0,22,5,14,18,Marco Sturm,2.9,1.9,32,2,28,1304,81,9,1.1,2,/players/s/sturmma01.html
0,10:55,LW,16.0,18,81,12,0,31,3,13,19,Stephane Matteau,3.4,1.2,32,1,32,873,80,5,2.2,1,/players/m/mattest01.html
0,11:56,RW,8.6,11,140,9,0,25,1,12,13,Alexander Korolyuk,2.5,1.1,25,3,41,835,70,2,1.5,2,/players/k/korolal01.html
0,20:06,D,4.2,12,119,4,0,21,2,5,18,Brad Stuart,5.5,4.3,23,1,56,1547,77,10,1.2,6,/players/s/stuarbr02.html
0,11:05,RW,15.2,10,66,9,0,25,2,10,11,Todd Harvey,2.2,1.1,21,1,72,765,69,6,1.0,1,/players/h/harveto01.html
1,18:12,D,9.6,10,73,6,1,31,3,7,11,Bryan Marchment,5.4,4.2,18,0,204,1365,75,15,1.1,0,/players/m/marchbr02.html
0,19:02,D,3.1,11,96,3,1,22,1,3,14,Scott Hannan,4.5,4.0,17,0,51,1427,75,10,0.5,2,/players/h/hannasc01.html
0,23:36,D,4.1,7,74,2,1,29,0,3,12,Marcus Ragnarsson,3.9,3.8,15,1,44,1605,68,2,0.1,4,/players/r/ragnama01.html
0,18:14,RW,22.6,4,31,5,0,30,2,7,6,Teemu Selanne,1.7,0.3,13,2,0,219,12,1,1.4,2,/players/s/selante01.html
0,22:20,D,0.0,8,89,0,0,26,0,0,11,Mike Rathje,3.8,4.6,11,0,48,1809,81,7,-0.8,3,/players/r/rathjmi01.html
0,8:25,RW,4.7,4,85,3,0,36,1,4,5,Tony Granato,0.5,0.6,9,1,65,505,60,-1,-0.1,1,/players/g/granato01.html
0,10:15,D,6.7,1,45,1,0,27,0,3,4,Shawn Heins,1.6,1.0,7,2,57,389,38,2,0.6,3,/players/h/heinssh01.html
0,9:06,C,5.9,3,17,0,0,31,0,1,6,Jim Montgomery,0.4,0.3,7,1,19,255,28,-1,0.1,3,/players/m/montgji01.html
0,8:48,C,5.1,2,39,2,0,23,0,2,2,Mark Smith,0.1,0.5,4,0,51,370,42,2,-0.4,0,/players/s/smithma01.html
0,9:16,LW,0.0,3,14,0,0,29,0,0,4,Bill Lindsay,0.2,0.3,4,0,29,148,16,2,0.0,1,/players/l/lindsbi01.html
0,6:58,RW,6.3,1,16,1,0,22,0,1,1,Matt Bradley,0.1,0.2,2,0,19,146,21,0,-0.1,0,/players/b/bradlma01.html
0,11:15,D,20.0,1,5,1,0,36,0,1,1,Bobby Dollas,0.8,0.7,2,0,14,180,16,4,0.1,0,/players/d/dollabo01.html
0,56:03,G,0.0,0,1,0,0,25,0,0,2,Evgeni Nabokov,11.7,0.0,2,0,8,3700,66,0,0.0,0,/players/n/nabokev01.html
0,19:18,D,0.0,1,5,0,0,35,0,0,1,Jeff Norton,0.6,0.7,1,0,8,193,10,4,-0.1,0,/players/n/nortoje01.html
0,30:53,G,,0,0,0,0,24,0,0,0,Miikka Kiprusoff,0.3,0.0,0,0,0,154,5,0,0.0,0,/players/k/kiprumi01.html
0,3:32,LW,,0,0,0,0,30,0,0,0,Paul Kruse,0.0,0.0,0,0,5,4,1,0,0.0,0,/players/k/krusepa01.html
0,4:41,RW,0.0,0,3,0,0,24,0,0,0,Mikael Samuelsson,0.0,0.0,0,0,0,19,4,0,-0.1,0,/players/s/samuemi01.html
0,54:04,G,,0,0,0,0,28,0,0,0,Steve Shields,3.7,0.0,0,0,2,1135,21,0,0.0,0,/players/s/shielst01.html
