assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
34,1,25,19,,3.7,0.4,20,,14,RW,4.1,20,SJS,/players/f/fallopa01.html,0,16,5,-32,Pat Falloon,13.8,1992,59,0,79,181
28,1,18,29,,2.4,0.8,10,,7,RW,3.1,20,SJS,/players/m/mullebr01.html,1,66,5,-14,Brian Mullen,10.7,1992,46,3,72,168
16,1,22,27,,2.5,0.4,11,,3,RW,2.9,13,SJS,/players/b/bruceda01.html,0,46,10,-20,David Bruce,16.1,1992,38,1,60,137
22,1,15,26,,1.9,0.2,8,,12,LW,2.1,9,SJS,/players/l/lawtobr01.html,1,42,7,-25,Brian Lawton,11.5,1992,37,0,59,131
26,2,11,32,,2.0,0.6,6,,10,C,2.6,13,SJS,/players/k/kisioke01.html,3,54,2,-7,Kelly Kisio,16.2,1992,37,3,48,68
19,0,9,34,,2.1,0.0,5,,9,D,2.1,10,SJS,/players/w/wilsodo01.html,0,26,4,-38,Doug Wilson,7.3,1992,28,0,44,123
25,1,3,24,,1.3,2.1,1,,11,D,3.4,14,SJS,/players/w/willida01.html,0,40,2,-13,David Williams,3.3,1992,28,0,56,91
15,1,11,27,,0.1,0.6,10,,4,C,0.7,11,SJS,/players/e/evasode01.html,0,99,1,-22,Dean Evason,12.5,1992,26,0,74,88
14,0,8,26,,0.6,-0.1,5,,7,RW,0.5,7,SJS,/players/p/preslwa01.html,0,76,3,-29,Wayne Presley,7.0,1992,22,0,47,114
7,2,12,27,,0.0,0.3,7,,1,C,0.3,6,SJS,/players/b/berezpe01.html,0,30,4,-26,Perry Berezan,10.7,1992,19,1,66,112
11,1,8,23,,-0.3,0.5,7,,2,C,0.2,8,SJS,/players/s/sullimi01.html,1,15,1,-18,Mike Sullivan,11.1,1992,19,0,64,72
15,0,4,24,,0.6,2.4,3,,4,D,3.0,11,SJS,/players/w/wilkine01.html,0,107,1,-11,Neil Wilkinson,4.2,1992,19,0,60,95
13,1,4,23,,0.7,0.5,3,,5,D,1.2,8,SJS,/players/m/moreja01.html,0,85,1,-32,Jay More,6.7,1992,17,0,46,60
8,0,8,31,,-0.3,0.1,6,,2,LW,-0.2,6,SJS,/players/b/bozekst01.html,0,27,2,-30,Steve Bozek,7.6,1992,16,0,58,105
11,2,5,20,,0.5,0.4,1,,1,C,0.9,10,SJS,/players/c/craigda01.html,0,8,4,-3,Dale Craigwell,13.2,1992,16,0,32,38
11,0,5,22,,0.9,0.0,2,,9,D,0.9,2,SJS,/players/m/maclepa02.html,0,4,3,-32,Pat MacLeod,6.5,1992,16,0,37,77
4,1,11,32,,-0.2,-0.2,6,,0,LW,-0.4,4,SJS,/players/f/fentopa01.html,0,33,3,-39,Paul Fenton,11.5,1992,15,2,60,96
10,0,5,28,,0.7,1.3,3,,3,D,2.0,6,SJS,/players/h/hammoke01.html,1,82,2,-17,Ken Hammond,5.4,1992,15,0,46,93
6,0,6,23,,0.5,0.8,3,,3,D,1.3,3,SJS,/players/g/gaetzli01.html,0,326,3,-27,Link Gaetz,8.2,1992,12,0,48,73
8,0,4,30,,-0.6,0.3,4,,0,LW,-0.3,8,SJS,/players/a/anderpe01.html,0,143,0,-17,Perry Anderson,7.0,1992,12,0,48,57
10,0,2,25,,0.3,0.3,2,,5,C,0.6,5,SJS,/players/h/hrkacto01.html,0,4,0,-2,Tony Hrkac,6.5,1992,12,0,22,31
4,0,7,22,,-0.9,0.4,7,,1,RW,-0.5,3,SJS,/players/o/odgerje01.html,0,217,0,-21,Jeff Odgers,10.9,1992,11,0,61,64
6,1,5,23,,0.8,0.1,4,,2,LW,1.0,4,SJS,/players/g/garpejo01.html,0,4,1,-2,Johan Garpenlov,23.8,1992,11,0,12,21
8,0,1,23,,-0.7,2.4,1,,1,D,1.7,4,SJS,/players/z/zettlro01.html,3,99,0,-23,Rob Zettler,1.4,1992,9,0,74,72
1,1,3,29,,-0.7,1.1,2,,0,D,0.4,1,SJS,/players/m/mcgilbo01.html,0,70,0,-34,Bob McGill,5.4,1992,4,1,62,56
3,0,1,27,,-0.1,0.0,1,,1,LW,-0.1,2,SJS,/players/b/barbedo01.html,0,2,0,-7,Don Barber,5.9,1992,4,0,12,17
0,0,3,22,,0.2,0.2,3,,0,C,0.4,0,SJS,/players/q/quintje01.html,0,0,0,2,Jean-Francois Quintin,25.0,1992,3,0,8,12
3,0,0,19,,0.2,0.0,0,,2,C,0.2,1,SJS,/players/w/whitnra01.html,0,0,0,-1,Ray Whitney,0.0,1992,3,0,2,4
0,0,2,28,,-0.1,0.0,2,,0,C,0.0,0,SJS,/players/c/coxecr01.html,0,19,0,-4,Craig Coxe,18.2,1992,2,0,10,11
2,0,0,23,,0.0,0.0,0,,0,G,7.7,0,SJS,/players/h/hackeje01.html,0,8,0,0,Jeff Hackett,,1992,2,0,42,0
2,0,0,24,,0.0,0.2,0,,0,D,0.2,2,SJS,/players/l/lessari01.html,0,16,0,-4,Rick Lessard,0.0,1992,2,0,8,4
0,0,1,26,,-0.1,0.0,1,,0,LW,-0.1,0,SJS,/players/m/mchugmi01.html,0,14,0,-3,Mike McHugh,20.0,1992,1,0,8,5
1,0,0,23,,-0.2,0.3,0,,0,D,0.1,1,SJS,/players/c/colmami01.html,0,32,0,-8,Michael Colman,0.0,1992,1,0,15,7
1,0,0,26,,-0.1,0.1,0,,0,LW,0.0,1,SJS,/players/e/evanske01.html,0,25,0,0,Kevin Evans,0.0,1992,1,0,5,4
1,0,0,24,,0.0,0.0,0,,0,G,1.4,0,SJS,/players/i/irbear01.html,0,0,0,0,Arturs Irbe,,1992,1,0,13,0
1,0,0,26,,0.0,0.0,0,,0,G,3.1,0,SJS,/players/m/myllyja01.html,0,2,0,0,Jarmo Myllys,,1992,1,0,27,0
1,0,0,33,,0.0,0.0,0,,0,C,0.0,1,SJS,/players/p/pavelma02.html,0,4,0,-2,Mark Pavelich,,1992,1,0,2,0
