offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.7,Pat Falloon,20,0,-32,13.8,19,181,34,RW,4.1,59,79,14,0.4,1,5,,0,25,20,,16
2.4,Brian Mullen,10,3,-14,10.7,29,168,28,RW,3.1,46,72,7,0.8,1,5,,1,18,20,,66
2.5,David Bruce,11,1,-20,16.1,27,137,16,RW,2.9,38,60,3,0.4,1,10,,0,22,13,,46
1.9,Brian Lawton,8,0,-25,11.5,26,131,22,LW,2.1,37,59,12,0.2,1,7,,1,15,9,,42
2.0,Kelly Kisio,6,3,-7,16.2,32,68,26,C,2.6,37,48,10,0.6,2,2,,3,11,13,,54
2.1,Doug Wilson,5,0,-38,7.3,34,123,19,D,2.1,28,44,9,0.0,0,4,,0,9,10,,26
1.3,David Williams,1,0,-13,3.3,24,91,25,D,3.4,28,56,11,2.1,1,2,,0,3,14,,40
0.1,Dean Evason,10,0,-22,12.5,27,88,15,C,0.7,26,74,4,0.6,1,1,,0,11,11,,99
0.6,Wayne Presley,5,0,-29,7.0,26,114,14,RW,0.5,22,47,7,-0.1,0,3,,0,8,7,,76
0.0,Perry Berezan,7,1,-26,10.7,27,112,7,C,0.3,19,66,1,0.3,2,4,,0,12,6,,30
-0.3,Mike Sullivan,7,0,-18,11.1,23,72,11,C,0.2,19,64,2,0.5,1,1,,1,8,8,,15
0.6,Neil Wilkinson,3,0,-11,4.2,24,95,15,D,3.0,19,60,4,2.4,0,1,,0,4,11,,107
0.7,Jay More,3,0,-32,6.7,23,60,13,D,1.2,17,46,5,0.5,1,1,,0,4,8,,85
-0.3,Steve Bozek,6,0,-30,7.6,31,105,8,LW,-0.2,16,58,2,0.1,0,2,,0,8,6,,27
0.5,Dale Craigwell,1,0,-3,13.2,20,38,11,C,0.9,16,32,1,0.4,2,4,,0,5,10,,8
0.9,Pat MacLeod,2,0,-32,6.5,22,77,11,D,0.9,16,37,9,0.0,0,3,,0,5,2,,4
-0.2,Paul Fenton,6,2,-39,11.5,32,96,4,LW,-0.4,15,60,0,-0.2,1,3,,0,11,4,,33
0.7,Ken Hammond,3,0,-17,5.4,28,93,10,D,2.0,15,46,3,1.3,0,2,,1,5,6,,82
0.5,Link Gaetz,3,0,-27,8.2,23,73,6,D,1.3,12,48,3,0.8,0,3,,0,6,3,,326
