shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:25,LW,10.2,19,215,11,2,22,3,22,35,Jeff Friesen,6.1,1.9,57,10,42,1515,78,3,4.1,14,/players/f/friesje01.html
0,14:45,RW,14.2,15,176,18,0,31,2,25,23,Joe Murphy,6.3,1.7,48,7,73,1121,76,10,4.6,8,/players/m/murphjo01.html
0,15:11,C,15.7,18,134,17,0,19,4,21,24,Patrick Marleau,5.4,1.9,45,4,24,1230,81,10,3.5,6,/players/m/marlepa01.html
2,19:09,RW,9.2,18,207,11,0,26,3,19,26,Owen Nolan,5.1,2.4,45,6,129,1494,78,16,2.6,8,/players/n/nolanow01.html
1,15:23,C,13.3,21,98,10,0,27,2,13,26,Mike Ricci,3.6,1.6,39,2,68,1261,82,1,2.0,5,/players/r/riccimi01.html
2,15:23,C,11.4,12,140,11,2,20,3,16,22,Marco Sturm,4.1,1.7,38,3,52,1200,78,7,2.4,8,/players/s/sturmma01.html
0,22:08,D,7.8,11,115,2,0,31,5,9,23,Bill Houlder,7.1,4.6,32,7,40,1682,76,8,2.5,12,/players/h/houldbi01.html
0,13:53,RW,12.5,13,96,10,0,23,0,12,18,Alexander Korolyuk,3.3,1.0,30,2,26,764,55,3,2.3,5,/players/k/korolal01.html
0,13:34,LW,11.1,13,72,8,1,29,0,8,15,Stephane Matteau,1.9,1.2,23,0,73,923,68,2,0.8,1,/players/m/mattest01.html
0,20:55,D,5.9,7,68,2,1,33,1,4,18,Jeff Norton,4.8,3.5,22,2,42,1443,69,2,1.2,10,/players/n/nortoje01.html
0,11:37,RW,7.4,9,94,6,0,32,2,7,9,Ron Stern,0.9,1.0,16,1,158,906,78,-3,0.0,0,/players/s/sternro01.html
0,9:14,LW,10.3,8,58,4,0,33,0,6,9,Dave Lowry,1.2,0.5,15,2,24,563,61,-5,0.7,1,/players/l/lowryda01.html
0,20:07,D,7.5,5,67,3,2,24,1,5,9,Mike Rathje,5.3,5.0,14,2,36,1650,82,15,0.3,2,/players/r/rathjmi01.html
1,14:26,LW,7.3,7,55,3,0,34,1,4,10,Murray Craven,0.8,0.6,14,0,18,621,43,-3,0.2,3,/players/c/cravemu01.html
0,19:21,C,16.3,2,43,4,0,31,1,7,6,Vincent Damphousse,1.8,0.4,13,3,4,232,12,3,1.4,4,/players/d/damphvi01.html
0,21:55,D,0.0,9,87,0,1,27,0,0,13,Marcus Ragnarsson,4.1,4.4,13,0,66,1622,74,7,-0.3,3,/players/r/ragnama01.html
1,10:29,RW,9.2,4,65,5,0,34,1,6,6,Tony Granato,1.5,0.6,12,0,54,367,35,4,0.9,2,/players/g/granato01.html
0,16:57,D,0.0,9,75,0,0,34,0,0,11,Bob Rouse,2.7,2.8,11,0,44,1187,70,0,-0.1,2,/players/r/rousebo01.html
0,9:54,C,4.5,6,67,3,0,35,1,3,6,Ron Sutter,0.1,0.4,9,0,40,584,59,-8,-0.3,0,/players/s/suttero01.html
0,17:43,D,4.1,6,49,2,0,29,0,2,6,Bryan Marchment,1.9,1.9,8,0,101,1045,59,-7,0.0,0,/players/m/marchbr02.html
0,15:56,D,6.8,1,44,1,0,21,0,3,1,Andrei Zyuzin,1.6,1.3,4,2,38,398,25,5,0.3,0,/players/z/zyuzian01.html
0,13:54,C,9.1,2,22,2,0,25,1,2,2,Steve Guolla,0.5,0.4,4,0,6,195,14,3,0.1,0,/players/g/guollst01.html
0,12:58,D,0.0,2,24,0,0,23,0,0,3,Andy Sutton,0.5,0.6,3,0,65,402,31,-4,-0.1,1,/players/s/suttoan01.html
0,10:07,C,5.9,1,17,1,0,27,0,1,1,Jarrod Skalde,-0.2,0.0,2,0,4,172,17,-6,-0.1,0,/players/s/skaldja01.html
0,7:15,D,0.0,1,4,0,0,20,0,0,2,Scott Hannan,0.3,0.1,2,0,6,36,5,0,0.2,1,/players/h/hannasc01.html
0,11:01,C,0.0,0,11,0,0,37,0,0,2,Bernie Nicholls,-0.1,0.0,2,0,4,110,10,-4,-0.1,2,/players/n/nichobe01.html
0,4:47,RW,14.3,0,7,1,0,24,0,1,0,Brantt Myhres,-0.1,0.1,1,0,116,144,30,-2,-0.2,0,/players/m/myhrebr01.html
0,,C,0.0,1,1,0,0,32,0,0,1,Jamie Baker,0.1,0.0,1,0,0,,1,1,0.1,0,/players/b/bakerja01.html
0,8:42,LW,0.0,0,22,0,0,32,0,0,1,Shawn Burr,-0.2,0.1,1,0,29,157,18,-3,-0.3,1,/players/b/burrsh01.html
0,4:33,LW,0.0,1,4,0,0,29,0,0,1,Alex Hicks,0.0,0.0,1,0,4,18,4,-1,0.1,0,/players/h/hicksal01.html
0,58:28,G,,0,0,0,0,26,0,0,1,Steve Shields,7.3,0.0,1,0,6,2163,37,0,0.0,0,/players/s/shielst01.html
0,11:25,RW,0.0,0,1,0,0,27,0,0,0,Mike Craig,-0.1,0.0,0,0,0,11,1,-1,0.0,0,/players/c/craigmi01.html
0,3:29,G,,0,0,0,0,27,0,0,0,Sean Gauthier,0.0,0.0,0,0,0,3,1,0,0.0,0,/players/g/gauthse01.html
0,13:38,D,0.0,0,4,0,0,25,0,0,0,Shawn Heins,0.1,0.2,0,0,13,68,5,0,-0.1,0,/players/h/heinssh01.html
0,12:56,D,0.0,0,1,0,0,34,0,0,0,Gary Suter,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/s/suterga01.html
0,54:01,G,,0,0,0,0,35,0,0,0,Mike Vernon,7.4,0.0,0,0,8,2647,49,0,0.0,0,/players/v/vernomi01.html
