offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Jeff Friesen,11,1,3,10.2,22,215,35,LW,6.1,57,78,14,1.9,3,10,1515,2,22,19,19:25,42
4.6,Joe Murphy,18,0,10,14.2,31,176,23,RW,6.3,48,76,8,1.7,2,7,1121,0,25,15,14:45,73
3.5,Patrick Marleau,17,0,10,15.7,19,134,24,C,5.4,45,81,6,1.9,4,4,1230,0,21,18,15:11,24
2.6,Owen Nolan,11,2,16,9.2,26,207,26,RW,5.1,45,78,8,2.4,3,6,1494,0,19,18,19:09,129
2.0,Mike Ricci,10,1,1,13.3,27,98,26,C,3.6,39,82,5,1.6,2,2,1261,0,13,21,15:23,68
2.4,Marco Sturm,11,2,7,11.4,20,140,22,C,4.1,38,78,8,1.7,3,3,1200,2,16,12,15:23,52
2.5,Bill Houlder,2,0,8,7.8,31,115,23,D,7.1,32,76,12,4.6,5,7,1682,0,9,11,22:08,40
2.3,Alexander Korolyuk,10,0,3,12.5,23,96,18,RW,3.3,30,55,5,1.0,0,2,764,0,12,13,13:53,26
0.8,Stephane Matteau,8,0,2,11.1,29,72,15,LW,1.9,23,68,1,1.2,0,0,923,1,8,13,13:34,73
1.2,Jeff Norton,2,0,2,5.9,33,68,18,D,4.8,22,69,10,3.5,1,2,1443,1,4,7,20:55,42
0.0,Ron Stern,6,0,-3,7.4,32,94,9,RW,0.9,16,78,0,1.0,2,1,906,0,7,9,11:37,158
0.7,Dave Lowry,4,0,-5,10.3,33,58,9,LW,1.2,15,61,1,0.5,0,2,563,0,6,8,9:14,24
0.3,Mike Rathje,3,0,15,7.5,24,67,9,D,5.3,14,82,2,5.0,1,2,1650,2,5,5,20:07,36
0.2,Murray Craven,3,1,-3,7.3,34,55,10,LW,0.8,14,43,3,0.6,1,0,621,0,4,7,14:26,18
1.4,Vincent Damphousse,4,0,3,16.3,31,43,6,C,1.8,13,12,4,0.4,1,3,232,0,7,2,19:21,4
-0.3,Marcus Ragnarsson,0,0,7,0.0,27,87,13,D,4.1,13,74,3,4.4,0,0,1622,1,0,9,21:55,66
0.9,Tony Granato,5,1,4,9.2,34,65,6,RW,1.5,12,35,2,0.6,1,0,367,0,6,4,10:29,54
-0.1,Bob Rouse,0,0,0,0.0,34,75,11,D,2.7,11,70,2,2.8,0,0,1187,0,0,9,16:57,44
-0.3,Ron Sutter,3,0,-8,4.5,35,67,6,C,0.1,9,59,0,0.4,1,0,584,0,3,6,9:54,40
0.0,Bryan Marchment,2,0,-7,4.1,29,49,6,D,1.9,8,59,0,1.9,0,0,1045,0,2,6,17:43,101
0.3,Andrei Zyuzin,1,0,5,6.8,21,44,1,D,1.6,4,25,0,1.3,0,2,398,0,3,1,15:56,38
0.1,Steve Guolla,2,0,3,9.1,25,22,2,C,0.5,4,14,0,0.4,1,0,195,0,2,2,13:54,6
-0.1,Andy Sutton,0,0,-4,0.0,23,24,3,D,0.5,3,31,1,0.6,0,0,402,0,0,2,12:58,65
-0.1,Jarrod Skalde,1,0,-6,5.9,27,17,1,C,-0.2,2,17,0,0.0,0,0,172,0,1,1,10:07,4
0.2,Scott Hannan,0,0,0,0.0,20,4,2,D,0.3,2,5,1,0.1,0,0,36,0,0,1,7:15,6
-0.1,Bernie Nicholls,0,0,-4,0.0,37,11,2,C,-0.1,2,10,2,0.0,0,0,110,0,0,0,11:01,4
-0.2,Brantt Myhres,1,0,-2,14.3,24,7,0,RW,-0.1,1,30,0,0.1,0,0,144,0,1,0,4:47,116
0.1,Jamie Baker,0,0,1,0.0,32,1,1,C,0.1,1,1,0,0.0,0,0,,0,0,1,,0
-0.3,Shawn Burr,0,0,-3,0.0,32,22,1,LW,-0.2,1,18,1,0.1,0,0,157,0,0,0,8:42,29
0.1,Alex Hicks,0,0,-1,0.0,29,4,1,LW,0.0,1,4,0,0.0,0,0,18,0,0,1,4:33,4
0.0,Steve Shields,0,0,0,,26,0,1,G,7.3,1,37,0,0.0,0,0,2163,0,0,0,58:28,6
0.0,Mike Craig,0,0,-1,0.0,27,1,0,RW,-0.1,0,1,0,0.0,0,0,11,0,0,0,11:25,0
0.0,Sean Gauthier,0,0,0,,27,0,0,G,0.0,0,1,0,0.0,0,0,3,0,0,0,3:29,0
-0.1,Shawn Heins,0,0,0,0.0,25,4,0,D,0.1,0,5,0,0.2,0,0,68,0,0,0,13:38,13
0.0,Gary Suter,0,0,0,0.0,34,1,0,D,0.0,0,1,0,0.0,0,0,13,0,0,0,12:56,0
0.0,Mike Vernon,0,0,0,,35,0,0,G,7.4,0,49,0,0.0,0,0,2647,0,0,0,54:01,8
