assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
23,4,11,28,,2.3,0.5,6,,9,RW,2.8,14,SJS,/players/d/dahleul01.html,0,11,4,-2,Ulf Dahlen,12.9,1995,34,1,46,85
10,2,15,18,,1.8,0.4,9,,2,C,2.1,7,SJS,/players/f/friesje01.html,1,14,5,-8,Jeff Friesen,17.4,1995,25,1,48,86
12,1,13,22,,1.9,0.3,9,,4,LW,2.2,8,SJS,/players/w/whitnra01.html,0,14,4,-7,Ray Whitney,19.4,1995,25,0,39,67
16,2,9,22,,2.1,1.7,5,,2,D,3.8,14,SJS,/players/o/ozolisa01.html,0,30,3,-6,Sandis Ozolinsh,10.8,1995,25,1,48,83
14,1,10,36,,1.4,0.4,9,,2,RW,1.9,12,SJS,/players/m/makarse01.html,0,40,1,-4,Sergei Makarov,17.9,1995,24,0,43,56
20,1,4,34,,1.3,0.3,4,,2,C,1.6,16,SJS,/players/l/larioig01.html,2,14,0,-3,Igor Larionov,5.8,1995,24,0,33,69
15,1,5,27,,1.2,0.2,3,,7,C,1.4,8,SJS,/players/j/jannecr01.html,0,10,2,-4,Craig Janney,16.1,1995,20,0,27,31
7,3,12,22,,1.0,0.5,12,,1,RW,1.5,6,SJS,/players/f/fallopa01.html,0,25,0,-4,Pat Falloon,13.2,1995,19,0,46,91
10,0,7,28,,1.3,0.4,3,,2,C,1.7,8,SJS,/players/e/elikto01.html,0,18,4,3,Todd Elik,14.0,1995,17,0,22,50
11,0,5,25,,0.9,1.1,5,,5,D,2.1,6,SJS,/players/p/pederto01.html,0,31,0,-14,Tom Pederson,8.5,1995,16,0,47,59
11,0,3,26,,0.5,0.4,2,,0,LW,0.9,11,SJS,/players/t/tancich01.html,0,10,0,1,Chris Tancill,7.7,1995,14,1,26,39
7,2,6,29,,0.9,0.3,4,,1,LW,1.2,6,SJS,/players/m/milleke02.html,0,13,1,0,Kevin Miller,14.6,1995,13,1,21,41
4,0,7,28,,0.0,0.3,6,,0,C,0.3,3,SJS,/players/b/bakerja01.html,1,22,0,-7,Jamie Baker,11.7,1995,11,1,43,60
9,0,1,29,,0.6,1.0,1,,1,D,1.5,8,SJS,/players/n/nortoje01.html,0,39,0,1,Jeff Norton,4.8,1995,10,0,20,21
7,0,2,32,,-0.3,0.2,2,,0,LW,0.0,7,SJS,/players/d/duchega01.html,0,16,0,-6,Gaetan Duchesne,4.2,1995,9,0,33,48
7,0,2,20,,0.1,1.8,2,,2,D,1.9,5,SJS,/players/r/rathjmi01.html,0,29,0,-1,Mike Rathje,5.3,1995,9,0,42,38
5,0,3,20,,0.0,0.3,3,,1,LW,0.3,4,SJS,/players/n/nazaran01.html,0,94,0,-1,Andrei Nazarov,15.8,1995,8,0,26,19
3,1,4,25,,-0.8,0.4,4,,0,RW,-0.5,3,SJS,/players/o/odgerje01.html,0,117,0,-8,Jeff Odgers,8.5,1995,7,0,48,47
5,1,2,30,,0.4,0.3,2,,2,D,0.8,3,SJS,/players/k/kyteji01.html,0,33,0,-7,Jim Kyte,14.3,1995,7,0,18,14
6,0,0,26,,-0.4,2.5,0,,0,D,2.1,6,SJS,/players/m/moreja01.html,0,71,0,7,Jay More,0.0,1995,6,0,45,25
5,0,0,31,,0.2,0.0,0,,2,D,0.1,3,SJS,/players/b/byakiil01.html,0,14,0,-9,Ilja Byakin,0.0,1995,5,0,13,19
2,0,2,30,,0.0,0.3,2,,0,LW,0.4,2,SJS,/players/e/erreybo01.html,0,27,0,4,Bob Errey,10.5,1995,4,0,13,19
4,0,0,21,,0.0,1.1,0,,0,D,1.2,3,SJS,/players/s/sykormi01.html,1,10,0,6,Michal Sykora,0.0,1995,4,0,16,6
0,0,2,24,,0.1,0.0,2,,0,C,0.1,0,SJS,/players/b/butsavi01.html,0,0,0,-2,Viacheslav Butsayev,33.3,1995,2,0,6,6
0,0,2,19,,-0.3,0.0,2,,0,RW,-0.2,0,SJS,/players/k/kozlovi01.html,0,2,0,-5,Viktor Kozlov,8.7,1995,2,0,16,23
1,0,1,26,,-0.2,0.1,1,,0,RW,-0.2,1,SJS,/players/g/garpejo01.html,0,2,0,-3,Johan Garpenlov,6.3,1995,2,0,13,16
1,0,1,22,,-0.1,0.1,1,,0,C,0.0,1,SJS,/players/w/wooddo01.html,0,29,0,0,Dody Wood,20.0,1995,2,0,9,5
2,0,0,31,,-0.4,1.3,0,,0,D,0.9,2,SJS,/players/c/cronish01.html,0,61,0,0,Shawn Cronin,0.0,1995,2,0,29,12
2,0,0,19,,-0.1,0.1,0,,0,D,0.0,1,SJS,/players/k/kroupvl01.html,1,16,0,-7,Vlastimil Kroupa,0.0,1995,2,0,14,4
1,0,0,27,,0.0,0.0,0,,0,G,2.6,0,SJS,/players/f/flahewa01.html,0,0,0,0,Wade Flaherty,,1995,1,0,18,0
0,0,0,20,,-0.5,0.0,0,,0,RW,-0.6,0,SJS,/players/d/donovsh01.html,0,6,0,-6,Shean Donovan,0.0,1995,0,0,14,13
0,0,0,27,,0.0,0.0,0,,0,G,5.3,0,SJS,/players/i/irbear01.html,0,4,0,0,Arturs Irbe,,1995,0,0,38,0
