shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,12.9,14,85,6,0,28,4,11,23,Ulf Dahlen,2.8,0.5,34,4,11,,46,-2,2.3,9,/players/d/dahleul01.html
1,,C,17.4,7,86,9,1,18,2,15,10,Jeff Friesen,2.1,0.4,25,5,14,,48,-8,1.8,2,/players/f/friesje01.html
0,,LW,19.4,8,67,9,0,22,1,13,12,Ray Whitney,2.2,0.3,25,4,14,,39,-7,1.9,4,/players/w/whitnra01.html
1,,D,10.8,14,83,5,0,22,2,9,16,Sandis Ozolinsh,3.8,1.7,25,3,30,,48,-6,2.1,2,/players/o/ozolisa01.html
0,,RW,17.9,12,56,9,0,36,1,10,14,Sergei Makarov,1.9,0.4,24,1,40,,43,-4,1.4,2,/players/m/makarse01.html
0,,C,5.8,16,69,4,2,34,1,4,20,Igor Larionov,1.6,0.3,24,0,14,,33,-3,1.3,2,/players/l/larioig01.html
0,,C,16.1,8,31,3,0,27,1,5,15,Craig Janney,1.4,0.2,20,2,10,,27,-4,1.2,7,/players/j/jannecr01.html
0,,RW,13.2,6,91,12,0,22,3,12,7,Pat Falloon,1.5,0.5,19,0,25,,46,-4,1.0,1,/players/f/fallopa01.html
0,,C,14.0,8,50,3,0,28,0,7,10,Todd Elik,1.7,0.4,17,4,18,,22,3,1.3,2,/players/e/elikto01.html
0,,D,8.5,6,59,5,0,25,0,5,11,Tom Pederson,2.1,1.1,16,0,31,,47,-14,0.9,5,/players/p/pederto01.html
1,,LW,7.7,11,39,2,0,26,0,3,11,Chris Tancill,0.9,0.4,14,0,10,,26,1,0.5,0,/players/t/tancich01.html
1,,LW,14.6,6,41,4,0,29,2,6,7,Kevin Miller,1.2,0.3,13,1,13,,21,0,0.9,1,/players/m/milleke02.html
1,,C,11.7,3,60,6,1,28,0,7,4,Jamie Baker,0.3,0.3,11,0,22,,43,-7,0.0,0,/players/b/bakerja01.html
0,,D,4.8,8,21,1,0,29,0,1,9,Jeff Norton,1.5,1.0,10,0,39,,20,1,0.6,1,/players/n/nortoje01.html
0,,LW,4.2,7,48,2,0,32,0,2,7,Gaetan Duchesne,0.0,0.2,9,0,16,,33,-6,-0.3,0,/players/d/duchega01.html
0,,D,5.3,5,38,2,0,20,0,2,7,Mike Rathje,1.9,1.8,9,0,29,,42,-1,0.1,2,/players/r/rathjmi01.html
0,,LW,15.8,4,19,3,0,20,0,3,5,Andrei Nazarov,0.3,0.3,8,0,94,,26,-1,0.0,1,/players/n/nazaran01.html
0,,RW,8.5,3,47,4,0,25,1,4,3,Jeff Odgers,-0.5,0.4,7,0,117,,48,-8,-0.8,0,/players/o/odgerje01.html
0,,D,14.3,3,14,2,0,30,1,2,5,Jim Kyte,0.8,0.3,7,0,33,,18,-7,0.4,2,/players/k/kyteji01.html
0,,D,0.0,6,25,0,0,26,0,0,6,Jay More,2.1,2.5,6,0,71,,45,7,-0.4,0,/players/m/moreja01.html
0,,D,0.0,3,19,0,0,31,0,0,5,Ilja Byakin,0.1,0.0,5,0,14,,13,-9,0.2,2,/players/b/byakiil01.html
0,,LW,10.5,2,19,2,0,30,0,2,2,Bob Errey,0.4,0.3,4,0,27,,13,4,0.0,0,/players/e/erreybo01.html
0,,D,0.0,3,6,0,1,21,0,0,4,Michal Sykora,1.2,1.1,4,0,10,,16,6,0.0,0,/players/s/sykormi01.html
0,,C,33.3,0,6,2,0,24,0,2,0,Viacheslav Butsayev,0.1,0.0,2,0,0,,6,-2,0.1,0,/players/b/butsavi01.html
0,,RW,8.7,0,23,2,0,19,0,2,0,Viktor Kozlov,-0.2,0.0,2,0,2,,16,-5,-0.3,0,/players/k/kozlovi01.html
0,,RW,6.3,1,16,1,0,26,0,1,1,Johan Garpenlov,-0.2,0.1,2,0,2,,13,-3,-0.2,0,/players/g/garpejo01.html
0,,C,20.0,1,5,1,0,22,0,1,1,Dody Wood,0.0,0.1,2,0,29,,9,0,-0.1,0,/players/w/wooddo01.html
0,,D,0.0,2,12,0,0,31,0,0,2,Shawn Cronin,0.9,1.3,2,0,61,,29,0,-0.4,0,/players/c/cronish01.html
0,,D,0.0,1,4,0,1,19,0,0,2,Vlastimil Kroupa,0.0,0.1,2,0,16,,14,-7,-0.1,0,/players/k/kroupvl01.html
0,,G,,0,0,0,0,27,0,0,1,Wade Flaherty,2.6,0.0,1,0,0,,18,0,0.0,0,/players/f/flahewa01.html
0,,RW,0.0,0,13,0,0,20,0,0,0,Shean Donovan,-0.6,0.0,0,0,6,,14,-6,-0.5,0,/players/d/donovsh01.html
0,,G,,0,0,0,0,27,0,0,0,Arturs Irbe,5.3,0.0,0,0,4,,38,0,0.0,0,/players/i/irbear01.html
