pim,year,team,assists,plus_minus,age,games_played,points,goals,league
6,1974-75,Akers IF,1,0,16,11,6,5,Sweden-3
0,1975-76,Akers IF,17,0,17,20,28,11,Sweden-3
23,1976-77,Sodertalje SK,5,0,18,15,7,2,Sweden
58,1977-78,Sodertalje SK,3,0,19,32,9,6,Sweden
17,1977-78,Sweden,3,0,19,7,8,5,WJC-A
18,1978-79,Sodertalje SK,7,0,20,14,11,4,Sweden
84,1979-80,Sodertalje SK,19,0,21,31,41,22,Sweden-2
86,1980-81,Sodertalje SK,11,0,22,33,20,9,Sweden
113,1981-82,Indianapolis Checkers,32,0,23,63,57,25,CHL
86,1982-83,Indianapolis Checkers,27,0,24,42,53,26,CHL
0,1985-86,Springfield Indians,1,0,27,2,2,1,AHL
0,1986-87,HC Lugano,3,0,28,10,9,6,Swiss
50,1987-88,Sodertalje SK,13,0,29,30,23,10,Sweden
68,1988-89,Sodertalje SK,6,0,30,34,16,10,Sweden
40,1989-90,Malmo IF,8,0,31,24,18,10,Sweden-2
48,1990-91,Malmo IF,14,0,32,38,27,13,Sweden
68,1991-92,Malmo IF,9,0,33,34,13,4,Sweden
