pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1985-86,London Knights,1,0,17,5,1,0,OHL
13,1986-87,Belleville Bulls,0,0,18,6,3,3,OHL
50,1987-88,Windsor Spitfires,11,0,19,11,20,9,OHL
6,1987-88,Windsor Spitfires,2,0,19,4,4,2,M-Cup
15,1989-90,Cape Breton Oilers,2,0,21,4,4,2,AHL
12,1990-91,Cape Breton Oilers,2,0,22,3,2,0,AHL
13,1991-92,New Haven Nighthawks,0,0,23,5,3,3,AHL
36,1992-93,Cape Breton Oilers,13,0,24,16,24,11,AHL
14,1994-95,HC Courmaosta,5,0,26,6,10,5,Italy
5,1996-97,HK Olimpija Ljubljana,1,0,28,5,10,9,Alpenliga
24,1996-97,HC Milano 24,3,0,28,6,6,3,Italy
10,1997-98,Hannover Scorpions,1,0,29,4,2,1,Germany
26,2000-01,Hannover Scorpions,2,0,32,6,4,2,Germany
28,2002-03,Fresno Falcons,3,1,34,8,3,0,WCHL
18,2003-04,Hannover Scorpions,1,0,35,5,3,2,Germany
