pim,team,assists,plus_minus,points,league,games_played,year,age,goals
6,Victoriaville Tigers,1,0,1,QJHL,4,1948-49,16,0
8,Quebec Citadelles,3,0,8,QJHL,13,1950-51,18,5
14,Quebec Citadelles,5,0,10,M-Cup,10,1950-51,18,5
18,Quebec Citadelles,6,0,13,QJHL,15,1951-52,19,7
2,Valleyfield Braves,1,0,1,QMHL,4,1952-53,20,0
0,Valleyfield Braves,0,0,1,QHL,6,1953-54,21,1
0,Victoria Cougars,0,0,0,WHL,3,1956-57,24,0
0,Victoria Cougars,0,0,2,WHL,3,1958-59,26,2
4,Victoria Cougars,7,0,10,WHL,11,1959-60,27,3
0,Portland Buckaroos,3,0,6,WHL,14,1960-61,28,3
4,Sudbury Wolves,1,0,3,EPHL,5,1961-62,29,2
2,Los Angeles Blades,3,0,5,WHL,3,1962-63,30,2
4,Los Angeles Blades,7,0,9,WHL,12,1963-64,31,2
6,Drummondville Eagles,2,0,2,Que-Sr.,5,1965-66,33,0
4,Drummondville Eagles,10,0,12,Que-Sr.,9,1966-67,34,2
2,Drummondville Eagles,12,0,16,Al-Cup,11,1966-67,34,4
0,Drummondville Eagles,10,0,13,Que-Sr.,10,1967-68,35,3
2,Jacksonville Rockets,1,0,1,EHL,4,1969-70,37,0
