pim,team,assists,plus_minus,points,league,games_played,year,age,goals
36,Victoriaville Tigers,13,0,22,QJHL,46,1948-49,16,9
2,Atlantic City Sea Gulls,1,0,1,EAHL,7,1949-50,17,0
43,Quebec Citadelles,30,0,57,QJHL,46,1950-51,18,27
49,Quebec Citadelles,51,0,82,QJHL,46,1951-52,19,31
26,Valleyfield Braves,21,0,30,QMHL,53,1952-53,20,9
64,Valleyfield Braves,28,0,52,QHL,69,1953-54,21,24
33,Valleyfield Braves,32,0,48,QHL,60,1954-55,22,16
30,Springfield Indians,13,0,16,AHL,30,1955-56,23,3
8,Trois-Rivieres Lions,6,0,10,QHL,16,1955-56,23,4
26,Victoria Cougars,35,0,52,WHL,64,1956-57,24,17
18,Victoria Cougars,37,0,60,WHL,67,1957-58,25,23
32,Victoria Cougars,52,0,73,WHL,65,1958-59,26,21
24,Victoria Cougars,33,0,60,WHL,70,1959-60,27,27
24,Portland Buckaroos,47,0,65,WHL,68,1960-61,28,18
32,Sudbury Wolves,41,0,55,EPHL,63,1961-62,29,14
16,Los Angeles Blades,40,0,51,WHL,69,1962-63,30,11
24,Los Angeles Blades,36,0,53,WHL,68,1963-64,31,17
15,Los Angeles Blades,18,0,25,WHL,47,1964-65,32,7
26,Drummondville Eagles,30,0,44,Que-Sr.,41,1965-66,33,14
26,Drummondville Eagles,28,0,41,Que-Sr.,40,1966-67,34,13
21,Drummondville Eagles,31,0,46,Que-Sr.,48,1967-68,35,15
6,Jacksonville Rockets,56,0,72,EHL,70,1969-70,37,16
