shotsPercentage,year,pim,even_strength_assists,total_ice_time,shorthanded_assists,shots,power_play_assists,even_strength_goals,plus_minus,assists,team,goals,age,game_winning_goals,league,shorthanded_goals,average_ice_time,games_played,points,awards,power_play_goals
0,1937-38,2,0,,0,0,0,0,0,1,BOS,0,21,0,NHL,0,,6,1,[],0
0,1938-39,0,0,,0,0,0,0,0,1,BOS,0,22,0,NHL,0,,6,1,[],0
0,1939-40,16,0,,0,0,0,0,0,8,BOS,10,23,0,NHL,0,,30,18,[],0
0,1940-41,0,0,,0,0,0,0,0,1,BOS,0,24,0,NHL,0,,8,1,[],0
0,1941-42,23,0,,0,0,0,0,0,12,TOT,24,25,0,NHL,0,,43,36,[],0
0,1941-42,2,0,,0,0,0,0,0,3,BOS,6,25,0,NHL,0,,9,9,[],0
0,1941-42,21,0,,0,0,0,0,0,9,CBH,18,25,0,NHL,0,,34,27,[],0
0,1942-43,44,0,,0,0,0,0,0,16,CBH,28,26,0,NHL,0,,0,44,[],0
0,1945-46,23,0,,0,0,0,0,0,17,CBH,20,29,0,NHL,0,,38,37,[],0
0,1946-47,12,0,,0,0,0,0,0,19,CBH,21,30,0,NHL,0,,60,40,[],0
0,1947-48,18,0,,0,0,0,0,0,13,CBH,11,31,0,NHL,0,,60,24,[],0
0,1948-49,16,0,,0,0,0,0,0,4,CBH,8,32,0,NHL,0,,57,12,[],0
0,1949-50,6,0,,0,0,0,0,0,2,CBH,6,33,0,NHL,0,,59,8,[],0
0,1950-51,0,0,,0,0,0,0,0,0,CBH,0,34,0,NHL,0,,2,0,[],0
